time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,4,6
4.00011,0,0,0,2,8
5.00011,0,0,0,0,10
7.00011,0,0,0,2,8
7.00011,0,0,0,4,6
11.0001,0,0,0,10,0
11.0002,0,0,0,0,10
14.0002,0,0,0,10,0
14.0002,0,0,0,0,10
28.0002,0,0,0,10,0
28.0002,0,0,0,1,9
29.0002,0,0,0,10,0
30.0002,0,0,0,8,2
30.0003,0,0,0,1,9
30.0003,0,0,0,0,10
31.0002,0,0,0,2,8
31.0003,0,0,0,9,1
32.0003,0,0,0,3,7
33.0003,0,0,0,4,6
34.0003,0,0,0,10,0
34.0003,0,0,0,9,1
35.0003,0,0,0,0,10
36.0003,0,0,0,1,9
37.0003,0,0,0,10,0
38.0004,0,0,0,1,9
40.0004,0,0,0,10,0
41.0004,0,0,0,2,8
44.0004,0,0,0,10,0
45.0005,0,0,0,6,4
45.0005,0,0,0,4,6
45.0005,0,0,0,0,10
46.0005,0,0,0,4,6
47.0005,0,0,0,8,2
47.0005,0,0,0,6,4
47.0006,0,0,0,1,9
48.0005,0,0,0,3,7
48.0005,0,0,0,0,10
49.0005,0,0,0,3,7
49.0006,0,0,0,0,10
60.0005,0,0,0,2,8
60.0006,0,0,0,7,3
61.0006,0,0,0,0,10
63.0006,0,0,0,7,3
63.0006,0,0,0,2,8
64.0006,0,0,0,5,5
64.0006,0,0,0,2,8
65.0006,0,0,0,5,5
66.0006,0,0,0,10,0
66.0006,0,0,0,5,5
69.0006,0,0,0,10,0
69.0007,0,0,0,0,10
71.0007,0,0,0,10,0
71.0007,0,0,0,4,6
74.0007,0,0,0,10,0
75.0008,0,0,0,1,9
75.0008,0,0,0,0,10
76.0008,0,0,0,1,9
78.0008,0,0,0,10,0
78.0009,0,0,0,1,9
79.0009,0,0,0,10,0
80.0009,0,0,0,1,9
81.0009,0,0,0,10,0
82.0009,0,0,0,3,7
93.0009,0,0,0,10,0
93.0011,0,0,0,3,7
94.0011,0,0,0,10,0
95.0011,0,0,0,3,7
98.0011,0,0,0,10,0
99.0012,0,0,0,3,7
109.001,0,0,0,10,0
109.001,0,0,0,1,9
111.001,0,0,0,10,0
112.001,0,0,0,6,4
112.001,0,0,0,0,10
113.001,0,0,0,6,4
113.001,0,0,0,1,9
114.001,0,0,0,5,5
115.001,0,0,0,0,10
118.001,0,0,0,5,5
127.001,0,0,0,10,0
127.002,0,0,0,0,10
130.002,0,0,0,10,0
130.002,0,0,0,6,4
132.002,0,0,0,10,0
133.002,0,0,0,0,10
136.002,0,0,0,10,0
136.002,0,0,0,2,8
136.002,0,0,0,1,9
138.002,0,0,0,2,8
145.002,0,0,0,0,10
148.002,0,0,0,2,8
149.002,0,0,0,10,0
149.002,0,0,0,6,4
149.002,0,0,0,1,9
151.002,0,0,0,6,4
152.002,0,0,0,0,10
153.002,0,0,0,6,4
153.002,0,0,0,1,9
155.002,0,0,0,6,4
156.002,0,0,0,4,6
158.002,0,0,0,6,4
158.002,0,0,0,4,6
159.002,0,0,0,6,4
160.002,0,0,0,10,0
160.002,0,0,0,1,9
174.002,0,0,0,10,0
174.002,0,0,0,1,9
176.002,0,0,0,0,10
185.002,0,0,0,9,1
185.002,0,0,0,1,9
186.002,0,0,0,2,8
186.002,0,0,0,10,0
187.002,0,0,0,6,4
187.002,0,0,0,0,10
188.002,0,0,0,4,6
188.002,0,0,0,10,0
189.002,0,0,0,2,8
190.002,0,0,0,10,0
191.002,0,0,0,3,7
191.002,0,0,0,0,10
193.002,0,0,0,7,3
193.002,0,0,0,5,5
193.002,0,0,0,3,7
193.002,0,0,0,0,10
194.002,0,0,0,3,7
194.002,0,0,0,5,5
195.002,0,0,0,0,10
196.002,0,0,0,2,8
196.002,0,0,0,7,3
197.002,0,0,0,2,8
198.002,0,0,0,7,3
201.002,0,0,0,0,10
204.002,0,0,0,7,3
