time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1860.03,s,2100,1860
2.00006,3900.1,e,2100,2040
3.00003,5580.05,e,2100,1680
3.00006,5580.09,s,2100,1500
6.00006,11340.1,e,2100,1920
6.00014,11340.2,s,2100,1500
7.00014,13440.2,e,2100,2100
7.00017,13440.2,s,2100,1500
8.00016,15420.2,e,2100,1980
9.0002,16920.3,s,2100,1500
19.0003,37320.6,s,2100,2040
21.0003,41520.6,e,2100,2100
24.0002,47640.3,e,2100,2040
24.0004,47640.6,s,2100,1500
35.0004,67440.6,e,2100,1800
35.0006,67440.9,s,2100,1500
38.0006,73200.9,e,2100,1920
41.0006,77701,s,2100,1500
41.0007,77701,s,2100,1800
43.0006,81901,e,2100,2100
44.0007,83701,e,2100,1800
45.0007,85201.1,s,2100,1500
45.0007,85201.1,s,2100,1920
46.0007,87181.1,e,2100,1980
46.0007,87181.1,s,2100,NA
46.0007,87181.1,s,2100,1680
48.0007,91261,e,2100,2040
48.0007,91261.1,e,2100,1920
48.0007,91261.1,e,2100,1860
48.0008,91261.1,s,2100,1500
49.0008,93001.1,e,2100,1740
49.0008,93001.2,s,2100,1500
49.0008,93001.2,s,2100,1740
52.0008,99301.2,e,2100,2100
52.0008,99301.2,e,2100,1860
52.0008,99301.3,s,2100,1500
53.0008,100981,e,2100,1680
53.0009,100981,s,2100,1500
54.0009,102841,s,2100,1860
54.0009,102841,s,2100,1980
56.0009,107041,e,2100,2100
56.0009,107041,e,2100,1740
56.0009,107041,s,2100,1620
57.0009,108961,e,2100,1920
57.0009,108961,e,2100,1800
58.0009,110461,s,2100,1500
58.0009,110461,s,2100,1620
61.0009,116401,e,2100,1980
62.001,118261,s,2100,1860
63.001,120301,e,2100,2040
64.001,122162,s,2100,1860
65.001,124142,s,2100,1980
66.001,126242,e,2100,2100
67.001,128222,e,2100,1980
70.0009,133801,e,2100,1860
70.0011,133802,s,2100,1500
70.0011,133802,s,2100,1800
73.0011,139922,e,2100,2040
74.0012,141662,s,2100,1740
77.0012,147782,e,2100,2040
78.0012,149522,s,2100,1740
81.0012,155642,e,2100,2040
82.0013,157382,s,2100,1740
84.0013,161582,e,2100,2100
84.0013,161582,s,2100,1740
84.0013,161582,s,2100,2040
85.0011,163682,e,2100,2100
86.0013,165542,e,2100,1860
87.0012,167102,s,2100,1560
87.0012,167102,s,2100,1860
87.0013,167102,e,2100,2100
90.0012,173222,e,2100,2040
90.0014,173222,s,2100,1740
91.0014,175322,e,2100,2100
91.0014,175322,s,2100,1740
92.0014,177302,e,2100,1980
93.0014,179042,s,2100,1740
95.0014,183242,e,2100,2100
95.0014,183242,s,2100,1740
96.0014,185222,e,2100,1980
97.0014,186962,s,2100,1740
98.0012,189062,e,2100,2100
98.0012,189062,s,2100,1860
98.0014,189062,e,2100,2100
100.001,192542,e,2100,1740
100.001,192542,s,2100,1500
114.001,221942,e,2100,2100
114.002,221942,s,2100,1500
115.002,223982,e,2100,2040
116.002,225482,s,2100,1500
117.002,227402,e,2100,1920
118.002,228902,s,2100,1500
119.002,230822,e,2100,1920
120.002,232322,s,2100,1500
120.002,232322,s,2100,1740
121.002,234242,s,2100,1920
122.002,236282,e,2100,2040
122.002,236282,e,2100,1800
123.002,237902,e,2100,1620
123.002,237902,s,2100,1500
128.002,246903,s,2100,1800
130.002,250743,e,2100,1920
136.002,261542,e,2100,1800
136.002,261543,s,2100,1500
138.002,265623,e,2100,2040
139.002,267123,s,2100,1500
142.002,273423,e,2100,2100
142.002,273423,s,2100,1500
142.002,273423,s,2100,1920
144.002,277623,e,2100,2100
144.002,277623,s,2100,1680
153.002,296523,e,2100,2100
154.002,298443,s,2100,1920
155.002,300423,e,2100,1980
159.002,308103,e,2100,1920
159.002,308103,s,2100,1500
162.002,314043,e,2100,1980
163.002,315543,s,2100,1500
166.002,321303,e,2100,1920
167.002,322803,s,2100,1500
169.002,326883,e,2100,2040
170.002,328383,s,2100,1500
172.002,332223,e,2100,1920
173.002,333723,s,2100,1500
176.002,339483,e,2100,1920
177.002,340983,s,2100,1500
179.002,344943,e,2100,1980
179.002,344943,s,2100,1500
180.002,346504,s,2100,1560
181.002,348543,e,2100,2040
182.002,350524,e,2100,1980
182.002,350524,s,2100,1500
182.002,350524,s,2100,1620
185.002,356464,e,2100,1980
185.002,356464,s,2100,1860
187.002,360664,e,2100,2100
187.002,360664,s,2100,1860
188.002,362644,e,2100,1980
192.002,370084,e,2100,1860
192.003,370084,s,2100,1500
