allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,dbcce0
0-5,12600.000000,10.000000,21.000195,10,"",6,10.000000,11.000195,1.200019,9.000000,0,12.000195,2.000195,dbcce0
0-8,3780.000000,2.000000,403.004980,100,"",9,2.000000,401.004980,152.002490,99.000000,0,304.004980,302.004980,dbcce0
0-7,3360.000000,2.000000,318.004050,101,"",8,2.000000,316.004050,109.002025,100.000000,0,218.004050,216.004050,dbcce0
0-4 8-9,2940.000000,2.000000,284.003600,102,"",7,2.000000,282.003600,91.501800,101.000000,0,183.003600,181.003600,dbcce0
8,210.000000,1.000000,267.003405,103,"",1,1.000000,266.003405,165.003405,102.000000,0,165.003405,164.003405,dbcce0
0-3,1680.000000,2.000000,286.003630,104,"",4,2.000000,284.003630,91.501815,103.000000,0,183.003630,181.003630,dbcce0
4,210.000000,1.000000,285.003645,105,"",1,1.000000,284.003645,181.003645,104.000000,0,181.003645,180.003645,dbcce0
4-9,1260.000000,1.000000,314.003990,106,"",6,1.000000,313.003990,209.003990,105.000000,0,209.003990,208.003990,dbcce0
0-4 7-8,1470.000000,1.000000,410.005055,107,"",7,1.000000,409.005055,304.005055,106.000000,0,304.005055,303.005055,dbcce0
5-7,8820.000000,14.000000,296.003630,108,"",3,14.000000,282.003630,13.500259,107.000000,0,189.003630,175.003630,dbcce0
5-7,1890.000000,3.000000,282.003615,109,"",3,3.000000,279.003615,58.001205,108.000000,0,174.003615,171.003615,dbcce0
0-7,1680.000000,1.000000,50.000600,11,"",8,1.000000,49.000600,40.000600,10.000000,0,40.000600,39.000600,dbcce0
0-9,4200.000000,2.000000,433.005370,110,"",10,2.000000,431.005370,162.002685,109.000000,0,324.005370,322.005370,dbcce0
8,420.000000,2.000000,287.003645,111,"",1,2.000000,285.003645,88.501823,110.000000,0,177.003645,175.003645,dbcce0
0-5,3780.000000,3.000000,416.005130,112,"",6,3.000000,413.005130,101.668377,111.000000,0,305.005130,302.005130,dbcce0
8,630.000000,3.000000,291.003705,113,"",1,3.000000,288.003705,59.667902,112.000000,0,179.003705,176.003705,dbcce0
