time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
2.00006,3480.1,e,2100,1860
3.00008,5220.12,s,2100,1740
4.00003,7260.03,e,2100,2040
5.00008,9060.11,e,2100,1800
5.00011,9060.16,s,2100,1500
6.00012,10740.2,s,2100,1680
7.00012,12780.2,e,2100,2040
8.0001,14460.2,e,2100,1680
8.00015,14460.2,s,2100,1500
11.0001,19860.2,e,2100,1800
11.0002,19860.3,s,2100,1500
13.0002,23220.3,e,2100,1680
13.0002,23220.3,s,2100,1500
14.0002,24900.3,s,2100,1680
15.0002,27000.3,e,2100,2100
15.0002,27000.3,e,2100,NA
16.0003,28500.4,s,2100,1500
19.0003,33540.4,e,2100,1680
19.0003,33540.5,s,2100,1500
22.0004,38760.6,s,2100,1740
23.0004,40560.6,e,2100,1800
23.0004,40560.6,s,2100,1740
24.0004,42540.6,e,2100,1980
25.0004,44280.6,s,2100,1740
27.0004,48240.6,e,2100,1980
30.0005,53460.8,s,2100,1740
31.0005,55380.8,e,2100,1920
33.0003,58860.5,e,2100,1740
33.0005,58860.8,s,2100,1500
36.0005,64800.8,e,2100,1980
37.0006,66300.9,s,2100,1500
39.0006,70140.9,s,2100,1920
40.0006,72240.9,e,2100,2100
40.0006,72240.9,s,2100,1680
42.0006,75840.9,e,2100,1800
43.0006,77460.9,e,2100,1620
44.0007,78961,s,2100,1500
47.0007,84721,e,2100,1920
48.0007,86221.1,s,2100,1500
60.0007,110701,e,2100,2040
60.0009,110701,s,2100,1500
71.0009,133141,e,2100,2040
71.0011,133142,s,2100,1500
83.0011,158342,e,2100,2100
83.0011,158342,s,2100,1500
83.0011,158342,s,2100,2040
86.0011,164642,e,2100,2100
86.0011,164642,s,2100,1560
87.0011,166742,e,2100,2100
87.0011,166742,s,2100,1560
87.0011,166742,s,2100,1920
88.0011,168842,e,2100,2100
88.0011,168842,e,2100,1740
88.0011,168842,s,2100,NA
90.0011,172682,e,2100,1920
90.0012,172682,s,2100,1560
96.0011,183842,e,2100,1860
100.001,191042,e,2100,1800
100.001,191042,s,2100,1500
101.001,193022,e,2100,1980
102.001,194522,s,2100,1500
103.001,196442,e,2100,1920
104.001,197942,s,2100,1500
105.001,199922,e,2100,1980
106.001,201422,s,2100,1500
116.001,221822,e,2100,2040
116.002,221822,s,2100,1500
119.002,227582,e,2100,1920
120.002,229082,s,2100,1500
123.002,235022,e,2100,1980
124.002,236523,s,2100,1500
125.002,238623,e,2100,2100
125.002,238623,s,2100,1500
125.002,238623,s,2100,1740
125.002,238623,s,2100,1800
126.002,240543,e,2100,1920
126.002,240543,e,2100,1680
127.002,242103,s,2100,1560
128.002,244203,e,2100,2100
129.002,246243,e,2100,2040
130.002,247743,s,2100,1500
