time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,6,4
1.00003,0,0,0,5,5
2.00003,0,0,0,6,4
2.00003,0,0,0,4,6
5.00003,0,0,0,6,4
5.00008,0,0,0,0,10
6.00008,0,0,0,6,4
6.00011,0,0,0,1,9
7.00011,0,0,0,6,4
8.00014,0,0,0,1,9
9.00013,0,0,0,6,4
9.00014,0,0,0,5,5
9.00017,0,0,0,0,10
11.0002,0,0,0,5,5
13.0001,0,0,0,9,1
15.0003,0,0,0,2,8
16.0003,0,0,0,9,1
17.0003,0,0,0,3,7
18.0003,0,0,0,9,1
19.0003,0,0,0,2,8
22.0004,0,0,0,1,9
23.0004,0,0,0,2,8
24.0001,0,0,0,3,7
29.0003,0,0,0,10,0
29.0005,0,0,0,0,10
30.0005,0,0,0,10,0
30.0005,0,0,0,0,10
42.0005,0,0,0,10,0
42.0005,0,0,0,3,7
43.0005,0,0,0,10,0
43.0005,0,0,0,9,1
44.0005,0,0,0,10,0
44.0005,0,0,0,2,8
54.0005,0,0,0,10,0
54.0007,0,0,0,2,8
55.0007,0,0,0,10,0
56.0007,0,0,0,2,8
59.0007,0,0,0,10,0
60.0008,0,0,0,4,6
62.0008,0,0,0,10,0
62.0008,0,0,0,6,4
62.0008,0,0,0,1,9
64.0008,0,0,0,0,10
65.0008,0,0,0,4,6
65.0008,0,0,0,9,1
65.0008,0,0,0,10,0
66.0008,0,0,0,4,6
67.0008,0,0,0,10,0
68.0009,0,0,0,3,7
70.0009,0,0,0,10,0
71.0009,0,0,0,4,6
74.0009,0,0,0,10,0
75.001,0,0,0,4,6
77.001,0,0,0,10,0
78.001,0,0,0,0,10
79.001,0,0,0,10,0
79.001,0,0,0,6,4
79.001,0,0,0,0,10
80.001,0,0,0,4,6
81.001,0,0,0,10,0
81.0011,0,0,0,9,1
82.0011,0,0,0,2,8
83.0011,0,0,0,3,7
84.0011,0,0,0,10,0
85.0011,0,0,0,2,8
88.0011,0,0,0,10,0
89.0012,0,0,0,6,4
89.0012,0,0,0,1,9
90.0012,0,0,0,5,5
90.0012,0,0,0,10,0
91.0012,0,0,0,1,9
93.0012,0,0,0,10,0
94.0012,0,0,0,3,7
102.001,0,0,0,1,9
105.001,0,0,0,3,7
108.001,0,0,0,10,0
108.001,0,0,0,2,8
110.001,0,0,0,10,0
111.002,0,0,0,2,8
112.002,0,0,0,10,0
113.002,0,0,0,2,8
114.002,0,0,0,10,0
115.002,0,0,0,2,8
117.002,0,0,0,10,0
118.002,0,0,0,0,10
119.002,0,0,0,10,0
119.002,0,0,0,2,8
120.002,0,0,0,10,0
121.002,0,0,0,2,8
124.002,0,0,0,10,0
125.002,0,0,0,7,3
125.002,0,0,0,0,10
126.002,0,0,0,3,7
126.002,0,0,0,0,10
127.002,0,0,0,7,3
127.002,0,0,0,0,10
128.002,0,0,0,3,7
128.002,0,0,0,2,8
129.002,0,0,0,9,1
130.002,0,0,0,3,7
131.002,0,0,0,9,1
132.002,0,0,0,6,4
132.002,0,0,0,1,9
141.002,0,0,0,2,8
143.002,0,0,0,5,5
143.002,0,0,0,10,0
143.002,0,0,0,4,6
143.002,0,0,0,2,8
145.002,0,0,0,8,2
145.002,0,0,0,10,0
146.002,0,0,0,7,3
147.002,0,0,0,4,6
149.002,0,0,0,7,3
150.002,0,0,0,10,0
150.002,0,0,0,3,7
151.002,0,0,0,2,8
152.002,0,0,0,3,7
155.002,0,0,0,0,10
156.002,0,0,0,3,7
156.002,0,0,0,0,10
161.002,0,0,0,7,3
161.002,0,0,0,1,9
164.002,0,0,0,7,3
165.002,0,0,0,1,9
166.002,0,0,0,7,3
167.002,0,0,0,2,8
168.002,0,0,0,7,3
169.002,0,0,0,10,0
170.002,0,0,0,2,8
173.002,0,0,0,10,0
174.002,0,0,0,4,6
174.002,0,0,0,0,10
177.002,0,0,0,4,6
179.002,0,0,0,3,7
179.002,0,0,0,1,9
181.002,0,0,0,3,7
188.002,0,0,0,9,1
188.002,0,0,0,0,10
190.002,0,0,0,1,9
190.002,0,0,0,10,0
191.002,0,0,0,1,9
192.002,0,0,0,10,0
193.002,0,0,0,0,10
195.002,0,0,0,10,0
195.002,0,0,0,2,8
207.002,0,0,0,10,0
207.003,0,0,0,0,10
217.003,0,0,0,10,0
217.003,0,0,0,1,9
219.003,0,0,0,10,0
220.003,0,0,0,2,8
222.003,0,0,0,10,0
223.003,0,0,0,4,6
225.003,0,0,0,0,10
226.003,0,0,0,4,6
227.003,0,0,0,0,10
228.003,0,0,0,4,6
231.003,0,0,0,1,9
235.003,0,0,0,0,10
236.003,0,0,0,6,4
236.003,0,0,0,4,6
237.003,0,0,0,0,10
238.003,0,0,0,1,9
239.003,0,0,0,3,7
239.003,0,0,0,7,3
239.003,0,0,0,0,10
245.003,0,0,0,3,7
246.003,0,0,0,2,8
246.003,0,0,0,1,9
248.003,0,0,0,2,8
249.003,0,0,0,3,7
251.003,0,0,0,10,0
252.003,0,0,0,4,6
252.003,0,0,0,0,10
255.003,0,0,0,4,6
259.003,0,0,0,2,8
261.003,0,0,0,4,6
262.003,0,0,0,0,10
264.003,0,0,0,6,4
264.003,0,0,0,1,9
266.003,0,0,0,6,4
267.003,0,0,0,1,9
275.003,0,0,0,5,5
275.003,0,0,0,0,10
276.003,0,0,0,5,5
276.003,0,0,0,0,10
278.003,0,0,0,5,5
278.003,0,0,0,10,0
279.003,0,0,0,0,10
280.003,0,0,0,10,0
280.003,0,0,0,1,9
282.003,0,0,0,10,0
283.003,0,0,0,0,10
295.003,0,0,0,10,0
295.003,0,0,0,2,8
309.003,0,0,0,10,0
309.003,0,0,0,3,7
310.003,0,0,0,10,0
311.003,0,0,0,4,6
312.003,0,0,0,10,0
338.004,0,0,0,1,9
