allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,3.000075,1,"",1,2.000000,1.000075,1.500038,0.000000,0,3.000075,1.000075,c95056
0-8,5670.000000,3.000000,100.001020,10,"",9,3.000000,97.001020,30.333673,9.000000,0,91.001020,88.001020,c95056
0-3,2520.000000,3.000000,321.003945,100,"",4,3.000000,318.003945,74.001315,99.000000,0,222.003945,219.003945,c95056
0-6,17640.000000,12.000000,318.003765,101,"",7,12.000000,306.003765,18.166980,100.000000,0,218.003765,206.003765,c95056
5,630.000000,3.000000,282.003375,102,"",1,3.000000,279.003375,60.334458,101.000000,0,181.003375,178.003375,c95056
0,2310.000000,11.000000,286.003315,103,"",1,11.000000,275.003315,16.727574,102.000000,0,184.003315,173.003315,c95056
0-3,840.000000,1.000000,292.003540,104,"",4,1.000000,291.003540,189.003540,103.000000,0,189.003540,188.003540,c95056
1-4,10920.000000,13.000000,288.003330,105,"",4,13.000000,275.003330,14.154102,104.000000,0,184.003330,171.003330,c95056
6,210.000000,1.000000,281.003390,106,"",1,1.000000,280.003390,176.003390,105.000000,0,176.003390,175.003390,c95056
6-7,840.000000,2.000000,284.003420,107,"",2,2.000000,282.003420,89.001710,106.000000,0,178.003420,176.003420,c95056
0-3,840.000000,1.000000,289.003495,108,"",4,1.000000,288.003495,182.003495,107.000000,0,182.003495,181.003495,c95056
0-7,1680.000000,1.000000,500.006180,109,"",8,1.000000,499.006180,392.006180,108.000000,0,392.006180,391.006180,c95056
0-3,11760.000000,14.000000,58.000420,11,"",4,14.000000,44.000420,3.428601,10.000000,0,48.000420,34.000420,c95056
0-8,5670.000000,3.000000,384.004845,110,"",9,3.000000,381.004845,91.668282,109.000000,0,275.004845,272.004845,c95056
0-7,18480.000000,11.000000,371.004545,111,"",8,11.000000,360.004545,23.727686,110.000000,0,261.004545,250.004545,c95056
7-8,5460.000000,13.000000,320.003780,112,"",2,13.000000,307.003780,16.077214,111.000000,0,209.003780,196.003780,c95056
9,210.000000,1.000000,314.003855,113,"",1,1.000000,313.003855,202.003855,112.000000,0,202.003855,201.003855,c95056
0-9,6300.000000,3.000000,301.003660,114,"",10,3.000000,298.003660,62.667887,113.000000,0,188.003660,185.003660,c95056
0-7,3360.000000,2.000000,303.003690,115,"",8,2.000000,301.003690,94.501845,114.000000,0,189.003690,187.003690,c95056
0-6,1470.000000,1.000000,305.003735,116,"",7,1.000000,304.003735,190.003735,115.000000,0,190.003735,189.003735,c95056
7-8,840.000000,2.000000,306.003750,117,"",2,2.000000,304.003750,95.001875,116.000000,0,190.003750,188.003750,c95056
0-9,4200.000000,2.000000,373.004695,118,"",10,2.000000,371.004695,128.002348,117.000000,0,256.004695,254.004695,c95056
0-1,840.000000,2.000000,324.003990,119,"",2,2.000000,322.003990,103.001995,118.000000,0,206.003990,204.003990,c95056
0-2,6300.000000,10.000000,70.000660,12,"",3,10.000000,60.000660,5.900066,11.000000,0,59.000660,49.000660,c95056
2-3 7-9,14700.000000,14.000000,336.004005,120,"",5,14.000000,322.004005,15.500286,119.000000,0,217.004005,203.004005,c95056
0-9,6300.000000,3.000000,342.004215,121,"",10,3.000000,339.004215,74.001405,120.000000,0,222.004215,219.004215,c95056
4-6,6300.000000,10.000000,330.003975,122,"",3,10.000000,320.003975,20.900397,121.000000,0,209.003975,199.003975,c95056
2-9,1680.000000,1.000000,511.006345,123,"",8,1.000000,510.006345,389.006345,122.000000,0,389.006345,388.006345,c95056
0-1,840.000000,2.000000,327.004020,124,"",2,2.000000,325.004020,102.002010,123.000000,0,204.004020,202.004020,c95056
0-8,3780.000000,2.000000,375.004725,125,"",9,2.000000,373.004725,125.502363,124.000000,0,251.004725,249.004725,c95056
0-1 4-5,1680.000000,2.000000,332.004095,126,"",4,2.000000,330.004095,103.502048,125.000000,0,207.004095,205.004095,c95056
0-6,2940.000000,2.000000,338.004185,127,"",7,2.000000,336.004185,106.002093,126.000000,0,212.004185,210.004185,c95056
0-2,1260.000000,2.000000,378.004770,128,"",3,2.000000,376.004770,125.502385,127.000000,0,251.004770,249.004770,c95056
0,210.000000,1.000000,343.004245,129,"",1,1.000000,342.004245,215.004245,128.000000,0,215.004245,214.004245,c95056
1-6,1260.000000,1.000000,23.000360,13,"",6,1.000000,22.000360,11.000360,12.000000,0,11.000360,10.000360,c95056
9,210.000000,1.000000,344.004245,130,"",1,1.000000,343.004245,215.004245,129.000000,0,215.004245,214.004245,c95056
0,630.000000,3.000000,351.004365,131,"",1,3.000000,348.004365,73.668122,130.000000,0,221.004365,218.004365,c95056
3-7,1050.000000,1.000000,377.004785,132,"",5,1.000000,376.004785,246.004785,131.000000,0,246.004785,245.004785,c95056
4-8,1050.000000,1.000000,505.006270,133,"",5,1.000000,504.006270,373.006270,132.000000,0,373.006270,372.006270,c95056
0-4,13650.000000,13.000000,454.005595,134,"",5,13.000000,441.005595,24.692738,133.000000,0,321.005595,308.005595,c95056
6-8,6930.000000,11.000000,402.004980,135,"",3,11.000000,391.004980,24.364089,134.000000,0,268.004980,257.004980,c95056
0-4,13650.000000,13.000000,416.005025,136,"",5,13.000000,403.005025,21.615771,135.000000,0,281.005025,268.005025,c95056
0-4,12600.000000,12.000000,399.004935,137,"",5,12.000000,387.004935,21.917078,136.000000,0,263.004935,251.004935,c95056
5,2520.000000,12.000000,400.004935,138,"",1,12.000000,388.004935,21.917078,137.000000,0,263.004935,251.004935,c95056
0-9,4200.000000,2.000000,622.007455,139,"",10,2.000000,620.007455,242.003727,138.000000,0,484.007455,482.007455,c95056
2-5,2520.000000,3.000000,19.000270,14,"",4,3.000000,16.000270,2.000090,13.000000,0,6.000270,3.000270,c95056
6-9,2520.000000,3.000000,391.004950,140,"",4,3.000000,388.004950,84.001650,139.000000,0,252.004950,249.004950,c95056
0-1,1260.000000,3.000000,436.005475,141,"",2,3.000000,433.005475,98.668492,140.000000,0,296.005475,293.005475,c95056
9,630.000000,3.000000,395.004980,142,"",1,3.000000,392.004980,84.668327,141.000000,0,254.004980,251.004980,c95056
5-9,2100.000000,2.000000,452.005715,143,"",5,2.000000,450.005715,155.002858,142.000000,0,310.005715,308.005715,c95056
7-9,630.000000,1.000000,406.005040,144,"",3,1.000000,405.005040,263.005040,143.000000,0,263.005040,262.005040,c95056
0-4,2100.000000,2.000000,428.005370,145,"",5,2.000000,426.005370,142.002685,144.000000,0,284.005370,282.005370,c95056
0-9,6300.000000,3.000000,472.005970,146,"",10,3.000000,469.005970,109.001990,145.000000,0,327.005970,324.005970,c95056
5-7,6930.000000,11.000000,438.005385,147,"",3,11.000000,427.005385,26.545944,146.000000,0,292.005385,281.005385,c95056
0-5,2520.000000,2.000000,462.005865,148,"",6,2.000000,460.005865,157.502933,147.000000,0,315.005865,313.005865,c95056
5-6,1260.000000,3.000000,406.005040,149,"",2,3.000000,403.005040,86.001680,148.000000,0,258.005040,255.005040,c95056
1-9,3780.000000,2.000000,30.000435,15,"",9,2.000000,28.000435,8.000217,14.000000,0,16.000435,14.000435,c95056
0-6,4410.000000,3.000000,457.005775,150,"",7,3.000000,454.005775,102.668592,149.000000,0,308.005775,305.005775,c95056
8,630.000000,3.000000,449.005670,151,"",1,3.000000,446.005670,99.668557,150.000000,0,299.005670,296.005670,c95056
5-6,420.000000,1.000000,446.005655,152,"",2,1.000000,445.005655,295.005655,151.000000,0,295.005655,294.005655,c95056
5-8,1680.000000,2.000000,443.005610,153,"",4,2.000000,441.005610,145.502805,152.000000,0,291.005610,289.005610,c95056
0-4,1050.000000,1.000000,459.005835,154,"",5,1.000000,458.005835,306.005835,153.000000,0,306.005835,305.005835,c95056
7,210.000000,1.000000,446.005670,155,"",1,1.000000,445.005670,292.005670,154.000000,0,292.005670,291.005670,c95056
0-6 8-9,3780.000000,2.000000,465.005895,156,"",9,2.000000,463.005895,155.002948,155.000000,0,310.005895,308.005895,c95056
5-7,1260.000000,2.000000,449.005685,157,"",3,2.000000,447.005685,146.502843,156.000000,0,293.005685,291.005685,c95056
3-9,4410.000000,3.000000,484.006105,158,"",7,3.000000,481.006105,109.002035,157.000000,0,327.006105,324.006105,c95056
0-9,2100.000000,1.000000,608.007305,159,"",10,1.000000,607.007305,450.007305,158.000000,0,450.007305,449.007305,c95056
1-3,1260.000000,2.000000,26.000390,16,"",3,2.000000,24.000390,5.500195,15.000000,0,11.000390,9.000390,c95056
7,2520.000000,12.000000,469.005820,160,"",1,12.000000,457.005820,25.833818,159.000000,0,310.005820,298.005820,c95056
3-7,3150.000000,3.000000,480.006075,161,"",5,3.000000,477.006075,106.668692,160.000000,0,320.006075,317.006075,c95056
0-1 4-7,3780.000000,3.000000,509.006285,162,"",6,3.000000,506.006285,116.002095,161.000000,0,348.006285,345.006285,c95056
3-9,22050.000000,15.000000,499.006120,163,"",7,15.000000,484.006120,22.467075,162.000000,0,337.006120,322.006120,c95056
0-6 8,5040.000000,3.000000,468.005925,164,"",8,3.000000,465.005925,101.668642,163.000000,0,305.005925,302.005925,c95056
0-9,2100.000000,1.000000,477.006030,165,"",10,1.000000,476.006030,313.006030,164.000000,0,313.006030,312.006030,c95056
0-2,630.000000,1.000000,478.006060,166,"",3,1.000000,477.006060,313.006060,165.000000,0,313.006060,312.006060,c95056
0-4,1050.000000,1.000000,515.006420,167,"",5,1.000000,514.006420,349.006420,166.000000,0,349.006420,348.006420,c95056
0-8,18900.000000,10.000000,607.007170,168,"",9,10.000000,597.007170,44.000717,167.000000,0,440.007170,430.007170,c95056
4-9,1260.000000,1.000000,512.006375,169,"",6,1.000000,511.006375,344.006375,168.000000,0,344.006375,343.006375,c95056
0-9,4200.000000,2.000000,628.007515,17,"",10,2.000000,626.007515,306.003758,16.000000,0,612.007515,610.007515,c95056
0-2,1890.000000,3.000000,497.006120,170,"",3,3.000000,494.006120,109.335373,169.000000,0,328.006120,325.006120,c95056
0-1 8,1890.000000,3.000000,534.006645,171,"",3,3.000000,531.006645,121.335548,170.000000,0,364.006645,361.006645,c95056
0-2,8820.000000,14.000000,493.006090,172,"",3,14.000000,479.006090,23.000435,171.000000,0,322.006090,308.006090,c95056
0-2,630.000000,1.000000,623.007485,173,"",3,1.000000,622.007485,451.007485,172.000000,0,451.007485,450.007485,c95056
0-9,21000.000000,10.000000,548.006615,174,"",10,10.000000,538.006615,37.500661,173.000000,0,375.006615,365.006615,c95056
0-1,1260.000000,3.000000,513.006330,175,"",2,3.000000,510.006330,113.002110,174.000000,0,339.006330,336.006330,c95056
0-1,1260.000000,3.000000,504.006210,176,"",2,3.000000,501.006210,109.668737,175.000000,0,329.006210,326.006210,c95056
2-8,2940.000000,2.000000,503.006225,177,"",7,2.000000,501.006225,163.503113,176.000000,0,327.006225,325.006225,c95056
2-3,840.000000,2.000000,506.006255,178,"",2,2.000000,504.006255,164.503128,177.000000,0,329.006255,327.006255,c95056
0-9,6300.000000,3.000000,597.007140,179,"",10,3.000000,594.007140,139.669047,178.000000,0,419.007140,416.007140,c95056
