time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,1,9
13.0001,0,0,0,10,0
13.0002,0,0,0,5,5
13.0003,0,0,0,1,9
14.0002,0,0,0,0,10
14.0003,0,0,0,4,6
14.0003,0,0,0,1,9
16.0002,0,0,0,6,4
16.0002,0,0,0,7,3
16.0003,0,0,0,2,8
17.0003,0,0,0,5,5
17.0003,0,0,0,4,6
18.0003,0,0,0,1,9
19.0003,0,0,0,2,8
23.0004,0,0,0,0,10
26.0003,0,0,0,5,5
26.0003,0,0,0,2,8
26.0004,0,0,0,4,6
27.0004,0,0,0,1,9
28.0004,0,0,0,4,6
28.0004,0,0,0,3,7
28.0004,0,0,0,0,10
29.0004,0,0,0,1,9
29.0004,0,0,0,0,10
30.0004,0,0,0,3,7
31.0003,0,0,0,6,4
31.0004,0,0,0,7,3
31.0004,0,0,0,3,7
33.0004,0,0,0,7,3
34.0005,0,0,0,1,9
34.0005,0,0,0,0,10
35.0005,0,0,0,1,9
36.0005,0,0,0,7,3
36.0005,0,0,0,4,6
37.0005,0,0,0,0,10
38.0003,0,0,0,3,7
38.0004,0,0,0,0,10
39.0005,0,0,0,3,7
40.0004,0,0,0,6,4
40.0006,0,0,0,0,10
43.0006,0,0,0,6,4
43.0006,0,0,0,0,10
46.0006,0,0,0,6,4
46.0006,0,0,0,1,9
51.0005,0,0,0,5,5
51.0007,0,0,0,0,10
56.0006,0,0,0,5,5
57.0006,0,0,0,0,10
60.0006,0,0,0,5,5
60.0006,0,0,0,0,10
63.0006,0,0,0,5,5
63.0007,0,0,0,0,10
64.0007,0,0,0,5,5
64.0007,0,0,0,2,8
65.0007,0,0,0,7,3
65.0007,0,0,0,10,0
66.0007,0,0,0,3,7
66.0007,0,0,0,0,10
69.0007,0,0,0,7,3
69.0007,0,0,0,10,0
69.0007,0,0,0,6,4
69.0008,0,0,0,4,6
70.0007,0,0,0,0,10
71.0008,0,0,0,2,8
71.0008,0,0,0,0,10
72.0007,0,0,0,4,6
72.0007,0,0,0,8,2
73.0008,0,0,0,2,8
73.0008,0,0,0,0,10
74.0008,0,0,0,2,8
74.0008,0,0,0,4,6
75.0008,0,0,0,1,9
76.0008,0,0,0,7,3
76.0008,0,0,0,2,8
77.0008,0,0,0,5,5
78.0008,0,0,0,0,10
79.0008,0,0,0,5,5
80.0008,0,0,0,10,0
81.0009,0,0,0,2,8
83.0009,0,0,0,1,9
84.0009,0,0,0,2,8
96.0009,0,0,0,10,0
96.0011,0,0,0,0,10
99.0011,0,0,0,10,0
99.0011,0,0,0,2,8
100.001,0,0,0,10,0
101.001,0,0,0,3,7
101.001,0,0,0,0,10
104.001,0,0,0,7,3
104.001,0,0,0,2,8
106.001,0,0,0,7,3
107.001,0,0,0,2,8
112.001,0,0,0,5,5
112.001,0,0,0,0,10
115.001,0,0,0,5,5
115.001,0,0,0,0,10
