time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,6,4
1.00003,0,0,0,4,6
2.00006,0,0,0,8,2
4.00009,0,0,0,2,8
5.00009,0,0,0,8,2
6.00011,0,0,0,0,10
7.00011,0,0,0,8,2
7.00014,0,0,0,1,9
10.0001,0,0,0,8,2
12.0002,0,0,0,5,5
14,0,0,0,7,3
14.0002,0,0,0,10,0
14.0002,0,0,0,5,5
15.0003,0,0,0,1,9
16.0002,0,0,0,6,4
18.0003,0,0,0,10,0
19.0003,0,0,0,1,9
22.0003,0,0,0,0,10
34.0003,0,0,0,9,1
34.0003,0,0,0,2,8
34.0003,0,0,0,0,10
35.0003,0,0,0,1,9
35.0004,0,0,0,0,10
37.0003,0,0,0,2,8
37.0004,0,0,0,0,10
38.0004,0,0,0,1,9
39.0004,0,0,0,3,7
40.0004,0,0,0,0,10
46.0003,0,0,0,7,3
46.0004,0,0,0,4,6
49.0004,0,0,0,0,10
51.0004,0,0,0,4,6
51.0004,0,0,0,1,9
53.0004,0,0,0,4,6
54.0004,0,0,0,7,3
54.0005,0,0,0,1,9
55.0005,0,0,0,7,3
56.0004,0,0,0,10,0
56.0005,0,0,0,0,10
67.0005,0,0,0,10,0
67.0005,0,0,0,2,8
69.0005,0,0,0,10,0
70.0005,0,0,0,0,10
82.0005,0,0,0,10,0
85.0006,0,0,0,3,7
86.0006,0,0,0,10,0
90.0007,0,0,0,5,5
93.0007,0,0,0,10,0
94.0007,0,0,0,0,10
96.0007,0,0,0,10,0
96.0008,0,0,0,1,9
107.001,0,0,0,10,0
111.001,0,0,0,1,9
114.001,0,0,0,10,0
115.001,0,0,0,5,5
116.001,0,0,0,3,7
116.001,0,0,0,2,8
117.001,0,0,0,4,6
118.001,0,0,0,9,1
119.001,0,0,0,10,0
120.001,0,0,0,0,10
122.001,0,0,0,10,0
122.001,0,0,0,2,8
125.001,0,0,0,10,0
126.001,0,0,0,2,8
129.001,0,0,0,10,0
130.001,0,0,0,0,10
131.001,0,0,0,10,0
131.001,0,0,0,3,7
132.001,0,0,0,10,0
133.001,0,0,0,1,9
133.001,0,0,0,0,10
135.001,0,0,0,1,9
135.001,0,0,0,0,10
136.001,0,0,0,9,1
136.001,0,0,0,1,9
137.001,0,0,0,2,8
138.001,0,0,0,10,0
139.001,0,0,0,5,5
139.001,0,0,0,3,7
140.001,0,0,0,0,10
142.001,0,0,0,2,8
143.001,0,0,0,5,5
143.001,0,0,0,2,8
143.001,0,0,0,0,10
144.001,0,0,0,2,8
144.001,0,0,0,1,9
146.001,0,0,0,4,6
147.001,0,0,0,5,5
149.001,0,0,0,10,0
149.002,0,0,0,4,6
149.002,0,0,0,0,10
151.002,0,0,0,6,4
151.002,0,0,0,2,8
151.002,0,0,0,0,10
152.002,0,0,0,4,6
152.002,0,0,0,2,8
153.002,0,0,0,4,6
153.002,0,0,0,6,4
154.002,0,0,0,10,0
154.002,0,0,0,2,8
154.002,0,0,0,1,9
156.002,0,0,0,2,8
165.002,0,0,0,10,0
165.002,0,0,0,2,8
165.002,0,0,0,1,9
166.002,0,0,0,2,8
167.002,0,0,0,10,0
168.002,0,0,0,4,6
170.002,0,0,0,0,10
171.002,0,0,0,6,4
171.002,0,0,0,0,10
172.002,0,0,0,4,6
173.002,0,0,0,10,0
174.002,0,0,0,1,9
177.002,0,0,0,10,0
178.002,0,0,0,1,9
180.002,0,0,0,10,0
181.002,0,0,0,5,5
181.002,0,0,0,1,9
182.002,0,0,0,6,4
184.002,0,0,0,0,10
194.002,0,0,0,4,6
194.002,0,0,0,10,0
195.002,0,0,0,0,10
198.002,0,0,0,10,0
198.002,0,0,0,4,6
199.002,0,0,0,10,0
200.002,0,0,0,1,9
200.002,0,0,0,0,10
201.002,0,0,0,9,1
201.002,0,0,0,10,0
201.002,0,0,0,4,6
201.002,0,0,0,2,8
202.002,0,0,0,0,10
203.002,0,0,0,2,8
204.002,0,0,0,8,2
204.002,0,0,0,6,4
204.002,0,0,0,1,9
211.002,0,0,0,3,7
211.002,0,0,0,1,9
213.002,0,0,0,3,7
214.002,0,0,0,1,9
215.002,0,0,0,3,7
217.002,0,0,0,5,5
217.002,0,0,0,10,0
217.002,0,0,0,0,10
220.002,0,0,0,10,0
220.002,0,0,0,1,9
222.002,0,0,0,10,0
223.002,0,0,0,5,5
223.002,0,0,0,1,9
223.002,0,0,0,0,10
224.002,0,0,0,5,5
224.002,0,0,0,2,8
225.002,0,0,0,0,10
226.002,0,0,0,1,9
226.002,0,0,0,0,10
227.002,0,0,0,3,7
227.002,0,0,0,5,5
227.002,0,0,0,6,4
228.002,0,0,0,0,10
229.002,0,0,0,6,4
230.003,0,0,0,3,7
231.003,0,0,0,6,4
233.003,0,0,0,0,10
236.002,0,0,0,4,6
236.002,0,0,0,1,9
236.002,0,0,0,0,10
237.002,0,0,0,3,7
239.002,0,0,0,4,6
