time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
3.00003,5340.04,e,2100,1860
3.00006,5340.09,e,2100,1620
4.00009,6840.14,s,2100,1500
4.00011,6840.16,s,2100,1620
6.00009,10680.1,e,2100,1920
11.0002,19680.3,s,2100,1800
16.0003,28980.4,s,2100,1860
18.0001,33180.1,e,2100,2100
18.0001,33180.1,s,2100,1800
19.0003,35280.4,e,2100,2100
19.0003,35280.5,s,2100,1860
21.0003,39480.5,e,2100,2100
22.0003,41340.5,s,2100,1860
23.0003,43380.5,e,2100,2040
24.0002,45240.3,e,2100,1860
24.0003,45240.6,s,2100,1800
25.0003,47340.6,e,2100,2100
25.0003,47340.6,s,2100,1800
30.0001,57840.1,e,2100,2100
37.0003,70440.5,e,2100,1800
38.0003,71940.4,s,2100,1500
44.0004,83460.6,s,2100,1920
45.0004,85440.6,e,2100,1980
51.0003,96960.4,e,2100,1920
51.0005,96960.7,s,2100,1500
51.0005,96960.7,s,2100,1860
52.0004,99060.7,e,2100,2100
53.0005,100801,s,2100,1740
56.0005,107101,e,2100,2100
61.0005,115801,e,2100,1740
61.0006,115801,s,2100,1500
61.0006,115801,s,2100,1920
64.0006,122101,e,2100,2100
65.0006,123781,s,2100,1680
66.0006,125701,e,2100,1920
68.0006,129061,s,2100,1680
71.0006,135361,e,2100,2100
71.0007,135361,s,2100,1680
73.0006,139561,e,2100,2100
73.0007,139561,e,2100,1920
74.0006,141061,s,2100,1500
76.0006,145261,e,2100,2100
76.0006,145261,s,2100,1500
79.0006,151561,e,2100,2100
79.0007,151561,s,2100,1500
81.0007,155641,e,2100,2040
82.0007,157141,s,2100,1500
82.0007,157141,s,2100,1740
83.0007,159061,e,2100,1920
84.0007,160741,e,2100,1680
93.0009,174241,s,2100,1500
106.001,199981,e,2100,1980
136.001,244982,s,2100,1500
137.001,247082,e,2100,2100
142.002,254582,s,2100,1500
144.002,258782,e,2100,2100
152.002,270783,s,2100,1500
153.002,272643,s,2100,1860
154.002,274743,e,2100,2100
154.002,274743,e,2100,NA
155.002,276243,s,2100,1500
156.002,278223,e,2100,1980
157.002,279723,s,2100,1500
171.002,308283,e,2100,2040
171.002,308283,s,2100,1500
171.002,308283,s,2100,1620
174.002,314403,e,2100,2040
174.002,314403,e,2100,1920
175.002,315903,s,2100,1500
176.002,317763,e,2100,1860
176.002,317763,s,2100,NA
176.002,317763,s,2100,1740
179.002,324063,e,2100,2100
179.002,324063,s,2100,1740
188.002,341343,e,2100,1920
188.002,341343,s,2100,1680
189.002,343323,e,2100,1980
190.002,345003,e,2100,1680
190.002,345003,s,2100,1500
193.002,350763,e,2100,1920
194.002,352264,s,2100,1500
197.002,358564,e,2100,2100
