time,energy,event_type,wattmin,epower
1.00009,1500.14,s,2100,1500
3.00012,4980.19,s,2100,1740
4.00009,7020.13,e,2100,2040
5.00012,8820.18,e,2100,1800
6.00017,10320.2,s,2100,1500
7.00018,12000.3,s,2100,1680
9.00016,15960.2,e,2100,1980
10.0002,17760.3,e,2100,1800
11.0002,19260.4,s,2100,1500
14.0002,25380.4,e,2100,2040
15.0003,26880.4,s,2100,1500
18.0003,32820.5,e,2100,1980
19.0004,34320.5,s,2100,1500
20.0004,36300.5,s,2100,1980
22.0004,40500.5,e,2100,2100
22.0004,40500.6,s,2100,1980
23.0004,42540.6,e,2100,2040
25.0004,46500.7,s,2100,1980
28.0004,52800.7,e,2100,2100
31.0004,58740.5,e,2100,1980
31.0005,58740.7,s,2100,1500
33.0005,62820.7,e,2100,2040
34.0005,64320.8,s,2100,1500
34.0005,64320.8,s,2100,1680
34.0006,64320.8,s,2100,1920
35.0006,66420.8,e,2100,2100
36.0005,68340.8,e,2100,1920
36.0006,68340.9,s,2100,1740
38.0006,72300.9,e,2100,1980
39.0006,74041,s,2100,1740
40.0006,76021,e,2100,1980
42.0007,79501.1,s,2100,1740
44.0007,83581.1,e,2100,2040
48.0005,90540.8,e,2100,1740
48.0008,90541.2,s,2100,1500
50.0008,94621.2,e,2100,2040
51.0008,96121.2,s,2100,1500
63.0008,121321,e,2100,2100
63.0008,121321,s,2100,1500
74.0008,143761,e,2100,2040
74.001,143762,s,2100,1500
85.001,166202,e,2100,2040
85.0012,166202,s,2100,1500
86.0012,168062,e,2100,1860
87.0012,169562,s,2100,1500
87.0012,169562,s,2100,1560
88.0012,171302,s,2100,1740
89.0012,173222,s,2100,1920
90.0012,175322,e,2100,2100
91.0012,177242,e,2100,1920
92.0012,178982,e,2100,1740
92.0013,178982,s,2100,1560
93.0013,180962,e,2100,1980
94.0013,182522,s,2100,1560
96.0013,186362,e,2100,1920
97.0014,187922,s,2100,1560
98.0014,189962,e,2100,2040
99.0014,191522,s,2100,1560
100.001,193502,e,2100,1980
102.001,197342,e,2100,1920
103.001,198842,s,2100,1500
105.001,202442,s,2100,1800
106.001,204422,e,2100,1980
111.002,213422,s,2100,1800
113.001,217382,e,2100,1980
113.002,217382,e,2100,1680
114.002,218882,s,2100,1500
124.002,239282,e,2100,2040
124.002,239283,s,2100,1500
125.002,241323,e,2100,2040
126.002,242823,s,2100,1500
127.002,244863,e,2100,2040
128.002,246363,s,2100,1500
140.002,271563,e,2100,2100
140.002,271563,s,2100,1500
140.002,271563,s,2100,1560
143.002,277863,e,2100,2100
150.002,292143,e,2100,2040
150.002,292143,s,2100,1500
150.002,292143,s,2100,1620
151.002,294243,e,2100,2100
151.002,294243,e,2100,1980
152.002,295743,s,2100,1500
152.002,295743,s,2100,1680
155.002,302043,e,2100,2100
155.002,302043,e,2100,1920
