time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
3.00006,5340.1,e,2100,1860
4.00003,7080.05,e,2100,1740
4.00009,7080.14,s,2100,1500
4.00011,7080.16,s,2100,1620
5.00009,9060.13,e,2100,1980
6.00011,10920.2,e,2100,1860
7.00014,12420.2,s,2100,1500
9.00017,15660.3,s,2100,1620
10.0002,17580.3,s,2100,1920
12.0002,21780.3,e,2100,2100
13.0002,23580.3,e,2100,1800
20.0003,34920.5,s,2100,1620
20.0003,34920.5,s,2100,1980
21.0003,37020.5,e,2100,2100
21.0003,37020.5,e,2100,1740
21.0003,37020.5,s,2100,1620
22.0001,38760.2,e,2100,1740
24.0003,42000.5,e,2100,1620
25.0004,43500.6,s,2100,1500
26.0004,45060.6,e,2100,1560
28.0004,48060.7,s,2100,1500
29.0004,50100.7,e,2100,2040
30.0005,51600.7,s,2100,1500
30.0005,51600.7,s,2100,1920
32.0005,55800.7,e,2100,2100
32.0005,55800.7,s,2100,1680
33.0005,57780.7,e,2100,1980
34.0005,59580.8,s,2100,1800
35.0005,61560.7,e,2100,1980
35.0005,61560.8,e,2100,1680
36.0005,63060.8,s,2100,1500
37.0005,65160.8,e,2100,2100
37.0005,65160.8,s,2100,1500
40.0005,71460.8,e,2100,2100
40.0006,71460.8,s,2100,1500
43.0006,77760.8,e,2100,2100
43.0006,77760.9,s,2100,1500
44.0006,79860.9,e,2100,2100
44.0006,79860.9,s,2100,1500
44.0006,79860.9,s,2100,1800
45.0006,81960.9,e,2100,2100
45.0006,81960.9,s,2100,1800
47.0006,85920.9,e,2100,1980
48.0007,87601,s,2100,1680
50.0007,91321,s,2100,1860
53.0007,97621,e,2100,2100
58.0006,106921,e,2100,1860
59.0008,108601,s,2100,1680
61.0008,112321,e,2100,1860
62.0007,114001,e,2100,1680
62.0008,114001,s,2100,1500
65.0009,120121,s,2100,2040
68.0009,126421,e,2100,2100
68.0009,126421,s,2100,2040
69.0009,128521,e,2100,2100
73.0008,136681,e,2100,2040
73.001,136681,s,2100,1500
73.001,136681,s,2100,2040
74.001,138781,e,2100,2100
74.001,138781,s,2100,1560
84.001,159781,e,2100,2100
88.001,167941,e,2100,2040
88.0011,167942,s,2100,1500
88.0011,167942,s,2100,1860
89.0011,169862,e,2100,1920
90.0011,171422,s,2100,1560
101.001,193202,e,2100,1980
101.001,193202,s,2100,1560
101.001,193202,s,2100,1740
102.001,195302,e,2100,2100
102.001,195302,s,2100,1740
103.001,197402,e,2100,2100
103.001,197402,e,2100,2040
104.001,199082,s,2100,1680
104.001,199082,e,2100,2040
105.001,200942,s,2100,1860
107.001,205022,e,2100,2040
107.001,205022,e,2100,1680
108.001,206522,s,2100,1500
108.001,206522,s,2100,1980
