allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,14700.000000,14.000000,14.000060,1,"",5,14.000000,0.000060,1.000004,0.000000,0,14.000060,0.000060,2f09e2
0-5,1260.000000,1.000000,66.000915,10,"",6,1.000000,65.000915,57.000915,9.000000,0,57.000915,56.000915,2f09e2
0-5,2520.000000,2.000000,352.004200,100,"",6,2.000000,350.004200,126.502100,99.000000,0,253.004200,251.004200,2f09e2
4-9,3780.000000,3.000000,271.003000,101,"",6,3.000000,268.003000,57.001000,100.000000,0,171.003000,168.003000,2f09e2
0-7,5040.000000,3.000000,509.005865,102,"",8,3.000000,506.005865,136.001955,101.000000,0,408.005865,405.005865,2f09e2
0-5 7-9,5670.000000,3.000000,359.004245,103,"",9,3.000000,356.004245,85.668082,102.000000,0,257.004245,254.004245,2f09e2
0-5 7-9,5670.000000,3.000000,356.004230,104,"",9,3.000000,353.004230,84.334743,103.000000,0,253.004230,250.004230,2f09e2
0-9,2100.000000,1.000000,765.009105,105,"",10,1.000000,764.009105,661.009105,104.000000,0,661.009105,660.009105,2f09e2
4,2730.000000,13.000000,286.003045,106,"",1,13.000000,273.003045,13.923311,105.000000,0,181.003045,168.003045,2f09e2
7-9,1260.000000,2.000000,273.003030,107,"",3,2.000000,271.003030,83.501515,106.000000,0,167.003030,165.003030,2f09e2
0-9,4200.000000,2.000000,289.003240,108,"",10,2.000000,287.003240,91.001620,107.000000,0,182.003240,180.003240,2f09e2
0-6,20580.000000,14.000000,384.004365,109,"",7,14.000000,370.004365,19.714597,108.000000,0,276.004365,262.004365,2f09e2
0-8,24570.000000,13.000000,27.000240,11,"",9,13.000000,14.000240,1.307711,10.000000,0,17.000240,4.000240,2f09e2
5-8,2520.000000,3.000000,278.003075,110,"",4,3.000000,275.003075,56.334358,109.000000,0,169.003075,166.003075,2f09e2
0-2,1890.000000,3.000000,281.003120,111,"",3,3.000000,278.003120,57.001040,110.000000,0,171.003120,168.003120,2f09e2
0-8,24570.000000,13.000000,658.007605,112,"",9,13.000000,645.007605,42.077508,111.000000,0,547.007605,534.007605,2f09e2
0-9,27300.000000,13.000000,671.007785,113,"",10,13.000000,658.007785,43.000599,112.000000,0,559.007785,546.007785,2f09e2
4-6,630.000000,1.000000,344.004095,114,"",3,1.000000,343.004095,231.004095,113.000000,0,231.004095,230.004095,2f09e2
0-9,27300.000000,13.000000,414.004605,115,"",10,13.000000,401.004605,23.077277,114.000000,0,300.004605,287.004605,2f09e2
0-9,2100.000000,1.000000,361.004200,116,"",10,1.000000,360.004200,246.004200,115.000000,0,246.004200,245.004200,2f09e2
4-6,1260.000000,2.000000,343.004065,117,"",3,2.000000,341.004065,113.502033,116.000000,0,227.004065,225.004065,2f09e2
0-8,5670.000000,3.000000,520.006060,118,"",9,3.000000,517.006060,134.335353,117.000000,0,403.006060,400.006060,2f09e2
0-5,1260.000000,1.000000,347.004155,119,"",6,1.000000,346.004155,229.004155,118.000000,0,229.004155,228.004155,2f09e2
0-5,3780.000000,3.000000,37.000495,12,"",6,3.000000,34.000495,8.666832,11.000000,0,26.000495,23.000495,2f09e2
0-7,1680.000000,1.000000,491.005640,120,"",8,1.000000,490.005640,372.005640,119.000000,0,372.005640,371.005640,2f09e2
6,2730.000000,13.000000,359.004170,121,"",1,13.000000,346.004170,18.384936,120.000000,0,239.004170,226.004170,2f09e2
0-3,1680.000000,2.000000,416.004620,122,"",4,2.000000,414.004620,147.502310,121.000000,0,295.004620,293.004620,2f09e2
0-7,3360.000000,2.000000,436.004920,123,"",8,2.000000,434.004920,157.002460,122.000000,0,314.004920,312.004920,2f09e2
0-9,6300.000000,3.000000,440.004950,124,"",10,3.000000,437.004950,105.668317,123.000000,0,317.004950,314.004950,2f09e2
8-9,6300.000000,15.000000,390.004425,125,"",2,15.000000,375.004425,17.733628,124.000000,0,266.004425,251.004425,2f09e2
7,420.000000,2.000000,377.004410,126,"",1,2.000000,375.004410,126.002205,125.000000,0,252.004410,250.004410,2f09e2
0-4,1050.000000,1.000000,441.004965,127,"",5,1.000000,440.004965,315.004965,126.000000,0,315.004965,314.004965,2f09e2
0-5,2520.000000,2.000000,445.005025,128,"",6,2.000000,443.005025,159.002513,127.000000,0,318.005025,316.005025,2f09e2
0-4,3150.000000,3.000000,369.004305,129,"",5,3.000000,366.004305,80.334768,128.000000,0,241.004305,238.004305,2f09e2
8-9,1260.000000,3.000000,33.000405,13,"",2,3.000000,30.000405,7.000135,12.000000,0,21.000405,18.000405,2f09e2
7-9,1260.000000,2.000000,375.004395,130,"",3,2.000000,373.004395,123.002198,129.000000,0,246.004395,244.004395,2f09e2
0-5,3780.000000,3.000000,454.005100,131,"",6,3.000000,451.005100,108.001700,130.000000,0,324.005100,321.005100,2f09e2
0-4,3150.000000,3.000000,387.004545,132,"",5,3.000000,384.004545,85.334848,131.000000,0,256.004545,253.004545,2f09e2
4-9,16380.000000,13.000000,427.004635,133,"",6,13.000000,414.004635,22.692664,132.000000,0,295.004635,282.004635,2f09e2
0-7,3360.000000,2.000000,523.006105,134,"",8,2.000000,521.006105,195.003053,133.000000,0,390.006105,388.006105,2f09e2
0-6,4410.000000,3.000000,472.005340,135,"",7,3.000000,469.005340,112.668447,134.000000,0,338.005340,335.005340,2f09e2
0-8,5670.000000,3.000000,476.005400,136,"",9,3.000000,473.005400,113.668467,135.000000,0,341.005400,338.005400,2f09e2
3-5,1260.000000,2.000000,429.004815,137,"",3,2.000000,427.004815,146.502408,136.000000,0,293.004815,291.004815,2f09e2
0-2,8190.000000,13.000000,434.004725,138,"",3,13.000000,421.004725,22.846517,137.000000,0,297.004725,284.004725,2f09e2
0,210.000000,1.000000,419.004680,139,"",1,1.000000,418.004680,281.004680,138.000000,0,281.004680,280.004680,2f09e2
0-8,1890.000000,1.000000,39.000555,14,"",9,1.000000,38.000555,26.000555,13.000000,0,26.000555,25.000555,2f09e2
3-8,3780.000000,3.000000,433.004860,140,"",6,3.000000,430.004860,98.001620,139.000000,0,294.004860,291.004860,2f09e2
5-9,2100.000000,2.000000,442.004980,141,"",5,2.000000,440.004980,151.002490,140.000000,0,302.004980,300.004980,2f09e2
0-6,4410.000000,3.000000,514.005970,142,"",7,3.000000,511.005970,124.335323,141.000000,0,373.005970,370.005970,2f09e2
6,420.000000,2.000000,445.005040,143,"",1,2.000000,443.005040,151.502520,142.000000,0,303.005040,301.005040,2f09e2
0-9,4200.000000,2.000000,448.005055,144,"",10,2.000000,446.005055,152.502528,143.000000,0,305.005055,303.005055,2f09e2
0-7,1680.000000,1.000000,516.006030,145,"",8,1.000000,515.006030,372.006030,144.000000,0,372.006030,371.006030,2f09e2
6,210.000000,1.000000,452.005115,146,"",1,1.000000,451.005115,307.005115,145.000000,0,307.005115,306.005115,2f09e2
0-7,5040.000000,3.000000,526.006165,147,"",8,3.000000,523.006165,126.668722,146.000000,0,380.006165,377.006165,2f09e2
0-8,1890.000000,1.000000,510.005940,148,"",9,1.000000,509.005940,363.005940,147.000000,0,363.005940,362.005940,2f09e2
0-9,6300.000000,3.000000,451.005070,149,"",10,3.000000,448.005070,101.001690,148.000000,0,303.005070,300.005070,2f09e2
0-9,2100.000000,1.000000,132.001455,15,"",10,1.000000,131.001455,118.001455,14.000000,0,118.001455,117.001455,2f09e2
0-9,6300.000000,3.000000,556.006405,150,"",10,3.000000,553.006405,135.668802,149.000000,0,407.006405,404.006405,2f09e2
7-8,5460.000000,13.000000,464.005130,151,"",2,13.000000,451.005130,24.154241,150.000000,0,314.005130,301.005130,2f09e2
0-3,1680.000000,2.000000,479.005445,152,"",4,2.000000,477.005445,164.002722,151.000000,0,328.005445,326.005445,2f09e2
4-9,16380.000000,13.000000,490.005460,153,"",6,13.000000,477.005460,26.000420,152.000000,0,338.005460,325.005460,2f09e2
7-9,1890.000000,3.000000,467.005280,154,"",3,3.000000,464.005280,104.668427,153.000000,0,314.005280,311.005280,2f09e2
0-8,22680.000000,12.000000,568.006435,155,"",9,12.000000,556.006435,34.500536,154.000000,0,414.006435,402.006435,2f09e2
0-4,14700.000000,14.000000,506.005670,156,"",5,14.000000,492.005670,25.071834,155.000000,0,351.005670,337.005670,2f09e2
8-9,420.000000,1.000000,507.005880,157,"",2,1.000000,506.005880,351.005880,156.000000,0,351.005880,350.005880,2f09e2
0-9,29400.000000,14.000000,541.006210,158,"",10,14.000000,527.006210,27.429015,157.000000,0,384.006210,370.006210,2f09e2
0-2,1890.000000,3.000000,484.005505,159,"",3,3.000000,481.005505,108.668502,158.000000,0,326.005505,323.005505,2f09e2
0-6 9,3360.000000,2.000000,124.001365,16,"",8,2.000000,122.001365,54.500682,15.000000,0,109.001365,107.001365,2f09e2
0-9,6300.000000,3.000000,678.007860,160,"",10,3.000000,675.007860,173.002620,159.000000,0,519.007860,516.007860,2f09e2
0-8,18900.000000,10.000000,630.007395,161,"",9,10.000000,620.007395,47.000740,160.000000,0,470.007395,460.007395,2f09e2
5-8,10920.000000,13.000000,505.005685,162,"",4,13.000000,492.005685,26.461976,161.000000,0,344.005685,331.005685,2f09e2
0-7,3360.000000,2.000000,579.006750,163,"",8,2.000000,577.006750,208.503375,162.000000,0,417.006750,415.006750,2f09e2
0-9,2100.000000,1.000000,631.007530,164,"",10,1.000000,630.007530,468.007530,163.000000,0,468.007530,467.007530,2f09e2
0-7,1680.000000,1.000000,632.007560,165,"",8,1.000000,631.007560,468.007560,164.000000,0,468.007560,467.007560,2f09e2
0-7,5040.000000,3.000000,674.007815,166,"",8,3.000000,671.007815,169.669272,165.000000,0,509.007815,506.007815,2f09e2
0-7,20160.000000,12.000000,553.006240,167,"",8,12.000000,541.006240,32.250520,166.000000,0,387.006240,375.006240,2f09e2
3-6,2520.000000,3.000000,684.007950,168,"",4,3.000000,681.007950,172.335983,167.000000,0,517.007950,514.007950,2f09e2
0-8,3780.000000,2.000000,680.007890,169,"",9,2.000000,678.007890,256.003945,168.000000,0,512.007890,510.007890,2f09e2
9,630.000000,3.000000,21.000285,17,"",1,3.000000,18.000285,1.666762,16.000000,0,5.000285,2.000285,2f09e2
8-9,420.000000,1.000000,522.006120,170,"",2,1.000000,521.006120,353.006120,169.000000,0,353.006120,352.006120,2f09e2
0-2 6,1680.000000,2.000000,701.008205,171,"",4,2.000000,699.008205,265.504103,170.000000,0,531.008205,529.008205,2f09e2
0-8,5670.000000,3.000000,706.008265,172,"",9,3.000000,703.008265,178.336088,171.000000,0,535.008265,532.008265,2f09e2
0-5,3780.000000,3.000000,750.008865,173,"",6,3.000000,747.008865,192.669622,172.000000,0,578.008865,575.008865,2f09e2
3-5,9450.000000,15.000000,700.007995,174,"",3,15.000000,685.007995,35.133866,173.000000,0,527.007995,512.007995,2f09e2
8,420.000000,2.000000,544.006255,175,"",1,2.000000,542.006255,185.003128,174.000000,0,370.006255,368.006255,2f09e2
0-8,1890.000000,1.000000,755.008970,176,"",9,1.000000,754.008970,580.008970,175.000000,0,580.008970,579.008970,2f09e2
0-6,2940.000000,2.000000,743.008775,177,"",7,2.000000,741.008775,283.504388,176.000000,0,567.008775,565.008775,2f09e2
0-7,3360.000000,2.000000,746.008820,178,"",8,2.000000,744.008820,284.504410,177.000000,0,569.008820,567.008820,2f09e2
0-7,5040.000000,3.000000,761.009030,179,"",8,3.000000,758.009030,194.336343,178.000000,0,583.009030,580.009030,2f09e2
6-7,840.000000,2.000000,37.000510,18,"",2,2.000000,35.000510,10.000255,17.000000,0,20.000510,18.000510,2f09e2
0-2,1260.000000,2.000000,683.007935,180,"",3,2.000000,681.007935,252.003968,179.000000,0,504.007935,502.007935,2f09e2
0-5,1260.000000,1.000000,752.008925,181,"",6,1.000000,751.008925,572.008925,180.000000,0,572.008925,571.008925,2f09e2
0-9,2100.000000,1.000000,764.009090,182,"",10,1.000000,763.009090,583.009090,181.000000,0,583.009090,582.009090,2f09e2
0-5,1260.000000,1.000000,757.009000,183,"",6,1.000000,756.009000,575.009000,182.000000,0,575.009000,574.009000,2f09e2
0-9,6300.000000,3.000000,722.008460,184,"",10,3.000000,719.008460,179.669487,183.000000,0,539.008460,536.008460,2f09e2
0-5,1260.000000,1.000000,727.008550,185,"",6,1.000000,726.008550,543.008550,184.000000,0,543.008550,542.008550,2f09e2
0-2 7-8,15750.000000,15.000000,699.007980,186,"",5,15.000000,684.007980,34.267199,185.000000,0,514.007980,499.007980,2f09e2
0-7,3360.000000,2.000000,709.008325,187,"",8,2.000000,707.008325,261.504163,186.000000,0,523.008325,521.008325,2f09e2
0-8,5670.000000,3.000000,731.008580,188,"",9,3.000000,728.008580,181.336193,187.000000,0,544.008580,541.008580,2f09e2
0-7,5040.000000,3.000000,735.008640,189,"",8,3.000000,732.008640,182.336213,188.000000,0,547.008640,544.008640,2f09e2
0-7,5040.000000,3.000000,253.002760,19,"",8,3.000000,250.002760,78.334253,18.000000,0,235.002760,232.002760,2f09e2
0-7,1680.000000,1.000000,737.008700,190,"",8,1.000000,736.008700,548.008700,189.000000,0,548.008700,547.008700,2f09e2
0-8,1890.000000,1.000000,739.008730,191,"",9,1.000000,738.008730,549.008730,190.000000,0,549.008730,548.008730,2f09e2
3-5 8,1680.000000,2.000000,702.008220,192,"",4,2.000000,700.008220,255.504110,191.000000,0,511.008220,509.008220,2f09e2
7,210.000000,1.000000,700.008220,193,"",1,1.000000,699.008220,508.008220,192.000000,0,508.008220,507.008220,2f09e2
0-9,2100.000000,1.000000,754.008940,194,"",10,1.000000,753.008940,561.008940,193.000000,0,561.008940,560.008940,2f09e2
0-7,5040.000000,3.000000,725.008490,195,"",8,3.000000,722.008490,177.002830,194.000000,0,531.008490,528.008490,2f09e2
0-8,3780.000000,2.000000,712.008370,196,"",9,2.000000,710.008370,258.504185,195.000000,0,517.008370,515.008370,2f09e2
0-7,5040.000000,3.000000,716.008400,197,"",8,3.000000,713.008400,173.336133,196.000000,0,520.008400,517.008400,2f09e2
0-5,1260.000000,1.000000,717.008430,198,"",6,1.000000,716.008430,520.008430,197.000000,0,520.008430,519.008430,2f09e2
8-9,1260.000000,3.000000,716.008415,199,"",2,3.000000,713.008415,172.669472,198.000000,0,518.008415,515.008415,2f09e2
0-3 7-9,4410.000000,3.000000,346.004065,2,"",7,3.000000,343.004065,115.001355,1.000000,0,345.004065,342.004065,2f09e2
0-9,4200.000000,2.000000,218.002550,20,"",10,2.000000,216.002550,99.501275,19.000000,0,199.002550,197.002550,2f09e2
0-9,2100.000000,1.000000,719.008445,200,"",10,1.000000,718.008445,520.008445,199.000000,0,520.008445,519.008445,2f09e2
7-8,420.000000,1.000000,41.000585,21,"",2,1.000000,40.000585,21.000585,20.000000,0,21.000585,20.000585,2f09e2
8-9,420.000000,1.000000,29.000375,22,"",2,1.000000,28.000375,8.000375,21.000000,0,8.000375,7.000375,2f09e2
9,630.000000,3.000000,25.000315,23,"",1,3.000000,22.000315,1.000105,22.000000,0,3.000315,0.000315,2f09e2
9,3150.000000,15.000000,55.000600,24,"",1,15.000000,40.000600,2.133373,23.000000,0,32.000600,17.000600,2f09e2
0-7,3360.000000,2.000000,32.000435,25,"",8,2.000000,30.000435,4.000218,24.000000,0,8.000435,6.000435,2f09e2
5-7,1890.000000,3.000000,30.000390,26,"",3,3.000000,27.000390,1.666797,25.000000,0,5.000390,2.000390,2f09e2
0-5,1260.000000,1.000000,33.000465,27,"",6,1.000000,32.000465,7.000465,26.000000,0,7.000465,6.000465,2f09e2
6,210.000000,1.000000,33.000480,28,"",1,1.000000,32.000480,6.000480,27.000000,0,6.000480,5.000480,2f09e2
0-9,31500.000000,15.000000,110.001185,29,"",10,15.000000,95.001185,5.466746,28.000000,0,82.001185,67.001185,2f09e2
5-7,1260.000000,2.000000,9.000150,3,"",3,2.000000,7.000150,3.500075,2.000000,0,7.000150,5.000150,2f09e2
0-4,2100.000000,2.000000,51.000675,30,"",5,2.000000,49.000675,11.000338,29.000000,0,22.000675,20.000675,2f09e2
0-6,4410.000000,3.000000,127.001395,31,"",7,3.000000,124.001395,32.333798,30.000000,0,97.001395,94.001395,2f09e2
3-8,12600.000000,10.000000,65.000765,32,"",6,10.000000,55.000765,3.400077,31.000000,0,34.000765,24.000765,2f09e2
0-9,6300.000000,3.000000,131.001440,33,"",10,3.000000,128.001440,33.000480,32.000000,0,99.001440,96.001440,2f09e2
0-9,4200.000000,2.000000,73.000990,34,"",10,2.000000,71.000990,20.000495,33.000000,0,40.000990,38.000990,2f09e2
0-6,2940.000000,2.000000,42.000570,35,"",7,2.000000,40.000570,4.000285,34.000000,0,8.000570,6.000570,2f09e2
0-4,2100.000000,2.000000,47.000630,36,"",5,2.000000,45.000630,6.000315,35.000000,0,12.000630,10.000630,2f09e2
0-8,1890.000000,1.000000,77.001050,37,"",9,1.000000,76.001050,41.001050,36.000000,0,41.001050,40.001050,2f09e2
0-8,5670.000000,3.000000,45.000615,38,"",9,3.000000,42.000615,2.666872,37.000000,0,8.000615,5.000615,2f09e2
6-7,1260.000000,3.000000,68.000930,39,"",2,3.000000,65.000930,10.000310,38.000000,0,30.000930,27.000930,2f09e2
5-7,630.000000,1.000000,4.000090,4,"",3,1.000000,3.000090,1.000090,3.000000,0,1.000090,0.000090,2f09e2
5-8,8400.000000,10.000000,55.000645,40,"",4,10.000000,45.000645,1.600065,39.000000,0,16.000645,6.000645,2f09e2
0-7,1680.000000,1.000000,79.001080,41,"",8,1.000000,78.001080,39.001080,40.000000,0,39.001080,38.001080,2f09e2
0-2,8820.000000,14.000000,65.000705,42,"",3,14.000000,51.000705,1.714336,41.000000,0,24.000705,10.000705,2f09e2
0-7,1680.000000,1.000000,219.002580,43,"",8,1.000000,218.002580,177.002580,42.000000,0,177.002580,176.002580,2f09e2
5-7 9,1680.000000,2.000000,91.001230,44,"",4,2.000000,89.001230,24.000615,43.000000,0,48.001230,46.001230,2f09e2
3,630.000000,3.000000,54.000720,45,"",1,3.000000,51.000720,3.333573,44.000000,0,10.000720,7.000720,2f09e2
0-8,5670.000000,3.000000,171.001890,46,"",9,3.000000,168.001890,42.000630,45.000000,0,126.001890,123.001890,2f09e2
0-6,16170.000000,11.000000,122.001230,47,"",7,11.000000,111.001230,6.909203,46.000000,0,76.001230,65.001230,2f09e2
0-4,15750.000000,15.000000,95.001110,48,"",5,15.000000,80.001110,3.200074,47.000000,0,48.001110,33.001110,2f09e2
0-5,3780.000000,3.000000,70.000945,49,"",6,3.000000,67.000945,7.333648,48.000000,0,22.000945,19.000945,2f09e2
0-9,21000.000000,10.000000,168.001860,5,"",10,10.000000,158.001860,16.400186,4.000000,0,164.001860,154.001860,2f09e2
0-9,4200.000000,2.000000,75.001005,50,"",10,2.000000,73.001005,13.000502,49.000000,0,26.001005,24.001005,2f09e2
5,210.000000,1.000000,85.001170,51,"",1,1.000000,84.001170,35.001170,50.000000,0,35.001170,34.001170,2f09e2
8,2520.000000,12.000000,90.001095,52,"",1,12.000000,78.001095,3.250091,51.000000,0,39.001095,27.001095,2f09e2
5-6,420.000000,1.000000,83.001140,53,"",2,1.000000,82.001140,31.001140,52.000000,0,31.001140,30.001140,2f09e2
0-4,1050.000000,1.000000,136.001530,54,"",5,1.000000,135.001530,83.001530,53.000000,0,83.001530,82.001530,2f09e2
0-7,3360.000000,2.000000,134.001485,55,"",8,2.000000,132.001485,40.000743,54.000000,0,80.001485,78.001485,2f09e2
0-7,1680.000000,1.000000,172.001920,56,"",8,1.000000,171.001920,117.001920,55.000000,0,117.001920,116.001920,2f09e2
0-7,1680.000000,1.000000,267.002970,57,"",8,1.000000,266.002970,211.002970,56.000000,0,211.002970,210.002970,2f09e2
6-7 9,1260.000000,2.000000,88.001200,58,"",3,2.000000,86.001200,15.500600,57.000000,0,31.001200,29.001200,2f09e2
5,630.000000,3.000000,89.001185,59,"",1,3.000000,86.001185,10.333728,58.000000,0,31.001185,28.001185,2f09e2
0-9,2100.000000,1.000000,76.001020,6,"",10,1.000000,75.001020,71.001020,5.000000,0,71.001020,70.001020,2f09e2
2-8,4410.000000,3.000000,181.001995,60,"",7,3.000000,178.001995,40.667332,59.000000,0,122.001995,119.001995,2f09e2
5-9,12600.000000,12.000000,234.002625,61,"",5,12.000000,222.002625,14.500219,60.000000,0,174.002625,162.002625,2f09e2
0-8,28350.000000,15.000000,216.002340,62,"",9,15.000000,201.002340,10.333489,61.000000,0,155.002340,140.002340,2f09e2
7-8,5880.000000,14.000000,125.001245,63,"",2,14.000000,111.001245,4.500089,62.000000,0,63.001245,49.001245,2f09e2
0-7,1680.000000,1.000000,255.002820,64,"",8,1.000000,254.002820,192.002820,63.000000,0,192.002820,191.002820,2f09e2
3 5-8,1050.000000,1.000000,280.003135,65,"",5,1.000000,279.003135,216.003135,64.000000,0,216.003135,215.003135,2f09e2
5-9,1050.000000,1.000000,275.003045,66,"",5,1.000000,274.003045,210.003045,65.000000,0,210.003045,209.003045,2f09e2
9,420.000000,2.000000,117.001275,67,"",1,2.000000,115.001275,25.500638,66.000000,0,51.001275,49.001275,2f09e2
2-4,630.000000,1.000000,183.002055,68,"",3,1.000000,182.002055,116.002055,67.000000,0,116.002055,115.002055,2f09e2
0-2,1260.000000,2.000000,199.002280,69,"",3,2.000000,197.002280,65.501140,68.000000,0,131.002280,129.002280,2f09e2
5-9,2100.000000,2.000000,13.000195,7,"",5,2.000000,11.000195,3.500098,6.000000,0,7.000195,5.000195,2f09e2
0-7,25200.000000,15.000000,250.002655,70,"",8,15.000000,235.002655,12.066844,69.000000,0,181.002655,166.002655,2f09e2
9,420.000000,2.000000,171.001890,71,"",1,2.000000,169.001890,50.500945,70.000000,0,101.001890,99.001890,2f09e2
0-1,5460.000000,13.000000,189.001965,72,"",2,13.000000,176.001965,9.077074,71.000000,0,118.001965,105.001965,2f09e2
0-4,3150.000000,3.000000,157.001815,73,"",5,3.000000,154.001815,28.333938,72.000000,0,85.001815,82.001815,2f09e2
0-9,6300.000000,3.000000,176.001935,74,"",10,3.000000,173.001935,34.333978,73.000000,0,103.001935,100.001935,2f09e2
2-4,630.000000,1.000000,187.002115,75,"",3,1.000000,186.002115,113.002115,74.000000,0,113.002115,112.002115,2f09e2
2-6,1050.000000,1.000000,177.001980,76,"",5,1.000000,176.001980,102.001980,75.000000,0,102.001980,101.001980,2f09e2
0-8,3780.000000,2.000000,265.002925,77,"",9,2.000000,263.002925,94.501463,76.000000,0,189.002925,187.002925,2f09e2
2-5,840.000000,1.000000,185.002070,78,"",4,1.000000,184.002070,108.002070,77.000000,0,108.002070,107.002070,2f09e2
3-7,3150.000000,3.000000,200.002295,79,"",5,3.000000,197.002295,40.667432,78.000000,0,122.002295,119.002295,2f09e2
0-4,3150.000000,3.000000,30.000375,8,"",5,3.000000,27.000375,7.666792,7.000000,0,23.000375,20.000375,2f09e2
6-9,10920.000000,13.000000,197.002085,80,"",4,13.000000,184.002085,9.077083,79.000000,0,118.002085,105.002085,2f09e2
0-9,4200.000000,2.000000,767.009120,81,"",10,2.000000,765.009120,343.504560,80.000000,0,687.009120,685.009120,2f09e2
