time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1.00008,0,0,0,0,10
4.00008,0,0,0,10,0
4.00009,0,0,0,0,10
7.00009,0,0,0,10,0
7.00012,0,0,0,3,7
8.00012,0,0,0,10,0
9.00014,0,0,0,6,4
9.00015,0,0,0,0,10
19.0001,0,0,0,4,6
19.0002,0,0,0,10,0
20.0002,0,0,0,7,3
21.0002,0,0,0,10,0
24.0002,0,0,0,0,10
39.0002,0,0,0,10,0
39.0003,0,0,0,1,9
41.0003,0,0,0,10,0
46.0004,0,0,0,6,4
48.0004,0,0,0,2,8
49.0004,0,0,0,6,4
49.0004,0,0,0,10,0
51.0004,0,0,0,0,10
54.0004,0,0,0,10,0
55.0005,0,0,0,2,8
58.0005,0,0,0,10,0
59.0005,0,0,0,4,6
62.0005,0,0,0,10,0
63.0006,0,0,0,7,3
63.0006,0,0,0,5,5
64.0006,0,0,0,8,2
64.0006,0,0,0,10,0
65.0006,0,0,0,6,4
65.0006,0,0,0,2,8
66.0006,0,0,0,6,4
67.0006,0,0,0,10,0
68.0007,0,0,0,7,3
81.0007,0,0,0,10,0
81.0009,0,0,0,9,1
82.0009,0,0,0,10,0
91.001,0,0,0,2,8
92.001,0,0,0,10,0
93.001,0,0,0,9,1
93.0011,0,0,0,6,4
94.0011,0,0,0,9,1
95.001,0,0,0,10,0
95.0011,0,0,0,3,7
105.001,0,0,0,10,0
106.001,0,0,0,5,5
107.001,0,0,0,10,0
108.001,0,0,0,1,9
110.001,0,0,0,10,0
111.001,0,0,0,0,10
112.001,0,0,0,10,0
112.001,0,0,0,1,9
122.001,0,0,0,10,0
122.001,0,0,0,5,5
128.002,0,0,0,3,7
129.002,0,0,0,0,10
131.002,0,0,0,2,8
137.001,0,0,0,7,3
140.002,0,0,0,1,9
144.002,0,0,0,4,6
147.002,0,0,0,1,9
151.002,0,0,0,7,3
151.002,0,0,0,2,8
153.002,0,0,0,1,9
154.002,0,0,0,6,4
156.002,0,0,0,7,3
157.002,0,0,0,2,8
158.002,0,0,0,7,3
159.002,0,0,0,3,7
159.002,0,0,0,2,8
160.002,0,0,0,6,4
162.002,0,0,0,9,1
162.002,0,0,0,0,10
165.002,0,0,0,9,1
165.002,0,0,0,0,10
166.002,0,0,0,9,1
173.002,0,0,0,10,0
173.002,0,0,0,0,10
175.002,0,0,0,10,0
175.002,0,0,0,2,8
177.002,0,0,0,10,0
178.002,0,0,0,0,10
181.002,0,0,0,10,0
181.002,0,0,0,1,9
181.002,0,0,0,0,10
182.002,0,0,0,1,9
183.002,0,0,0,10,0
183.002,0,0,0,2,8
185.002,0,0,0,10,0
186.002,0,0,0,2,8
186.002,0,0,0,0,10
187.002,0,0,0,2,8
188.002,0,0,0,0,10
191.002,0,0,0,2,8
191.002,0,0,0,1,9
193.002,0,0,0,2,8
199.002,0,0,0,10,0
199.003,0,0,0,2,8
201.003,0,0,0,0,10
204.003,0,0,0,2,8
209.003,0,0,0,10,0
209.003,0,0,0,2,8
210.003,0,0,0,10,0
211.003,0,0,0,2,8
224.003,0,0,0,10,0
224.003,0,0,0,6,4
224.003,0,0,0,0,10
226.003,0,0,0,4,6
227.003,0,0,0,10,0
228.003,0,0,0,2,8
229.003,0,0,0,10,0
230.003,0,0,0,6,4
232.003,0,0,0,10,0
233.003,0,0,0,2,8
234.003,0,0,0,10,0
235.003,0,0,0,2,8
236.003,0,0,0,1,9
238.003,0,0,0,9,1
239.003,0,0,0,3,7
242.003,0,0,0,9,1
243.003,0,0,0,1,9
245.003,0,0,0,9,1
246.003,0,0,0,1,9
247.003,0,0,0,2,8
256.003,0,0,0,10,0
256.003,0,0,0,2,8
258.003,0,0,0,10,0
259.003,0,0,0,6,4
259.003,0,0,0,0,10
261.003,0,0,0,4,6
261.003,0,0,0,10,0
261.003,0,0,0,6,4
261.003,0,0,0,0,10
262.003,0,0,0,6,4
262.003,0,0,0,5,5
262.003,0,0,0,0,10
265.003,0,0,0,1,9
272.003,0,0,0,5,5
272.003,0,0,0,10,0
272.004,0,0,0,3,7
273.004,0,0,0,10,0
274.004,0,0,0,2,8
274.004,0,0,0,1,9
277.004,0,0,0,9,1
277.004,0,0,0,10,0
278.004,0,0,0,2,8
279.004,0,0,0,10,0
280.004,0,0,0,3,7
281.004,0,0,0,0,10
282.004,0,0,0,7,3
282.004,0,0,0,5,5
282.004,0,0,0,0,10
285.004,0,0,0,5,5
285.004,0,0,0,2,8
286.004,0,0,0,5,5
287.004,0,0,0,0,10
288.004,0,0,0,5,5
288.004,0,0,0,0,10
289.004,0,0,0,5,5
291.004,0,0,0,8,2
293.004,0,0,0,10,0
294.004,0,0,0,0,10
297.004,0,0,0,10,0
297.004,0,0,0,0,10
310.004,0,0,0,10,0
310.004,0,0,0,0,10
321.004,0,0,0,10,0
321.004,0,0,0,2,8
324.004,0,0,0,10,0
325.004,0,0,0,0,10
327.004,0,0,0,10,0
327.004,0,0,0,3,7
328.004,0,0,0,2,8
328.004,0,0,0,0,10
330.004,0,0,0,7,3
330.004,0,0,0,0,10
331.004,0,0,0,1,9
331.004,0,0,0,3,7
333.004,0,0,0,10,0
334.004,0,0,0,6,4
339.004,0,0,0,1,9
341.004,0,0,0,6,4
348.004,0,0,0,10,0
363.005,0,0,0,1,9
365.005,0,0,0,10,0
376.005,0,0,0,3,7
