allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,c95056
0-8,5670.000000,3.000000,44.000525,10,"",9,3.000000,41.000525,11.666842,9.000000,0,35.000525,32.000525,c95056
0-3,2520.000000,3.000000,343.004230,100,"",4,3.000000,340.004230,81.334743,99.000000,0,244.004230,241.004230,c95056
0-5 8,17640.000000,12.000000,277.003330,101,"",7,12.000000,265.003330,14.750277,100.000000,0,177.003330,165.003330,c95056
9,630.000000,3.000000,230.003060,102,"",1,3.000000,227.003060,43.001020,101.000000,0,129.003060,126.003060,c95056
8,2310.000000,11.000000,238.003045,103,"",1,11.000000,227.003045,12.363913,102.000000,0,136.003045,125.003045,c95056
0-3,840.000000,1.000000,384.004695,104,"",4,1.000000,383.004695,281.004695,103.000000,0,281.004695,280.004695,c95056
0-3,10920.000000,13.000000,316.003660,105,"",4,13.000000,303.003660,16.307974,104.000000,0,212.003660,199.003660,c95056
5,210.000000,1.000000,237.003075,106,"",1,1.000000,236.003075,132.003075,105.000000,0,132.003075,131.003075,c95056
6-7,840.000000,2.000000,238.003090,107,"",2,2.000000,236.003090,66.001545,106.000000,0,132.003090,130.003090,c95056
6-9,840.000000,1.000000,260.003225,108,"",4,1.000000,259.003225,153.003225,107.000000,0,153.003225,152.003225,c95056
0-7,1680.000000,1.000000,406.004965,109,"",8,1.000000,405.004965,298.004965,108.000000,0,298.004965,297.004965,c95056
2-5,11760.000000,14.000000,24.000180,11,"",4,14.000000,10.000180,1.000013,10.000000,0,14.000180,0.000180,c95056
0-8,5670.000000,3.000000,508.006165,110,"",9,3.000000,505.006165,133.002055,109.000000,0,399.006165,396.006165,c95056
0-7,18480.000000,11.000000,469.005550,111,"",8,11.000000,458.005550,32.636868,110.000000,0,359.005550,348.005550,c95056
6-7,5460.000000,13.000000,273.003255,112,"",2,13.000000,260.003255,12.461789,111.000000,0,162.003255,149.003255,c95056
9,210.000000,1.000000,270.003375,113,"",1,1.000000,269.003375,158.003375,112.000000,0,158.003375,157.003375,c95056
0-9,6300.000000,3.000000,424.005205,114,"",10,3.000000,421.005205,103.668402,113.000000,0,311.005205,308.005205,c95056
0-7,3360.000000,2.000000,328.003990,115,"",8,2.000000,326.003990,107.001995,114.000000,0,214.003990,212.003990,c95056
0-6,1470.000000,1.000000,284.003585,116,"",7,1.000000,283.003585,169.003585,115.000000,0,169.003585,168.003585,c95056
6-7,840.000000,2.000000,277.003480,117,"",2,2.000000,275.003480,80.501740,116.000000,0,161.003480,159.003480,c95056
0-9,4200.000000,2.000000,283.003555,118,"",10,2.000000,281.003555,83.001778,117.000000,0,166.003555,164.003555,c95056
8-9,840.000000,2.000000,328.004005,119,"",2,2.000000,326.004005,105.002002,118.000000,0,210.004005,208.004005,c95056
6-8,6300.000000,10.000000,23.000225,12,"",3,10.000000,13.000225,1.200022,11.000000,0,12.000225,2.000225,c95056
0-3 7,14700.000000,14.000000,372.004485,120,"",5,14.000000,358.004485,18.071749,119.000000,0,253.004485,239.004485,c95056
0-9,6300.000000,3.000000,320.003885,121,"",10,3.000000,317.003885,66.667962,120.000000,0,200.003885,197.003885,c95056
4-6,6300.000000,10.000000,317.003735,122,"",3,10.000000,307.003735,19.600373,121.000000,0,196.003735,186.003735,c95056
0-7,1680.000000,1.000000,428.005265,123,"",8,1.000000,427.005265,306.005265,122.000000,0,306.005265,305.005265,c95056
7-8,840.000000,2.000000,313.003795,124,"",2,2.000000,311.003795,95.001898,123.000000,0,190.003795,188.003795,c95056
0-8,3780.000000,2.000000,322.003915,125,"",9,2.000000,320.003915,99.001958,124.000000,0,198.003915,196.003915,c95056
4-7,1680.000000,2.000000,306.003705,126,"",4,2.000000,304.003705,90.501853,125.000000,0,181.003705,179.003705,c95056
0-6,2940.000000,2.000000,325.003960,127,"",7,2.000000,323.003960,99.501980,126.000000,0,199.003960,197.003960,c95056
7-9,1260.000000,2.000000,309.003750,128,"",3,2.000000,307.003750,91.001875,127.000000,0,182.003750,180.003750,c95056
7,210.000000,1.000000,310.003765,129,"",1,1.000000,309.003765,182.003765,128.000000,0,182.003765,181.003765,c95056
4-9,1260.000000,1.000000,101.001155,13,"",6,1.000000,100.001155,89.001155,12.000000,0,89.001155,88.001155,c95056
8,210.000000,1.000000,310.003780,130,"",1,1.000000,309.003780,181.003780,129.000000,0,181.003780,180.003780,c95056
9,630.000000,3.000000,312.003795,131,"",1,3.000000,309.003795,60.667932,130.000000,0,182.003795,179.003795,c95056
0-4,1050.000000,1.000000,391.004800,132,"",5,1.000000,390.004800,260.004800,131.000000,0,260.004800,259.004800,c95056
0-4,1050.000000,1.000000,470.005715,133,"",5,1.000000,469.005715,338.005715,132.000000,0,338.005715,337.005715,c95056
0-4,13650.000000,13.000000,421.004995,134,"",5,13.000000,408.004995,22.154230,133.000000,0,288.004995,275.004995,c95056
4-6,6930.000000,11.000000,351.004245,135,"",3,11.000000,340.004245,19.727659,134.000000,0,217.004245,206.004245,c95056
4-6 8-9,13650.000000,13.000000,364.004380,136,"",5,13.000000,351.004380,17.615722,135.000000,0,229.004380,216.004380,c95056
4-6 8-9,12600.000000,12.000000,384.004515,137,"",5,12.000000,372.004515,20.667043,136.000000,0,248.004515,236.004515,c95056
8,2520.000000,12.000000,343.004095,138,"",1,12.000000,331.004095,17.167008,137.000000,0,206.004095,194.004095,c95056
0-9,4200.000000,2.000000,473.005730,139,"",10,2.000000,471.005730,167.502865,138.000000,0,335.005730,333.005730,c95056
0-1 6-7,2520.000000,3.000000,26.000360,14,"",4,3.000000,23.000360,4.333453,13.000000,0,13.000360,10.000360,c95056
0-3,2520.000000,3.000000,355.004410,140,"",4,3.000000,352.004410,72.001470,139.000000,0,216.004410,213.004410,c95056
3 7,1260.000000,3.000000,382.004650,141,"",2,3.000000,379.004650,80.668217,140.000000,0,242.004650,239.004650,c95056
7,630.000000,3.000000,343.004260,142,"",1,3.000000,340.004260,67.334753,141.000000,0,202.004260,199.004260,c95056
0-3 7,2100.000000,2.000000,346.004290,143,"",5,2.000000,344.004290,102.002145,142.000000,0,204.004290,202.004290,c95056
0-2,630.000000,1.000000,348.004335,144,"",3,1.000000,347.004335,205.004335,143.000000,0,205.004335,204.004335,c95056
0-3 7,2100.000000,2.000000,352.004380,145,"",5,2.000000,350.004380,104.002190,144.000000,0,208.004380,206.004380,c95056
0-9,6300.000000,3.000000,401.004875,146,"",10,3.000000,398.004875,85.334958,145.000000,0,256.004875,253.004875,c95056
0-2,6930.000000,11.000000,383.004560,147,"",3,11.000000,372.004560,21.545869,146.000000,0,237.004560,226.004560,c95056
0-4 7,2520.000000,2.000000,397.004845,148,"",6,2.000000,395.004845,125.002423,147.000000,0,250.004845,248.004845,c95056
5-6,1260.000000,3.000000,393.004815,149,"",2,3.000000,390.004815,81.668272,148.000000,0,245.004815,242.004815,c95056
0-8,3780.000000,2.000000,488.005940,15,"",9,2.000000,486.005940,237.002970,14.000000,0,474.005940,472.005940,c95056
0-6,4410.000000,3.000000,404.004905,150,"",7,3.000000,401.004905,85.001635,149.000000,0,255.004905,252.004905,c95056
3,630.000000,3.000000,375.004575,151,"",1,3.000000,372.004575,75.001525,150.000000,0,225.004575,222.004575,c95056
3 7,420.000000,1.000000,379.004635,152,"",2,1.000000,378.004635,228.004635,151.000000,0,228.004635,227.004635,c95056
4-7,1680.000000,2.000000,386.004710,153,"",4,2.000000,384.004710,117.002355,152.000000,0,234.004710,232.004710,c95056
5-9,1050.000000,1.000000,409.005010,154,"",5,1.000000,408.005010,256.005010,153.000000,0,256.005010,255.005010,c95056
9,210.000000,1.000000,393.004830,155,"",1,1.000000,392.004830,239.004830,154.000000,0,239.004830,238.004830,c95056
0-8,3780.000000,2.000000,427.005235,156,"",9,2.000000,425.005235,136.002617,155.000000,0,272.005235,270.005235,c95056
5-6 9,1260.000000,2.000000,396.004845,157,"",3,2.000000,394.004845,120.002423,156.000000,0,240.004845,238.004845,c95056
0-4 7-8,4410.000000,3.000000,395.004815,158,"",7,3.000000,392.004815,79.334938,157.000000,0,238.004815,235.004815,c95056
0-9,2100.000000,1.000000,602.007125,159,"",10,1.000000,601.007125,444.007125,158.000000,0,444.007125,443.007125,c95056
0-1 9,1260.000000,2.000000,21.000300,16,"",3,2.000000,19.000300,3.000150,15.000000,0,6.000300,4.000300,c95056
9,2520.000000,12.000000,437.005250,160,"",1,12.000000,425.005250,23.167104,159.000000,0,278.005250,266.005250,c95056
0-4,3150.000000,3.000000,432.005295,161,"",5,3.000000,429.005295,90.668432,160.000000,0,272.005295,269.005295,c95056
0-5,3780.000000,3.000000,481.005820,162,"",6,3.000000,478.005820,106.668607,161.000000,0,320.005820,317.005820,c95056
0-4 8-9,22050.000000,15.000000,458.005490,163,"",7,15.000000,443.005490,19.733699,162.000000,0,296.005490,281.005490,c95056
2-9,5040.000000,3.000000,544.006525,164,"",8,3.000000,541.006525,127.002175,163.000000,0,381.006525,378.006525,c95056
0-9,2100.000000,1.000000,425.005220,165,"",10,1.000000,424.005220,261.005220,164.000000,0,261.005220,260.005220,c95056
5-7,630.000000,1.000000,446.005340,166,"",3,1.000000,445.005340,281.005340,165.000000,0,281.005340,280.005340,c95056
0-4,1050.000000,1.000000,540.006495,167,"",5,1.000000,539.006495,374.006495,166.000000,0,374.006495,373.006495,c95056
1-9,18900.000000,10.000000,557.006585,168,"",9,10.000000,547.006585,39.000659,167.000000,0,390.006585,380.006585,c95056
0-4 8,1260.000000,1.000000,434.005340,169,"",6,1.000000,433.005340,266.005340,168.000000,0,266.005340,265.005340,c95056
0-9,4200.000000,2.000000,66.000840,17,"",10,2.000000,64.000840,25.000420,16.000000,0,50.000840,48.000840,c95056
2-4,1890.000000,3.000000,442.005445,170,"",3,3.000000,439.005445,91.001815,169.000000,0,273.005445,270.005445,c95056
2-4,1890.000000,3.000000,438.005385,171,"",3,3.000000,435.005385,89.335128,170.000000,0,268.005385,265.005385,c95056
5-7,8820.000000,14.000000,444.005310,172,"",3,14.000000,430.005310,19.500379,171.000000,0,273.005310,259.005310,c95056
5-7,630.000000,1.000000,449.005385,173,"",3,1.000000,448.005385,277.005385,172.000000,0,277.005385,276.005385,c95056
0-9,21000.000000,10.000000,572.006675,174,"",10,10.000000,562.006675,39.900667,173.000000,0,399.006675,389.006675,c95056
5-6,1260.000000,3.000000,456.005475,175,"",2,3.000000,453.005475,94.001825,174.000000,0,282.005475,279.005475,c95056
0-1,1260.000000,3.000000,437.005370,176,"",2,3.000000,434.005370,87.335123,175.000000,0,262.005370,259.005370,c95056
0-6,2940.000000,2.000000,574.006705,177,"",7,2.000000,572.006705,199.003353,176.000000,0,398.006705,396.006705,c95056
0-1,840.000000,2.000000,440.005430,178,"",2,2.000000,438.005430,131.502715,177.000000,0,263.005430,261.005430,c95056
0-9,6300.000000,3.000000,492.005970,179,"",10,3.000000,489.005970,104.668657,178.000000,0,314.005970,311.005970,c95056
2-5,1680.000000,2.000000,26.000375,18,"",4,2.000000,24.000375,4.500188,17.000000,0,9.000375,7.000375,c95056
2-9,1680.000000,1.000000,558.006615,180,"",8,1.000000,557.006615,379.006615,179.000000,0,379.006615,378.006615,c95056
0-9,6300.000000,3.000000,495.005985,181,"",10,3.000000,492.005985,105.001995,180.000000,0,315.005985,312.005985,c95056
0-8,3780.000000,2.000000,499.006045,182,"",9,2.000000,497.006045,159.003023,181.000000,0,318.006045,316.006045,c95056
1,210.000000,1.000000,558.006600,183,"",1,1.000000,557.006600,376.006600,182.000000,0,376.006600,375.006600,c95056
0-9,27300.000000,13.000000,522.006210,184,"",10,13.000000,509.006210,26.077401,183.000000,0,339.006210,326.006210,c95056
5-8,840.000000,1.000000,470.005730,185,"",4,1.000000,469.005730,286.005730,184.000000,0,286.005730,285.005730,c95056
0-8,5670.000000,3.000000,525.006240,186,"",9,3.000000,522.006240,113.335413,185.000000,0,340.006240,337.006240,c95056
7-8,420.000000,1.000000,574.006720,187,"",2,1.000000,573.006720,388.006720,186.000000,0,388.006720,387.006720,c95056
