time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,9,1
1.00003,0,0,0,2,8
3.00006,0,0,0,3,7
5.00011,0,0,0,1,9
6.00011,0,0,0,3,7
7.00012,0,0,0,0,10
9.00012,0,0,0,3,7
9.00015,0,0,0,1,9
12.0001,0,0,0,3,7
13,0,0,0,10,0
13.0002,0,0,0,3,7
14.0002,0,0,0,1,9
24.0002,0,0,0,8,2
24.0002,0,0,0,10,0
24.0004,0,0,0,0,10
27.0004,0,0,0,10,0
27.0004,0,0,0,6,4
28.0004,0,0,0,3,7
31.0004,0,0,0,6,4
32.0005,0,0,0,2,8
35.0005,0,0,0,6,4
37.0005,0,0,0,0,10
38.0005,0,0,0,6,4
39.0006,0,0,0,2,8
40.0006,0,0,0,1,9
41.0006,0,0,0,2,8
42.0004,0,0,0,6,4
42.0006,0,0,0,2,8
42.0006,0,0,0,0,10
45.0006,0,0,0,4,6
45.0006,0,0,0,1,9
52.0006,0,0,0,5,5
52.0007,0,0,0,0,10
54.0007,0,0,0,5,5
54.0007,0,0,0,1,9
55.0006,0,0,0,3,7
55.0007,0,0,0,7,3
55.0008,0,0,0,5,5
56.0008,0,0,0,7,3
57.0008,0,0,0,2,8
59.0006,0,0,0,5,5
59.0008,0,0,0,10,0
59.0008,0,0,0,5,5
60.0009,0,0,0,0,10
62.0008,0,0,0,5,5
62.0008,0,0,0,3,7
65.0008,0,0,0,5,5
67.0009,0,0,0,1,9
68.0009,0,0,0,5,5
73.0009,0,0,0,10,0
73.001,0,0,0,0,10
87.001,0,0,0,10,0
87.001,0,0,0,0,10
89.001,0,0,0,10,0
89.001,0,0,0,2,8
92.001,0,0,0,10,0
93.0011,0,0,0,9,1
93.0011,0,0,0,0,10
94.0011,0,0,0,1,9
105.001,0,0,0,10,0
105.001,0,0,0,2,8
107.001,0,0,0,10,0
108.001,0,0,0,0,10
111.001,0,0,0,10,0
111.001,0,0,0,1,9
114.001,0,0,0,10,0
115.001,0,0,0,1,9
116.001,0,0,0,0,10
118.001,0,0,0,9,1
118.001,0,0,0,10,0
118.001,0,0,0,8,2
118.001,0,0,0,5,5
120.001,0,0,0,7,3
120.001,0,0,0,6,4
120.001,0,0,0,3,7
121.001,0,0,0,6,4
123.001,0,0,0,7,3
123.001,0,0,0,10,0
124.002,0,0,0,1,9
126.002,0,0,0,10,0
127.002,0,0,0,4,6
129.002,0,0,0,10,0
130.002,0,0,0,5,5
133.002,0,0,0,0,10
134.002,0,0,0,5,5
134.002,0,0,0,3,7
136.002,0,0,0,5,5
142.002,0,0,0,10,0
143.002,0,0,0,0,10
144.002,0,0,0,10,0
144.002,0,0,0,1,9
146.002,0,0,0,10,0
147.002,0,0,0,0,10
150.002,0,0,0,10,0
150.002,0,0,0,2,8
151.002,0,0,0,0,10
152.002,0,0,0,8,2
152.002,0,0,0,1,9
153.002,0,0,0,3,7
156.002,0,0,0,2,8
158.002,0,0,0,3,7
167.002,0,0,0,10,0
167.002,0,0,0,2,8
170.002,0,0,0,10,0
171.002,0,0,0,4,6
172.002,0,0,0,10,0
173.002,0,0,0,1,9
188.002,0,0,0,10,0
188.002,0,0,0,3,7
189.002,0,0,0,1,9
191.002,0,0,0,8,2
191.002,0,0,0,10,0
192.003,0,0,0,2,8
194.003,0,0,0,10,0
195.003,0,0,0,2,8
197.003,0,0,0,10,0
198.003,0,0,0,4,6
199.003,0,0,0,0,10
201.003,0,0,0,6,4
201.003,0,0,0,1,9
212.003,0,0,0,5,5
212.003,0,0,0,10,0
212.003,0,0,0,7,3
214.003,0,0,0,10,0
215.003,0,0,0,1,9
215.003,0,0,0,0,10
217.003,0,0,0,9,1
217.003,0,0,0,6,4
217.003,0,0,0,1,9
218.003,0,0,0,2,8
218.003,0,0,0,7,3
219.003,0,0,0,1,9
220.003,0,0,0,4,6
221.003,0,0,0,10,0
222.003,0,0,0,4,6
222.003,0,0,0,3,7
224.003,0,0,0,9,1
225.003,0,0,0,1,9
228.003,0,0,0,9,1
229.003,0,0,0,4,6
229.003,0,0,0,1,9
231.003,0,0,0,6,4
231.003,0,0,0,9,1
232.003,0,0,0,3,7
232.003,0,0,0,1,9
234.003,0,0,0,2,8
234.003,0,0,0,8,2
234.003,0,0,0,10,0
235.003,0,0,0,2,8
238.003,0,0,0,10,0
239.003,0,0,0,0,10
242.003,0,0,0,10,0
242.003,0,0,0,6,4
242.003,0,0,0,0,10
243.003,0,0,0,4,6
243.003,0,0,0,1,9
245.003,0,0,0,7,3
245.003,0,0,0,10,0
246.003,0,0,0,7,3
246.003,0,0,0,6,4
246.003,0,0,0,1,9
248.003,0,0,0,6,4
249.003,0,0,0,9,1
249.003,0,0,0,10,0
249.003,0,0,0,5,5
250.003,0,0,0,10,0
250.003,0,0,0,6,4
251.003,0,0,0,10,0
251.003,0,0,0,5,5
252.003,0,0,0,10,0
252.003,0,0,0,7,3
253.003,0,0,0,0,10
254.003,0,0,0,3,7
255.003,0,0,0,10,0
256.003,0,0,0,1,9
