allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-1,1260.000000,3.000000,3.000060,1,"",2,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,a802c2
0-4,12600.000000,12.000000,271.003165,10,"",5,12.000000,259.003165,21.833597,9.000000,0,262.003165,250.003165,a802c2
0-6,2940.000000,2.000000,290.003450,100,"",7,2.000000,288.003450,95.501725,99.000000,0,191.003450,189.003450,a802c2
0-9,2100.000000,1.000000,624.007365,101,"",10,1.000000,623.007365,524.007365,100.000000,0,524.007365,523.007365,a802c2
0-9,6300.000000,3.000000,332.004065,102,"",10,3.000000,329.004065,77.001355,101.000000,0,231.004065,228.004065,a802c2
3-6,1680.000000,2.000000,296.003585,103,"",4,2.000000,294.003585,97.001793,102.000000,0,194.003585,192.003585,a802c2
7-9,6930.000000,11.000000,284.003360,104,"",3,11.000000,273.003360,16.454851,103.000000,0,181.003360,170.003360,a802c2
0-2,630.000000,1.000000,295.003570,105,"",3,1.000000,294.003570,191.003570,104.000000,0,191.003570,190.003570,a802c2
0-4,1050.000000,1.000000,333.004095,106,"",5,1.000000,332.004095,228.004095,105.000000,0,228.004095,227.004095,a802c2
9,2310.000000,11.000000,310.003645,107,"",1,11.000000,299.003645,18.545786,106.000000,0,204.003645,193.003645,a802c2
0-2,630.000000,1.000000,357.004275,108,"",3,1.000000,356.004275,250.004275,107.000000,0,250.004275,249.004275,a802c2
0-6,2940.000000,2.000000,349.004140,109,"",7,2.000000,347.004140,120.502070,108.000000,0,241.004140,239.004140,a802c2
0-6,4410.000000,3.000000,28.000255,11,"",7,3.000000,25.000255,6.000085,10.000000,0,18.000255,15.000255,a802c2
8-9,1260.000000,3.000000,297.003525,110,"",2,3.000000,294.003525,62.667842,109.000000,0,188.003525,185.003525,a802c2
0-9,29400.000000,14.000000,384.004335,111,"",10,14.000000,370.004335,19.571738,110.000000,0,274.004335,260.004335,a802c2
0-4,1050.000000,1.000000,298.003615,112,"",5,1.000000,297.003615,187.003615,111.000000,0,187.003615,186.003615,a802c2
0-8,3780.000000,2.000000,353.004200,113,"",9,2.000000,351.004200,120.502100,112.000000,0,241.004200,239.004200,a802c2
2-6,3150.000000,3.000000,311.003765,114,"",5,3.000000,308.003765,66.001255,113.000000,0,198.003765,195.003765,a802c2
0-1,1260.000000,3.000000,309.003735,115,"",2,3.000000,306.003735,65.001245,114.000000,0,195.003735,192.003735,a802c2
0-8,3780.000000,2.000000,629.007410,116,"",9,2.000000,627.007410,257.003705,115.000000,0,514.007410,512.007410,a802c2
0-9,21000.000000,10.000000,621.007335,117,"",10,10.000000,611.007335,50.500734,116.000000,0,505.007335,495.007335,a802c2
0-7,3360.000000,2.000000,659.007680,118,"",8,2.000000,657.007680,271.003840,117.000000,0,542.007680,540.007680,a802c2
0-9,2100.000000,1.000000,538.006660,119,"",10,1.000000,537.006660,420.006660,118.000000,0,420.006660,419.006660,a802c2
7,2730.000000,13.000000,24.000195,12,"",1,13.000000,11.000195,1.000015,11.000000,0,13.000195,0.000195,a802c2
6-7,1260.000000,3.000000,420.004875,120,"",2,3.000000,417.004875,100.334958,119.000000,0,301.004875,298.004875,a802c2
5-8,10080.000000,12.000000,366.004260,121,"",4,12.000000,354.004260,20.500355,120.000000,0,246.004260,234.004260,a802c2
0-9,31500.000000,15.000000,752.008835,122,"",10,15.000000,737.008835,42.067256,121.000000,0,631.008835,616.008835,a802c2
0-8,26460.000000,14.000000,398.004365,123,"",9,14.000000,384.004365,19.714597,122.000000,0,276.004365,262.004365,a802c2
0-3,12600.000000,15.000000,418.004650,124,"",4,15.000000,403.004650,19.666977,123.000000,0,295.004650,280.004650,a802c2
0-9,23100.000000,11.000000,641.007440,125,"",10,11.000000,630.007440,47.000676,124.000000,0,517.007440,506.007440,a802c2
3 8-9,1890.000000,3.000000,421.004875,126,"",3,3.000000,418.004875,98.668292,125.000000,0,296.004875,293.004875,a802c2
3-8,17640.000000,14.000000,443.005010,127,"",6,14.000000,429.005010,22.643215,126.000000,0,317.005010,303.005010,a802c2
0-6,22050.000000,15.000000,514.006075,128,"",7,15.000000,499.006075,25.800405,127.000000,0,387.006075,372.006075,a802c2
4-7,2520.000000,3.000000,416.004800,129,"",4,3.000000,413.004800,96.001600,128.000000,0,288.004800,285.004800,a802c2
0-3 8,12600.000000,12.000000,76.000840,13,"",5,12.000000,64.000840,5.333403,12.000000,0,64.000840,52.000840,a802c2
3-4,1260.000000,3.000000,359.004290,130,"",2,3.000000,356.004290,76.668097,129.000000,0,230.004290,227.004290,a802c2
0-4,3150.000000,3.000000,363.004335,131,"",5,3.000000,360.004335,77.668112,130.000000,0,233.004335,230.004335,a802c2
0-4 9,1260.000000,1.000000,365.004380,132,"",6,1.000000,364.004380,234.004380,131.000000,0,234.004380,233.004380,a802c2
0-8,1890.000000,1.000000,369.004320,133,"",9,1.000000,368.004320,237.004320,132.000000,0,237.004320,236.004320,a802c2
5-7,630.000000,1.000000,367.004290,134,"",3,1.000000,366.004290,234.004290,133.000000,0,234.004290,233.004290,a802c2
0-7,1680.000000,1.000000,399.004575,135,"",8,1.000000,398.004575,265.004575,134.000000,0,265.004575,264.004575,a802c2
0-4,2100.000000,2.000000,402.004605,136,"",5,2.000000,400.004605,133.502303,135.000000,0,267.004605,265.004605,a802c2
0-9,6300.000000,3.000000,712.008445,137,"",10,3.000000,709.008445,192.002815,136.000000,0,576.008445,573.008445,a802c2
5-8,2520.000000,3.000000,403.004620,138,"",4,3.000000,400.004620,88.668207,137.000000,0,266.004620,263.004620,a802c2
0-7,1680.000000,1.000000,498.006045,139,"",8,1.000000,497.006045,360.006045,138.000000,0,360.006045,359.006045,a802c2
0-6,19110.000000,13.000000,244.003000,14,"",7,13.000000,231.003000,17.769462,13.000000,0,231.003000,218.003000,a802c2
4-5,840.000000,2.000000,407.004680,140,"",2,2.000000,405.004680,134.002340,139.000000,0,268.004680,266.004680,a802c2
3-9,4410.000000,3.000000,425.004920,141,"",7,3.000000,422.004920,95.001640,140.000000,0,285.004920,282.004920,a802c2
4-8,2100.000000,2.000000,410.004725,142,"",5,2.000000,408.004725,134.502363,141.000000,0,269.004725,267.004725,a802c2
4-8,1050.000000,1.000000,412.004770,143,"",5,1.000000,411.004770,270.004770,142.000000,0,270.004770,269.004770,a802c2
4-5,840.000000,2.000000,419.004860,144,"",2,2.000000,417.004860,138.002430,143.000000,0,276.004860,274.004860,a802c2
0-7,5040.000000,3.000000,715.008475,145,"",8,3.000000,712.008475,190.336158,144.000000,0,571.008475,568.008475,a802c2
3-6,2520.000000,3.000000,428.004950,146,"",4,3.000000,425.004950,94.334983,145.000000,0,283.004950,280.004950,a802c2
0-9,6300.000000,3.000000,649.007530,147,"",10,3.000000,646.007530,167.669177,146.000000,0,503.007530,500.007530,a802c2
0-2,9450.000000,15.000000,433.004860,148,"",3,15.000000,418.004860,19.066991,147.000000,0,286.004860,271.004860,a802c2
0-7,20160.000000,12.000000,737.008670,149,"",8,12.000000,725.008670,49.084056,148.000000,0,589.008670,577.008670,a802c2
0-8,5670.000000,3.000000,36.000375,15,"",9,3.000000,33.000375,7.333458,14.000000,0,22.000375,19.000375,a802c2
0-7 9,20790.000000,11.000000,535.006420,150,"",9,11.000000,524.006420,35.091493,149.000000,0,386.006420,375.006420,a802c2
0-7,3360.000000,2.000000,537.006615,151,"",8,2.000000,535.006615,193.503308,150.000000,0,387.006615,385.006615,a802c2
0-8,5670.000000,3.000000,517.006300,152,"",9,3.000000,514.006300,122.002100,151.000000,0,366.006300,363.006300,a802c2
0-4,3150.000000,3.000000,446.005220,153,"",5,3.000000,443.005220,98.001740,152.000000,0,294.005220,291.005220,a802c2
0-8,1890.000000,1.000000,448.005280,154,"",9,1.000000,447.005280,295.005280,153.000000,0,295.005280,294.005280,a802c2
0-3,12600.000000,15.000000,464.005310,155,"",4,15.000000,449.005310,20.667021,154.000000,0,310.005310,295.005310,a802c2
4-5,840.000000,2.000000,451.005325,156,"",2,2.000000,449.005325,148.002663,155.000000,0,296.005325,294.005325,a802c2
4-9,2520.000000,2.000000,454.005340,157,"",6,2.000000,452.005340,149.002670,156.000000,0,298.005340,296.005340,a802c2
4-5,840.000000,2.000000,456.005370,158,"",2,2.000000,454.005370,149.502685,157.000000,0,299.005370,297.005370,a802c2
6,210.000000,1.000000,455.005385,159,"",1,1.000000,454.005385,297.005385,158.000000,0,297.005385,296.005385,a802c2
0-3,1680.000000,2.000000,57.000705,16,"",4,2.000000,55.000705,21.000353,15.000000,0,42.000705,40.000705,a802c2
0-6,1470.000000,1.000000,465.005520,160,"",7,1.000000,464.005520,306.005520,159.000000,0,306.005520,305.005520,a802c2
7,420.000000,2.000000,466.005535,161,"",1,2.000000,464.005535,153.002768,160.000000,0,306.005535,304.005535,a802c2
0-7,1680.000000,1.000000,477.005730,162,"",8,1.000000,476.005730,316.005730,161.000000,0,316.005730,315.005730,a802c2
0-6 8-9,18900.000000,10.000000,476.005535,163,"",9,10.000000,466.005535,31.400553,162.000000,0,314.005535,304.005535,a802c2
0-4,15750.000000,15.000000,493.005760,164,"",5,15.000000,478.005760,22.000384,163.000000,0,330.005760,315.005760,a802c2
5-7,1890.000000,3.000000,482.005775,165,"",3,3.000000,479.005775,106.001925,164.000000,0,318.005775,315.005775,a802c2
0-6,4410.000000,3.000000,496.005985,166,"",7,3.000000,493.005985,110.335328,165.000000,0,331.005985,328.005985,a802c2
0-9,4200.000000,2.000000,520.006345,167,"",10,2.000000,518.006345,177.003173,166.000000,0,354.006345,352.006345,a802c2
0-9,2100.000000,1.000000,521.006360,168,"",10,1.000000,520.006360,354.006360,167.000000,0,354.006360,353.006360,a802c2
0-7,3360.000000,2.000000,523.006390,169,"",8,2.000000,521.006390,177.503195,168.000000,0,355.006390,353.006390,a802c2
5-6 8-9,2520.000000,3.000000,20.000270,17,"",4,3.000000,17.000270,1.333423,16.000000,0,4.000270,1.000270,a802c2
9,210.000000,1.000000,516.006300,170,"",1,1.000000,515.006300,347.006300,169.000000,0,347.006300,346.006300,a802c2
8-9,420.000000,1.000000,536.006630,171,"",2,1.000000,535.006630,366.006630,170.000000,0,366.006630,365.006630,a802c2
0-9,6300.000000,3.000000,627.007380,172,"",10,3.000000,624.007380,152.002460,171.000000,0,456.007380,453.007380,a802c2
0-2,1890.000000,3.000000,541.006690,173,"",3,3.000000,538.006690,123.002230,172.000000,0,369.006690,366.006690,a802c2
8,420.000000,2.000000,524.006405,174,"",1,2.000000,522.006405,175.503203,173.000000,0,351.006405,349.006405,a802c2
4-6,630.000000,1.000000,541.006720,175,"",3,1.000000,540.006720,367.006720,174.000000,0,367.006720,366.006720,a802c2
0-7,16800.000000,10.000000,594.006975,176,"",8,10.000000,584.006975,41.900698,175.000000,0,419.006975,409.006975,a802c2
4-7,840.000000,1.000000,539.006720,177,"",4,1.000000,538.006720,363.006720,176.000000,0,363.006720,362.006720,a802c2
3,2940.000000,14.000000,552.006705,178,"",1,14.000000,538.006705,26.786193,177.000000,0,375.006705,361.006705,a802c2
0-5,3780.000000,3.000000,599.007140,179,"",6,3.000000,596.007140,140.335713,178.000000,0,421.007140,418.007140,a802c2
0-5,1260.000000,1.000000,77.001020,18,"",6,1.000000,76.001020,60.001020,17.000000,0,60.001020,59.001020,a802c2
8,2940.000000,14.000000,552.006735,180,"",1,14.000000,538.006735,26.643338,179.000000,0,373.006735,359.006735,a802c2
0-7,5040.000000,3.000000,724.008610,181,"",8,3.000000,721.008610,181.336203,180.000000,0,544.008610,541.008610,a802c2
0-2 4,840.000000,1.000000,543.006750,182,"",4,1.000000,542.006750,362.006750,181.000000,0,362.006750,361.006750,a802c2
0-2 4 6-7 9,4410.000000,3.000000,547.006765,183,"",7,3.000000,544.006765,121.668922,182.000000,0,365.006765,362.006765,a802c2
5,210.000000,1.000000,544.006765,184,"",1,1.000000,543.006765,361.006765,183.000000,0,361.006765,360.006765,a802c2
0-1,1260.000000,3.000000,550.006795,185,"",2,3.000000,547.006795,122.002265,184.000000,0,366.006795,363.006795,a802c2
0-9,29400.000000,14.000000,584.006945,186,"",10,14.000000,570.006945,28.500496,185.000000,0,399.006945,385.006945,a802c2
5,210.000000,1.000000,546.006810,187,"",1,1.000000,545.006810,360.006810,186.000000,0,360.006810,359.006810,a802c2
0-1 5,8820.000000,14.000000,565.006855,188,"",3,14.000000,551.006855,27.000490,187.000000,0,378.006855,364.006855,a802c2
5,630.000000,3.000000,549.006825,189,"",1,3.000000,546.006825,120.335608,188.000000,0,361.006825,358.006825,a802c2
0-9,4200.000000,2.000000,110.001410,19,"",10,2.000000,108.001410,46.000705,18.000000,0,92.001410,90.001410,a802c2
2 4 6-7,10080.000000,12.000000,559.006810,190,"",4,12.000000,547.006810,30.833901,189.000000,0,370.006810,358.006810,a802c2
2-4 6-9,14700.000000,10.000000,569.006960,191,"",7,10.000000,559.006960,37.900696,190.000000,0,379.006960,369.006960,a802c2
0-3,10080.000000,12.000000,676.007785,192,"",4,12.000000,664.007785,40.417315,191.000000,0,485.007785,473.007785,a802c2
0-9,4200.000000,2.000000,596.007110,193,"",10,2.000000,594.007110,202.003555,192.000000,0,404.007110,402.007110,a802c2
0-7,3360.000000,2.000000,651.007560,194,"",8,2.000000,649.007560,229.003780,193.000000,0,458.007560,456.007560,a802c2
0-5,1260.000000,1.000000,601.007200,195,"",6,1.000000,600.007200,407.007200,194.000000,0,407.007200,406.007200,a802c2
6,420.000000,2.000000,598.007155,196,"",1,2.000000,596.007155,201.503578,195.000000,0,403.007155,401.007155,a802c2
0-9,4200.000000,2.000000,604.007215,197,"",10,2.000000,602.007215,204.003607,196.000000,0,408.007215,406.007215,a802c2
7-8,420.000000,1.000000,597.007170,198,"",2,1.000000,596.007170,400.007170,197.000000,0,400.007170,399.007170,a802c2
0-7,5040.000000,3.000000,607.007245,199,"",8,3.000000,604.007245,136.335748,198.000000,0,409.007245,406.007245,a802c2
2-5,1680.000000,2.000000,3.000030,2,"",4,2.000000,1.000030,1.000015,1.000000,0,2.000030,0.000030,a802c2
0-7,1680.000000,1.000000,314.003840,20,"",8,1.000000,313.003840,295.003840,19.000000,0,295.003840,294.003840,a802c2
0-4,2100.000000,2.000000,610.007305,200,"",5,2.000000,608.007305,205.503653,199.000000,0,411.007305,409.007305,a802c2
4-7 9,1050.000000,1.000000,68.000870,21,"",5,1.000000,67.000870,48.000870,20.000000,0,48.000870,47.000870,a802c2
0-9,6300.000000,3.000000,81.001035,22,"",10,3.000000,78.001035,20.000345,21.000000,0,60.001035,57.001035,a802c2
6 8-9,630.000000,1.000000,24.000180,23,"",3,1.000000,23.000180,2.000180,22.000000,0,2.000180,1.000180,a802c2
7,210.000000,1.000000,27.000270,24,"",1,1.000000,26.000270,4.000270,23.000000,0,4.000270,3.000270,a802c2
0-9,4200.000000,2.000000,83.001050,25,"",10,2.000000,81.001050,29.500525,24.000000,0,59.001050,57.001050,a802c2
0-8,28350.000000,15.000000,52.000435,26,"",9,15.000000,37.000435,1.800029,25.000000,0,27.000435,12.000435,a802c2
0-8,5670.000000,3.000000,104.001350,27,"",9,3.000000,101.001350,26.000450,26.000000,0,78.001350,75.001350,a802c2
0-9,6300.000000,3.000000,108.001395,28,"",10,3.000000,105.001395,27.000465,27.000000,0,81.001395,78.001395,a802c2
4-7,8400.000000,10.000000,65.000720,29,"",4,10.000000,55.000720,3.700072,28.000000,0,37.000720,27.000720,a802c2
0-6,2940.000000,2.000000,54.000660,3,"",7,2.000000,52.000660,26.000330,2.000000,0,52.000660,50.000660,a802c2
0-7,1680.000000,1.000000,124.001650,30,"",8,1.000000,123.001650,95.001650,29.000000,0,95.001650,94.001650,a802c2
0-7,1680.000000,1.000000,96.001260,31,"",8,1.000000,95.001260,66.001260,30.000000,0,66.001260,65.001260,a802c2
0-9,6300.000000,3.000000,198.002670,32,"",10,3.000000,195.002670,55.667557,31.000000,0,167.002670,164.002670,a802c2
0-5,3780.000000,3.000000,100.001290,33,"",6,3.000000,97.001290,22.667097,32.000000,0,68.001290,65.001290,a802c2
0-7,1680.000000,1.000000,701.008325,34,"",8,1.000000,700.008325,668.008325,33.000000,0,668.008325,667.008325,a802c2
0-8,3780.000000,2.000000,301.003630,35,"",9,2.000000,299.003630,133.501815,34.000000,0,267.003630,265.003630,a802c2
4-7,840.000000,1.000000,69.000900,36,"",4,1.000000,68.000900,34.000900,35.000000,0,34.000900,33.000900,a802c2
6-8,7560.000000,12.000000,123.001470,37,"",3,12.000000,111.001470,7.250122,36.000000,0,87.001470,75.001470,a802c2
0-9,2100.000000,1.000000,199.002685,38,"",10,1.000000,198.002685,162.002685,37.000000,0,162.002685,161.002685,a802c2
6-9,840.000000,1.000000,111.001440,39,"",4,1.000000,110.001440,73.001440,38.000000,0,73.001440,72.001440,a802c2
0-4,14700.000000,14.000000,18.000090,4,"",5,14.000000,4.000090,1.071435,3.000000,0,15.000090,1.000090,a802c2
0-5,16380.000000,13.000000,123.001425,40,"",6,13.000000,110.001425,6.461648,39.000000,0,84.001425,71.001425,a802c2
0-3,10080.000000,12.000000,95.001080,41,"",4,12.000000,83.001080,4.583423,40.000000,0,55.001080,43.001080,a802c2
4-9,1260.000000,1.000000,87.001110,42,"",6,1.000000,86.001110,46.001110,41.000000,0,46.001110,45.001110,a802c2
4-6,1260.000000,2.000000,89.001140,43,"",3,2.000000,87.001140,23.500570,42.000000,0,47.001140,45.001140,a802c2
4-7,840.000000,1.000000,91.001185,44,"",4,1.000000,90.001185,48.001185,43.000000,0,48.001185,47.001185,a802c2
0-9,4200.000000,2.000000,623.007350,45,"",10,2.000000,621.007350,289.503675,44.000000,0,579.007350,577.007350,a802c2
0-8,26460.000000,14.000000,329.003870,46,"",9,14.000000,315.003870,20.285991,45.000000,0,284.003870,270.003870,a802c2
0-7,21840.000000,13.000000,148.001830,47,"",8,13.000000,135.001830,7.846295,46.000000,0,102.001830,89.001830,a802c2
2-6,1050.000000,1.000000,169.002265,48,"",5,1.000000,168.002265,122.002265,47.000000,0,122.002265,121.002265,a802c2
0-8,3780.000000,2.000000,187.002520,49,"",9,2.000000,185.002520,69.501260,48.000000,0,139.002520,137.002520,a802c2
5-6,840.000000,2.000000,12.000180,5,"",2,2.000000,10.000180,4.000090,4.000000,0,8.000180,6.000180,a802c2
8-9,1260.000000,3.000000,145.001920,50,"",2,3.000000,142.001920,32.000640,49.000000,0,96.001920,93.001920,a802c2
0-9,2100.000000,1.000000,313.003810,51,"",10,1.000000,312.003810,263.003810,50.000000,0,263.003810,262.003810,a802c2
0-6,4410.000000,3.000000,250.003030,52,"",7,3.000000,247.003030,66.334343,51.000000,0,199.003030,196.003030,a802c2
4-9,1260.000000,1.000000,210.002730,53,"",6,1.000000,209.002730,158.002730,52.000000,0,158.002730,157.002730,a802c2
0-9,21000.000000,10.000000,209.002700,54,"",10,10.000000,199.002700,15.600270,53.000000,0,156.002700,146.002700,a802c2
0-4 9,2520.000000,2.000000,367.004395,55,"",6,2.000000,365.004395,156.502197,54.000000,0,313.004395,311.004395,a802c2
7-9,6930.000000,11.000000,159.001995,56,"",3,11.000000,148.001995,9.454727,55.000000,0,104.001995,93.001995,a802c2
0-4,1050.000000,1.000000,153.002025,57,"",5,1.000000,152.002025,97.002025,56.000000,0,97.002025,96.002025,a802c2
0-6,4410.000000,3.000000,151.001980,58,"",7,3.000000,148.001980,31.333993,57.000000,0,94.001980,91.001980,a802c2
0-3,840.000000,1.000000,155.002055,59,"",4,1.000000,154.002055,97.002055,58.000000,0,97.002055,96.002055,a802c2
0-8,3780.000000,2.000000,134.001785,6,"",9,2.000000,132.001785,64.500893,5.000000,0,129.001785,127.001785,a802c2
0-2,1890.000000,3.000000,177.002355,60,"",3,3.000000,174.002355,39.334118,59.000000,0,118.002355,115.002355,a802c2
0-8,24570.000000,13.000000,224.002760,61,"",9,13.000000,211.002760,12.615597,60.000000,0,164.002760,151.002760,a802c2
0-3,2520.000000,3.000000,159.002085,62,"",4,3.000000,156.002085,32.667362,61.000000,0,98.002085,95.002085,a802c2
0-8,5670.000000,3.000000,163.002145,63,"",9,3.000000,160.002145,33.667382,62.000000,0,101.002145,98.002145,a802c2
0-9,2100.000000,1.000000,165.002190,64,"",10,1.000000,164.002190,102.002190,63.000000,0,102.002190,101.002190,a802c2
0-1,1260.000000,3.000000,168.002220,65,"",2,3.000000,165.002220,34.667407,64.000000,0,104.002220,101.002220,a802c2
2-7,2520.000000,2.000000,167.002235,66,"",6,2.000000,165.002235,51.001118,65.000000,0,102.002235,100.002235,a802c2
