allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-5,1260.000000,1.000000,1.000060,1,"",6,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,beac25
4-7,1680.000000,2.000000,11.000195,10,"",4,2.000000,9.000195,1.000098,9.000000,0,2.000195,0.000195,beac25
0-3,10920.000000,13.000000,267.002850,100,"",4,13.000000,254.002850,12.923296,99.000000,0,168.002850,155.002850,beac25
0-9,4200.000000,2.000000,234.002550,101,"",10,2.000000,232.002550,67.001275,100.000000,0,134.002550,132.002550,beac25
0-9,6300.000000,3.000000,237.002565,102,"",10,3.000000,234.002565,45.334188,101.000000,0,136.002565,133.002565,beac25
0-8,5670.000000,3.000000,242.002625,103,"",9,3.000000,239.002625,46.667542,102.000000,0,140.002625,137.002625,beac25
0-4,2100.000000,2.000000,245.002670,104,"",5,2.000000,243.002670,71.001335,103.000000,0,142.002670,140.002670,beac25
0-4,2100.000000,2.000000,230.002475,105,"",5,2.000000,228.002475,63.001238,104.000000,0,126.002475,124.002475,beac25
0-3 5-6,1260.000000,1.000000,254.002835,106,"",6,1.000000,253.002835,149.002835,105.000000,0,149.002835,148.002835,beac25
0-8,1890.000000,1.000000,238.002595,107,"",9,1.000000,237.002595,132.002595,106.000000,0,132.002595,131.002595,beac25
0-6,1470.000000,1.000000,284.003075,108,"",7,1.000000,283.003075,177.003075,107.000000,0,177.003075,176.003075,beac25
0-7,18480.000000,11.000000,283.002925,109,"",8,11.000000,272.002925,15.909357,108.000000,0,175.002925,164.002925,beac25
0-9,2100.000000,1.000000,198.002160,11,"",10,1.000000,197.002160,188.002160,10.000000,0,188.002160,187.002160,beac25
0-5,1260.000000,1.000000,269.002880,110,"",6,1.000000,268.002880,160.002880,109.000000,0,160.002880,159.002880,beac25
7-9,630.000000,1.000000,245.002715,111,"",3,1.000000,244.002715,135.002715,110.000000,0,135.002715,134.002715,beac25
0-4,1050.000000,1.000000,288.003105,112,"",5,1.000000,287.003105,177.003105,111.000000,0,177.003105,176.003105,beac25
0-6,4410.000000,3.000000,528.006375,113,"",7,3.000000,525.006375,138.668792,112.000000,0,416.006375,413.006375,beac25
0-9,4200.000000,2.000000,287.003090,114,"",10,2.000000,285.003090,87.001545,113.000000,0,174.003090,172.003090,beac25
0-6,4410.000000,3.000000,389.004500,115,"",7,3.000000,386.004500,91.668167,114.000000,0,275.004500,272.004500,beac25
5-6,1260.000000,3.000000,257.002865,116,"",2,3.000000,254.002865,47.334288,115.000000,0,142.002865,139.002865,beac25
4 9,420.000000,1.000000,264.002760,117,"",2,1.000000,263.002760,148.002760,116.000000,0,148.002760,147.002760,beac25
6,2310.000000,11.000000,269.002910,118,"",1,11.000000,258.002910,13.818446,117.000000,0,152.002910,141.002910,beac25
0-6,17640.000000,12.000000,311.003270,119,"",7,12.000000,299.003270,16.083606,118.000000,0,193.003270,181.003270,beac25
4-6,630.000000,1.000000,13.000225,12,"",3,1.000000,12.000225,2.000225,11.000000,0,2.000225,1.000225,beac25
0-6,19110.000000,13.000000,363.003990,120,"",7,13.000000,350.003990,18.769538,119.000000,0,244.003990,231.003990,beac25
5 7-8,1260.000000,2.000000,263.002745,121,"",3,2.000000,261.002745,71.501373,120.000000,0,143.002745,141.002745,beac25
3-8,3780.000000,3.000000,349.003945,122,"",6,3.000000,346.003945,76.001315,121.000000,0,228.003945,225.003945,beac25
5,420.000000,2.000000,260.002895,123,"",1,2.000000,258.002895,69.001447,122.000000,0,138.002895,136.002895,beac25
5-9,1050.000000,1.000000,288.003120,124,"",5,1.000000,287.003120,165.003120,123.000000,0,165.003120,164.003120,beac25
0-7,1680.000000,1.000000,312.003450,125,"",8,1.000000,311.003450,188.003450,124.000000,0,188.003450,187.003450,beac25
4,210.000000,1.000000,261.002730,126,"",1,1.000000,260.002730,136.002730,125.000000,0,136.002730,135.002730,beac25
0-6,2940.000000,2.000000,291.003150,127,"",7,2.000000,289.003150,82.501575,126.000000,0,165.003150,163.003150,beac25
0-9,4200.000000,2.000000,272.002895,128,"",10,2.000000,270.002895,72.501448,127.000000,0,145.002895,143.002895,beac25
0-7,3360.000000,2.000000,315.003480,129,"",8,2.000000,313.003480,93.501740,128.000000,0,187.003480,185.003480,beac25
0-7,1680.000000,1.000000,20.000330,13,"",8,1.000000,19.000330,8.000330,12.000000,0,8.000330,7.000330,beac25
0-5 7-9,28350.000000,15.000000,418.004740,130,"",9,15.000000,403.004740,19.266983,129.000000,0,289.004740,274.004740,beac25
0-7,5040.000000,3.000000,516.006210,131,"",8,3.000000,513.006210,128.668737,130.000000,0,386.006210,383.006210,beac25
0-9,4200.000000,2.000000,294.003180,132,"",10,2.000000,292.003180,81.501590,131.000000,0,163.003180,161.003180,beac25
0-5,1260.000000,1.000000,295.003210,133,"",6,1.000000,294.003210,163.003210,132.000000,0,163.003210,162.003210,beac25
8-9,840.000000,2.000000,282.003030,134,"",2,2.000000,280.003030,74.501515,133.000000,0,149.003030,147.003030,beac25
0-7,1680.000000,1.000000,386.004485,135,"",8,1.000000,385.004485,252.004485,134.000000,0,252.004485,251.004485,beac25
7,420.000000,2.000000,291.003165,136,"",1,2.000000,289.003165,78.001583,135.000000,0,156.003165,154.003165,beac25
0-9,2100.000000,1.000000,383.004440,137,"",10,1.000000,382.004440,247.004440,136.000000,0,247.004440,246.004440,beac25
3-9,4410.000000,3.000000,474.005760,138,"",7,3.000000,471.005760,112.335253,137.000000,0,337.005760,334.005760,beac25
0-9,4200.000000,2.000000,531.006420,139,"",10,2.000000,529.006420,196.503210,138.000000,0,393.006420,391.006420,beac25
1 3-9,16800.000000,10.000000,98.000900,14,"",8,10.000000,88.000900,8.500090,13.000000,0,85.000900,75.000900,beac25
0-9,23100.000000,11.000000,513.006180,140,"",10,11.000000,502.006180,34.000562,139.000000,0,374.006180,363.006180,beac25
0-4 7-8,20580.000000,14.000000,379.004200,141,"",7,14.000000,365.004200,17.071729,140.000000,0,239.004200,225.004200,beac25
7-8,420.000000,1.000000,304.003330,142,"",2,1.000000,303.003330,163.003330,141.000000,0,163.003330,162.003330,beac25
0-8,3780.000000,2.000000,318.003525,143,"",9,2.000000,316.003525,88.001763,142.000000,0,176.003525,174.003525,beac25
7-8,420.000000,1.000000,306.003360,144,"",2,1.000000,305.003360,163.003360,143.000000,0,163.003360,162.003360,beac25
7-8,420.000000,1.000000,310.003420,145,"",2,1.000000,309.003420,166.003420,144.000000,0,166.003420,165.003420,beac25
0-7,1680.000000,1.000000,384.004470,146,"",8,1.000000,383.004470,239.004470,145.000000,0,239.004470,238.004470,beac25
0-9,2100.000000,1.000000,518.006255,147,"",10,1.000000,517.006255,372.006255,146.000000,0,372.006255,371.006255,beac25
8,420.000000,2.000000,315.003495,148,"",1,2.000000,313.003495,84.001748,147.000000,0,168.003495,166.003495,beac25
6-9,2520.000000,3.000000,324.003585,149,"",4,3.000000,321.003585,58.667862,148.000000,0,176.003585,173.003585,beac25
0-9,6300.000000,3.000000,382.004425,15,"",10,3.000000,379.004425,122.668142,14.000000,0,368.004425,365.004425,beac25
0-5,15120.000000,12.000000,331.003570,150,"",6,12.000000,319.003570,15.166964,149.000000,0,182.003570,170.003570,beac25
0-6,4410.000000,3.000000,338.003765,151,"",7,3.000000,335.003765,62.667922,150.000000,0,188.003765,185.003765,beac25
6-9,1680.000000,2.000000,328.003630,152,"",4,2.000000,326.003630,88.501815,151.000000,0,177.003630,175.003630,beac25
0-5,3780.000000,3.000000,334.003705,153,"",6,3.000000,331.003705,60.667902,152.000000,0,182.003705,179.003705,beac25
6-7,840.000000,2.000000,333.003720,154,"",2,2.000000,331.003720,90.001860,153.000000,0,180.003720,178.003720,beac25
0-5,1260.000000,1.000000,390.004605,155,"",6,1.000000,389.004605,236.004605,154.000000,0,236.004605,235.004605,beac25
0-4,3150.000000,3.000000,342.003825,156,"",5,3.000000,339.003825,62.334608,155.000000,0,187.003825,184.003825,beac25
0-8,3780.000000,2.000000,345.003885,157,"",9,2.000000,343.003885,94.501943,156.000000,0,189.003885,187.003885,beac25
0-2,1890.000000,3.000000,349.003930,158,"",3,3.000000,346.003930,64.001310,157.000000,0,192.003930,189.003930,beac25
6-9,1680.000000,2.000000,524.006345,159,"",4,2.000000,522.006345,183.003173,158.000000,0,366.006345,364.006345,beac25
3-7,2100.000000,2.000000,35.000540,16,"",5,2.000000,33.000540,10.000270,15.000000,0,20.000540,18.000540,beac25
5-6,840.000000,2.000000,373.004290,160,"",2,2.000000,371.004290,107.002145,159.000000,0,214.004290,212.004290,beac25
9,210.000000,1.000000,355.004035,161,"",1,1.000000,354.004035,195.004035,160.000000,0,195.004035,194.004035,beac25
0-3,1680.000000,2.000000,365.004005,162,"",4,2.000000,363.004005,102.002002,161.000000,0,204.004005,202.004005,beac25
7-8,5460.000000,13.000000,365.004020,163,"",2,13.000000,352.004020,15.615694,162.000000,0,203.004020,190.004020,beac25
9,420.000000,2.000000,363.004140,164,"",1,2.000000,361.004140,100.002070,163.000000,0,200.004140,198.004140,beac25
4,420.000000,2.000000,365.004020,165,"",1,2.000000,363.004020,100.502010,164.000000,0,201.004020,199.004020,beac25
5,630.000000,3.000000,366.004035,166,"",1,3.000000,363.004035,67.001345,165.000000,0,201.004035,198.004035,beac25
0-8,1890.000000,1.000000,532.006450,167,"",9,1.000000,531.006450,366.006450,166.000000,0,366.006450,365.006450,beac25
0-7,1680.000000,1.000000,536.006480,168,"",8,1.000000,535.006480,369.006480,167.000000,0,369.006480,368.006480,beac25
6,630.000000,3.000000,366.004050,169,"",1,3.000000,363.004050,66.001350,168.000000,0,198.004050,195.004050,beac25
0-9,21000.000000,10.000000,214.002265,17,"",10,10.000000,204.002265,19.800227,16.000000,0,198.002265,188.002265,beac25
8-9,420.000000,1.000000,386.004500,170,"",2,1.000000,385.004500,217.004500,169.000000,0,217.004500,216.004500,beac25
9,630.000000,3.000000,376.004305,171,"",1,3.000000,373.004305,68.668102,170.000000,0,206.004305,203.004305,beac25
0-7,18480.000000,11.000000,502.006030,172,"",8,11.000000,491.006030,30.091457,171.000000,0,331.006030,320.006030,beac25
5,630.000000,3.000000,376.004350,173,"",1,3.000000,373.004350,68.001450,172.000000,0,204.004350,201.004350,beac25
7,630.000000,3.000000,389.004515,174,"",1,3.000000,386.004515,72.001505,173.000000,0,216.004515,213.004515,beac25
0-8,5670.000000,3.000000,521.006285,175,"",9,3.000000,518.006285,115.668762,174.000000,0,347.006285,344.006285,beac25
5-6,1260.000000,3.000000,469.005700,176,"",2,3.000000,466.005700,98.001900,175.000000,0,294.005700,291.005700,beac25
0-1,840.000000,2.000000,479.005820,177,"",2,2.000000,477.005820,151.502910,176.000000,0,303.005820,301.005820,beac25
0-8,28350.000000,15.000000,447.005220,178,"",9,15.000000,432.005220,18.000348,177.000000,0,270.005220,255.005220,beac25
0-5,1260.000000,1.000000,489.005985,179,"",6,1.000000,488.005985,311.005985,178.000000,0,311.005985,310.005985,beac25
0-3,840.000000,1.000000,53.000780,18,"",4,1.000000,52.000780,36.000780,17.000000,0,36.000780,35.000780,beac25
