allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-8,5670.000000,3.000000,3.000060,1,"",9,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,838591
2-4,630.000000,1.000000,11.000225,10,"",3,1.000000,10.000225,2.000225,9.000000,0,2.000225,1.000225,838591
0 4-6,840.000000,1.000000,224.003000,100,"",4,1.000000,223.003000,125.003000,99.000000,0,125.003000,124.003000,838591
0-4,1050.000000,1.000000,226.002865,101,"",5,1.000000,225.002865,126.002865,100.000000,0,126.002865,125.002865,838591
0-9,4200.000000,2.000000,399.005025,102,"",10,2.000000,397.005025,149.002513,101.000000,0,298.005025,296.005025,838591
7-9,1890.000000,3.000000,226.003015,103,"",3,3.000000,223.003015,41.334338,102.000000,0,124.003015,121.003015,838591
7,420.000000,2.000000,244.003090,104,"",1,2.000000,242.003090,70.501545,103.000000,0,141.003090,139.003090,838591
0,210.000000,1.000000,234.002925,105,"",1,1.000000,233.002925,130.002925,104.000000,0,130.002925,129.002925,838591
0-6,2940.000000,2.000000,357.004545,106,"",7,2.000000,355.004545,126.002273,105.000000,0,252.004545,250.004545,838591
0 9,420.000000,1.000000,237.002955,107,"",2,1.000000,236.002955,131.002955,106.000000,0,131.002955,130.002955,838591
0-5,17640.000000,14.000000,296.003675,108,"",6,14.000000,282.003675,13.500262,107.000000,0,189.003675,175.003675,838591
7-8,1260.000000,3.000000,258.003285,109,"",2,3.000000,255.003285,50.001095,108.000000,0,150.003285,147.003285,838591
0-1 9,1890.000000,3.000000,13.000180,11,"",3,3.000000,10.000180,1.000060,10.000000,0,3.000180,0.000180,838591
7-9,1260.000000,2.000000,242.003060,110,"",3,2.000000,240.003060,66.501530,109.000000,0,133.003060,131.003060,838591
5-9,1050.000000,1.000000,264.003375,111,"",5,1.000000,263.003375,154.003375,110.000000,0,154.003375,153.003375,838591
8-9,840.000000,2.000000,284.003645,112,"",2,2.000000,282.003645,86.501822,111.000000,0,173.003645,171.003645,838591
6,2730.000000,13.000000,295.003690,113,"",1,13.000000,282.003690,14.077207,112.000000,0,183.003690,170.003690,838591
0-8,5670.000000,3.000000,324.004185,114,"",9,3.000000,321.004185,70.334728,113.000000,0,211.004185,208.004185,838591
0-8,22680.000000,12.000000,321.004005,115,"",9,12.000000,309.004005,17.250334,114.000000,0,207.004005,195.004005,838591
0-4,1050.000000,1.000000,264.003360,116,"",5,1.000000,263.003360,149.003360,115.000000,0,149.003360,148.003360,838591
7-9,1890.000000,3.000000,291.003705,117,"",3,3.000000,288.003705,58.334568,116.000000,0,175.003705,172.003705,838591
0-8,5670.000000,3.000000,268.003405,118,"",9,3.000000,265.003405,50.334468,117.000000,0,151.003405,148.003405,838591
0-7,3360.000000,2.000000,271.003465,119,"",8,2.000000,269.003465,76.501733,118.000000,0,153.003465,151.003465,838591
0-4 8-9,4410.000000,3.000000,93.001125,12,"",7,3.000000,90.001125,27.333708,11.000000,0,82.001125,79.001125,838591
0-5,3780.000000,3.000000,275.003510,120,"",6,3.000000,272.003510,52.001170,119.000000,0,156.003510,153.003510,838591
0-8,1890.000000,1.000000,448.005595,121,"",9,1.000000,447.005595,328.005595,120.000000,0,328.005595,327.005595,838591
0-9,21000.000000,10.000000,368.004575,122,"",10,10.000000,358.004575,24.700458,121.000000,0,247.004575,237.004575,838591
0-3,2520.000000,3.000000,402.005055,123,"",4,3.000000,399.005055,93.335018,122.000000,0,280.005055,277.005055,838591
7-9,1260.000000,2.000000,288.003690,124,"",3,2.000000,286.003690,82.501845,123.000000,0,165.003690,163.003690,838591
0-6,1470.000000,1.000000,304.003915,125,"",7,1.000000,303.003915,180.003915,124.000000,0,180.003915,179.003915,838591
7,630.000000,3.000000,285.003705,126,"",1,3.000000,282.003705,53.334568,125.000000,0,160.003705,157.003705,838591
0-7,1680.000000,1.000000,306.003945,127,"",8,1.000000,305.003945,180.003945,126.000000,0,180.003945,179.003945,838591
0-7,1680.000000,1.000000,308.003975,128,"",8,1.000000,307.003975,181.003975,127.000000,0,181.003975,180.003975,838591
0-4,1050.000000,1.000000,431.005340,129,"",5,1.000000,430.005340,303.005340,128.000000,0,303.005340,302.005340,838591
7,2310.000000,11.000000,23.000270,13,"",1,11.000000,12.000270,1.000025,12.000000,0,11.000270,0.000270,838591
1-8,5040.000000,3.000000,372.004635,130,"",8,3.000000,369.004635,81.001545,129.000000,0,243.004635,240.004635,838591
7-8,1260.000000,3.000000,294.003735,131,"",2,3.000000,291.003735,54.667912,130.000000,0,164.003735,161.003735,838591
0-5,2520.000000,2.000000,327.004245,132,"",6,2.000000,325.004245,98.002123,131.000000,0,196.004245,194.004245,838591
0-6,1470.000000,1.000000,429.005310,133,"",7,1.000000,428.005310,297.005310,132.000000,0,297.005310,296.005310,838591
0-9,2100.000000,1.000000,339.004290,134,"",10,1.000000,338.004290,206.004290,133.000000,0,206.004290,205.004290,838591
0-2,1890.000000,3.000000,342.004320,135,"",3,3.000000,339.004320,69.334773,134.000000,0,208.004320,205.004320,838591
3-7,3150.000000,3.000000,343.004335,136,"",5,3.000000,340.004335,69.334778,135.000000,0,208.004335,205.004335,838591
0-9,2100.000000,1.000000,369.004590,137,"",10,1.000000,368.004590,233.004590,136.000000,0,233.004590,232.004590,838591
0-3,9240.000000,11.000000,475.005700,138,"",4,11.000000,464.005700,30.727791,137.000000,0,338.005700,327.005700,838591
0-2,1890.000000,3.000000,376.004680,139,"",3,3.000000,373.004680,79.334893,138.000000,0,238.004680,235.004680,838591
0,210.000000,1.000000,16.000300,14,"",1,1.000000,15.000300,3.000300,13.000000,0,3.000300,2.000300,838591
9,420.000000,2.000000,355.004530,140,"",1,2.000000,353.004530,108.002265,139.000000,0,216.004530,214.004530,838591
3-7,3150.000000,3.000000,376.004695,141,"",5,3.000000,373.004695,78.668232,140.000000,0,236.004695,233.004695,838591
0-7,1680.000000,1.000000,345.004395,142,"",8,1.000000,344.004395,204.004395,141.000000,0,204.004395,203.004395,838591
0-7,3360.000000,2.000000,348.004425,143,"",8,2.000000,346.004425,103.002213,142.000000,0,206.004425,204.004425,838591
0-8,3780.000000,2.000000,355.004515,144,"",9,2.000000,353.004515,106.002257,143.000000,0,212.004515,210.004515,838591
8-9,5880.000000,14.000000,421.005175,145,"",2,14.000000,407.005175,19.786084,144.000000,0,277.005175,263.005175,838591
0-7,1680.000000,1.000000,408.005160,146,"",8,1.000000,407.005160,263.005160,145.000000,0,263.005160,262.005160,838591
0-8,1890.000000,1.000000,463.005685,147,"",9,1.000000,462.005685,317.005685,146.000000,0,317.005685,316.005685,838591
4-8,1050.000000,1.000000,468.005745,148,"",5,1.000000,467.005745,321.005745,147.000000,0,321.005745,320.005745,838591
0,420.000000,2.000000,371.004620,149,"",1,2.000000,369.004620,111.502310,148.000000,0,223.004620,221.004620,838591
1 8,840.000000,2.000000,17.000315,15,"",2,2.000000,15.000315,1.500157,14.000000,0,3.000315,1.000315,838591
0-9,6300.000000,3.000000,478.005850,150,"",10,3.000000,475.005850,109.668617,149.000000,0,329.005850,326.005850,838591
8,210.000000,1.000000,484.005970,151,"",1,1.000000,483.005970,334.005970,150.000000,0,334.005970,333.005970,838591
0-8,24570.000000,13.000000,462.005625,152,"",9,13.000000,449.005625,23.923510,151.000000,0,311.005625,298.005625,838591
4-9,3780.000000,3.000000,467.005715,153,"",6,3.000000,464.005715,105.001905,152.000000,0,315.005715,312.005715,838591
0-5,2520.000000,2.000000,609.007455,154,"",6,2.000000,607.007455,228.003728,153.000000,0,456.007455,454.007455,838591
9,2100.000000,10.000000,460.005625,155,"",1,10.000000,450.005625,30.600563,154.000000,0,306.005625,296.005625,838591
4-8,1050.000000,1.000000,402.005085,156,"",5,1.000000,401.005085,247.005085,155.000000,0,247.005085,246.005085,838591
0-4,3150.000000,3.000000,406.005115,157,"",5,3.000000,403.005115,83.335038,156.000000,0,250.005115,247.005115,838591
0-4,2100.000000,2.000000,583.007065,158,"",5,2.000000,581.007065,213.003533,157.000000,0,426.007065,424.007065,838591
0-7,20160.000000,12.000000,607.007275,159,"",8,12.000000,595.007275,37.417273,158.000000,0,449.007275,437.007275,838591
0-8,5670.000000,3.000000,151.001875,16,"",9,3.000000,148.001875,45.333958,15.000000,0,136.001875,133.001875,838591
4-7,2520.000000,3.000000,558.006690,160,"",4,3.000000,555.006690,133.002230,159.000000,0,399.006690,396.006690,838591
0-3,10080.000000,12.000000,420.005190,161,"",4,12.000000,408.005190,21.667099,160.000000,0,260.005190,248.005190,838591
4-5,840.000000,2.000000,413.005235,162,"",2,2.000000,411.005235,126.002618,161.000000,0,252.005235,250.005235,838591
4-5,420.000000,1.000000,470.005760,163,"",2,1.000000,469.005760,308.005760,162.000000,0,308.005760,307.005760,838591
0-6,1470.000000,1.000000,479.005880,164,"",7,1.000000,478.005880,316.005880,163.000000,0,316.005880,315.005880,838591
0-4,15750.000000,15.000000,447.005370,165,"",5,15.000000,432.005370,18.867025,164.000000,0,283.005370,268.005370,838591
0-8,1890.000000,1.000000,594.007245,166,"",9,1.000000,593.007245,429.007245,165.000000,0,429.007245,428.007245,838591
0-6 9,20160.000000,12.000000,492.005895,167,"",8,12.000000,480.005895,27.167158,166.000000,0,326.005895,314.005895,838591
6-9,2520.000000,3.000000,472.005775,168,"",4,3.000000,469.005775,101.668592,167.000000,0,305.005775,302.005775,838591
4-6,630.000000,1.000000,554.006660,169,"",3,1.000000,553.006660,386.006660,168.000000,0,386.006660,385.006660,838591
0-4,1050.000000,1.000000,88.001095,17,"",5,1.000000,87.001095,72.001095,16.000000,0,72.001095,71.001095,838591
4-9,2520.000000,2.000000,561.006735,170,"",6,2.000000,559.006735,196.003367,169.000000,0,392.006735,390.006735,838591
8,630.000000,3.000000,507.006300,171,"",1,3.000000,504.006300,112.335433,170.000000,0,337.006300,334.006300,838591
7-8,840.000000,2.000000,480.005895,172,"",2,2.000000,478.005895,154.502948,171.000000,0,309.005895,307.005895,838591
0-9,29400.000000,14.000000,523.006360,173,"",10,14.000000,509.006360,25.071883,172.000000,0,351.006360,337.006360,838591
