allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,5040.000000,3.000000,3.000060,1,"",8,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,e61380
0-2,630.000000,1.000000,33.000390,10,"",3,1.000000,32.000390,24.000390,9.000000,0,24.000390,23.000390,e61380
0-7,1680.000000,1.000000,272.003150,100,"",8,1.000000,271.003150,173.003150,99.000000,0,173.003150,172.003150,e61380
0-6,14700.000000,10.000000,282.003195,101,"",7,10.000000,272.003195,18.200319,100.000000,0,182.003195,172.003195,e61380
3-5,630.000000,1.000000,219.002550,102,"",3,1.000000,218.002550,118.002550,101.000000,0,118.002550,117.002550,e61380
0-5,1260.000000,1.000000,229.002670,103,"",6,1.000000,228.002670,127.002670,102.000000,0,127.002670,126.002670,e61380
4-8,1050.000000,1.000000,265.003045,104,"",5,1.000000,264.003045,162.003045,103.000000,0,162.003045,161.003045,e61380
0-9,25200.000000,12.000000,257.002910,105,"",10,12.000000,245.002910,12.750242,104.000000,0,153.002910,141.002910,e61380
0-6,2940.000000,2.000000,284.003330,106,"",7,2.000000,282.003330,89.501665,105.000000,0,179.003330,177.003330,e61380
0-8,28350.000000,15.000000,642.007050,107,"",9,15.000000,627.007050,35.733803,106.000000,0,536.007050,521.007050,e61380
6-8,1260.000000,2.000000,240.002820,108,"",3,2.000000,238.002820,66.501410,107.000000,0,133.002820,131.002820,e61380
7-9,1260.000000,2.000000,276.003210,109,"",3,2.000000,274.003210,84.001605,108.000000,0,168.003210,166.003210,e61380
0-4,1050.000000,1.000000,21.000210,11,"",5,1.000000,20.000210,11.000210,10.000000,0,11.000210,10.000210,e61380
0-7,5040.000000,3.000000,607.006705,110,"",8,3.000000,604.006705,166.002235,109.000000,0,498.006705,495.006705,e61380
8-9,840.000000,2.000000,274.003150,111,"",2,2.000000,272.003150,82.001575,110.000000,0,164.003150,162.003150,e61380
0-9,6300.000000,3.000000,540.005925,112,"",10,3.000000,537.005925,143.001975,111.000000,0,429.005925,426.005925,e61380
0-6,4410.000000,3.000000,656.007440,113,"",7,3.000000,653.007440,181.335813,112.000000,0,544.007440,541.007440,e61380
0-8,20790.000000,11.000000,653.007275,114,"",9,11.000000,642.007275,49.091570,113.000000,0,540.007275,529.007275,e61380
7,630.000000,3.000000,280.003255,115,"",1,3.000000,277.003255,55.334418,114.000000,0,166.003255,163.003255,e61380
0-7,5040.000000,3.000000,288.003375,116,"",8,3.000000,285.003375,57.667792,115.000000,0,173.003375,170.003375,e61380
0-6,4410.000000,3.000000,333.004050,117,"",7,3.000000,330.004050,72.334683,116.000000,0,217.004050,214.004050,e61380
8-9,840.000000,2.000000,301.003585,118,"",2,2.000000,299.003585,92.001792,117.000000,0,184.003585,182.003585,e61380
0-6,1470.000000,1.000000,609.006765,119,"",7,1.000000,608.006765,491.006765,118.000000,0,491.006765,490.006765,e61380
8-9,840.000000,2.000000,16.000225,12,"",2,2.000000,14.000225,2.500112,11.000000,0,5.000225,3.000225,e61380
0-6,22050.000000,15.000000,555.005955,120,"",7,15.000000,540.005955,29.067064,119.000000,0,436.005955,421.005955,e61380
0-9,6300.000000,3.000000,558.006165,121,"",10,3.000000,555.006165,146.002055,120.000000,0,438.006165,435.006165,e61380
0-9,4200.000000,2.000000,560.006180,122,"",10,2.000000,558.006180,219.503090,121.000000,0,439.006180,437.006180,e61380
0-5,1260.000000,1.000000,564.006255,123,"",6,1.000000,563.006255,442.006255,122.000000,0,442.006255,441.006255,e61380
0-7,1680.000000,1.000000,603.006675,124,"",8,1.000000,602.006675,480.006675,123.000000,0,480.006675,479.006675,e61380
6,630.000000,3.000000,303.003615,125,"",1,3.000000,300.003615,59.667872,124.000000,0,179.003615,176.003615,e61380
4-5,4200.000000,10.000000,346.004155,126,"",2,10.000000,336.004155,22.100415,125.000000,0,221.004155,211.004155,e61380
0-3,2520.000000,3.000000,339.004140,127,"",4,3.000000,336.004140,71.001380,126.000000,0,213.004140,210.004140,e61380
0-3 6-9,3360.000000,2.000000,342.004185,128,"",8,2.000000,340.004185,107.502093,127.000000,0,215.004185,213.004185,e61380
0-1,5880.000000,14.000000,356.004215,129,"",2,14.000000,342.004215,16.286015,128.000000,0,228.004215,214.004215,e61380
0-5,2520.000000,2.000000,69.000915,13,"",6,2.000000,67.000915,28.500457,12.000000,0,57.000915,55.000915,e61380
2,3150.000000,15.000000,357.004230,130,"",1,15.000000,342.004230,15.200282,129.000000,0,228.004230,213.004230,e61380
3-9,2940.000000,2.000000,348.004260,131,"",7,2.000000,346.004260,109.002130,130.000000,0,218.004260,216.004260,e61380
3-9,1470.000000,1.000000,349.004275,132,"",7,1.000000,348.004275,218.004275,131.000000,0,218.004275,217.004275,e61380
3-8,15120.000000,12.000000,361.004305,133,"",6,12.000000,349.004305,19.083692,132.000000,0,229.004305,217.004305,e61380
0-7,3360.000000,2.000000,364.004335,134,"",8,2.000000,362.004335,115.502168,133.000000,0,231.004335,229.004335,e61380
0-1 9,1890.000000,3.000000,359.004395,135,"",3,3.000000,356.004395,75.001465,134.000000,0,225.004395,222.004395,e61380
0-3,1680.000000,2.000000,367.004380,136,"",4,2.000000,365.004380,116.002190,135.000000,0,232.004380,230.004380,e61380
4-7,840.000000,1.000000,366.004395,137,"",4,1.000000,365.004395,230.004395,136.000000,0,230.004395,229.004395,e61380
4-9,3780.000000,3.000000,370.004395,138,"",6,3.000000,367.004395,77.668132,137.000000,0,233.004395,230.004395,e61380
0-2,630.000000,1.000000,368.004440,139,"",3,1.000000,367.004440,230.004440,138.000000,0,230.004440,229.004440,e61380
0-5,1260.000000,1.000000,20.000165,14,"",6,1.000000,19.000165,7.000165,13.000000,0,7.000165,6.000165,e61380
0-9,2100.000000,1.000000,371.004470,140,"",10,1.000000,370.004470,232.004470,139.000000,0,232.004470,231.004470,e61380
0-3,8400.000000,10.000000,381.004500,141,"",4,10.000000,371.004500,24.100450,140.000000,0,241.004500,231.004500,e61380
4-6,1890.000000,3.000000,374.004515,142,"",3,3.000000,371.004515,77.668172,141.000000,0,233.004515,230.004515,e61380
4-8,2100.000000,2.000000,377.004560,143,"",5,2.000000,375.004560,117.502280,142.000000,0,235.004560,233.004560,e61380
4-9,3780.000000,3.000000,382.004605,144,"",6,3.000000,379.004605,79.668202,143.000000,0,239.004605,236.004605,e61380
0-2,6930.000000,11.000000,393.004545,145,"",3,11.000000,382.004545,22.636777,144.000000,0,249.004545,238.004545,e61380
4-9,1260.000000,1.000000,379.004590,146,"",6,1.000000,378.004590,234.004590,145.000000,0,234.004590,233.004590,e61380
3-7,3150.000000,3.000000,386.004560,147,"",5,3.000000,383.004560,80.001520,146.000000,0,240.004560,237.004560,e61380
3-9,14700.000000,10.000000,397.004605,148,"",7,10.000000,387.004605,25.000461,147.000000,0,250.004605,240.004605,e61380
0-2,630.000000,1.000000,394.004560,149,"",3,1.000000,393.004560,246.004560,148.000000,0,246.004560,245.004560,e61380
0-6,1470.000000,1.000000,66.000900,15,"",7,1.000000,65.000900,52.000900,14.000000,0,52.000900,51.000900,e61380
0-6,4410.000000,3.000000,401.004650,150,"",7,3.000000,398.004650,84.001550,149.000000,0,252.004650,249.004650,e61380
0-3,840.000000,1.000000,403.004695,151,"",4,1.000000,402.004695,253.004695,150.000000,0,253.004695,252.004695,e61380
4,210.000000,1.000000,403.004710,152,"",1,1.000000,402.004710,252.004710,151.000000,0,252.004710,251.004710,e61380
5-9,2100.000000,2.000000,404.004725,153,"",5,2.000000,402.004725,126.002363,152.000000,0,252.004725,250.004725,e61380
0-8,5670.000000,3.000000,408.004755,154,"",9,3.000000,405.004755,85.001585,153.000000,0,255.004755,252.004755,e61380
0-2,630.000000,1.000000,410.004815,155,"",3,1.000000,409.004815,256.004815,154.000000,0,256.004815,255.004815,e61380
3-8,1260.000000,1.000000,410.004830,156,"",6,1.000000,409.004830,255.004830,155.000000,0,255.004830,254.004830,e61380
0-9,2100.000000,1.000000,412.004830,157,"",10,1.000000,411.004830,256.004830,156.000000,0,256.004830,255.004830,e61380
0-2,630.000000,1.000000,413.004860,158,"",3,1.000000,412.004860,256.004860,157.000000,0,256.004860,255.004860,e61380
3-8,2520.000000,2.000000,414.004875,159,"",6,2.000000,412.004875,128.002438,158.000000,0,256.004875,254.004875,e61380
7-9,1260.000000,2.000000,22.000165,16,"",3,2.000000,20.000165,3.500082,15.000000,0,7.000165,5.000165,e61380
0-8,3780.000000,2.000000,417.004905,160,"",9,2.000000,415.004905,129.002453,159.000000,0,258.004905,256.004905,e61380
0-1,1260.000000,3.000000,421.004950,161,"",2,3.000000,418.004950,87.001650,160.000000,0,261.004950,258.004950,e61380
2-5,10080.000000,12.000000,430.004965,162,"",4,12.000000,418.004965,22.417080,161.000000,0,269.004965,257.004965,e61380
0-1 6-9,17640.000000,14.000000,436.004995,163,"",6,14.000000,422.004995,19.571785,162.000000,0,274.004995,260.004995,e61380
2,2520.000000,12.000000,443.005010,164,"",1,12.000000,431.005010,23.333751,163.000000,0,280.005010,268.005010,e61380
0-1 3-5,3150.000000,3.000000,440.005100,165,"",5,3.000000,437.005100,92.001700,164.000000,0,276.005100,273.005100,e61380
6-7,840.000000,2.000000,439.005115,166,"",2,2.000000,437.005115,137.002558,165.000000,0,274.005115,272.005115,e61380
0-1 3-9,20790.000000,11.000000,452.005145,167,"",9,11.000000,441.005145,26.000468,166.000000,0,286.005145,275.005145,e61380
0-4,3150.000000,3.000000,456.005190,168,"",5,3.000000,453.005190,96.335063,167.000000,0,289.005190,286.005190,e61380
0-5,1260.000000,1.000000,458.005250,169,"",6,1.000000,457.005250,290.005250,168.000000,0,290.005250,289.005250,e61380
8-9,420.000000,1.000000,19.000270,17,"",2,1.000000,18.000270,3.000270,16.000000,0,3.000270,2.000270,e61380
0-5,2520.000000,2.000000,461.005280,170,"",6,2.000000,459.005280,146.002640,169.000000,0,292.005280,290.005280,e61380
6-7,420.000000,1.000000,461.005295,171,"",2,1.000000,460.005295,291.005295,170.000000,0,291.005295,290.005295,e61380
5,210.000000,1.000000,454.005205,172,"",1,1.000000,453.005205,283.005205,171.000000,0,283.005205,282.005205,e61380
0-2,1890.000000,3.000000,465.005310,173,"",3,3.000000,462.005310,97.668437,172.000000,0,293.005310,290.005310,e61380
3,2100.000000,10.000000,472.005325,174,"",1,10.000000,462.005325,29.900532,173.000000,0,299.005325,289.005325,e61380
4-9,1260.000000,1.000000,463.005340,175,"",6,1.000000,462.005340,289.005340,174.000000,0,289.005340,288.005340,e61380
4-8,1050.000000,1.000000,464.005370,176,"",5,1.000000,463.005370,289.005370,175.000000,0,289.005370,288.005370,e61380
4-7,1680.000000,2.000000,466.005415,177,"",4,2.000000,464.005415,145.002708,176.000000,0,290.005415,288.005415,e61380
0-1,1260.000000,3.000000,468.005430,178,"",2,3.000000,465.005430,97.001810,177.000000,0,291.005430,288.005430,e61380
0-8,5670.000000,3.000000,477.005370,179,"",9,3.000000,474.005370,99.668457,178.000000,0,299.005370,296.005370,e61380
6,420.000000,2.000000,21.000180,18,"",1,2.000000,19.000180,2.000090,17.000000,0,4.000180,2.000180,e61380
9,2520.000000,12.000000,476.005370,180,"",1,12.000000,464.005370,24.750447,179.000000,0,297.005370,285.005370,e61380
0-5,15120.000000,12.000000,490.005415,181,"",6,12.000000,478.005415,25.833785,180.000000,0,310.005415,298.005415,e61380
6-9,1680.000000,2.000000,480.005430,182,"",4,2.000000,478.005430,149.502715,181.000000,0,299.005430,297.005430,e61380
0-2 4-8,5040.000000,3.000000,473.005490,183,"",8,3.000000,470.005490,97.001830,182.000000,0,291.005490,288.005490,e61380
0-5,2520.000000,2.000000,492.005640,184,"",6,2.000000,490.005640,154.502820,183.000000,0,309.005640,307.005640,e61380
0-8,28350.000000,15.000000,508.005670,185,"",9,15.000000,493.005670,21.600378,184.000000,0,324.005670,309.005670,e61380
6-8,630.000000,1.000000,484.005505,186,"",3,1.000000,483.005505,299.005505,185.000000,0,299.005505,298.005505,e61380
0-4,12600.000000,12.000000,521.005670,187,"",5,12.000000,509.005670,27.917139,186.000000,0,335.005670,323.005670,e61380
9,3150.000000,15.000000,499.005505,188,"",1,15.000000,484.005505,20.800367,187.000000,0,312.005505,297.005505,e61380
0-4,1050.000000,1.000000,626.007020,189,"",5,1.000000,625.007020,438.007020,188.000000,0,438.007020,437.007020,e61380
0-6,2940.000000,2.000000,24.000225,19,"",7,2.000000,22.000225,3.000112,18.000000,0,6.000225,4.000225,e61380
0-6,22050.000000,15.000000,625.006795,190,"",7,15.000000,610.006795,29.067120,189.000000,0,436.006795,421.006795,e61380
7-8,840.000000,2.000000,542.005970,191,"",2,2.000000,540.005970,176.002985,190.000000,0,352.005970,350.005970,e61380
0-5,2520.000000,2.000000,562.006210,192,"",6,2.000000,560.006210,185.503105,191.000000,0,371.006210,369.006210,e61380
7-8,420.000000,1.000000,612.006810,193,"",2,1.000000,611.006810,420.006810,192.000000,0,420.006810,419.006810,e61380
0-9,23100.000000,11.000000,576.006270,194,"",10,11.000000,565.006270,34.818752,193.000000,0,383.006270,372.006270,e61380
0-5,3780.000000,3.000000,591.006480,195,"",6,3.000000,588.006480,132.335493,194.000000,0,397.006480,394.006480,e61380
0-9,4200.000000,2.000000,596.006555,196,"",10,2.000000,594.006555,200.503277,195.000000,0,401.006555,399.006555,e61380
7-8,840.000000,2.000000,551.006090,197,"",2,2.000000,549.006090,177.503045,196.000000,0,355.006090,353.006090,e61380
0-5,12600.000000,10.000000,588.006330,198,"",6,10.000000,578.006330,39.100633,197.000000,0,391.006330,381.006330,e61380
0-5,1260.000000,1.000000,597.006585,199,"",6,1.000000,596.006585,399.006585,198.000000,0,399.006585,398.006585,e61380
8,2730.000000,13.000000,14.000030,2,"",1,13.000000,1.000030,1.000002,1.000000,0,13.000030,0.000030,e61380
7-9,630.000000,1.000000,23.000240,20,"",3,1.000000,22.000240,4.000240,19.000000,0,4.000240,3.000240,e61380
0-7,5040.000000,3.000000,601.006615,200,"",8,3.000000,598.006615,134.002205,199.000000,0,402.006615,399.006615,e61380
0-7,5040.000000,3.000000,161.001845,21,"",8,3.000000,158.001845,47.000615,20.000000,0,141.001845,138.001845,e61380
0-8,1890.000000,1.000000,25.000285,22,"",9,1.000000,24.000285,4.000285,21.000000,0,4.000285,3.000285,e61380
6,630.000000,3.000000,31.000345,23,"",1,3.000000,28.000345,3.000115,22.000000,0,9.000345,6.000345,e61380
6,2730.000000,13.000000,48.000450,24,"",1,13.000000,35.000450,1.923112,23.000000,0,25.000450,12.000450,e61380
4-8,2100.000000,2.000000,90.001170,25,"",5,2.000000,88.001170,33.000585,24.000000,0,66.001170,64.001170,e61380
3-5 7-9,3780.000000,3.000000,42.000495,26,"",6,3.000000,39.000495,5.666832,25.000000,0,17.000495,14.000495,e61380
0-2,6300.000000,10.000000,44.000405,27,"",3,10.000000,34.000405,1.800041,26.000000,0,18.000405,8.000405,e61380
0-9,2100.000000,1.000000,187.002250,28,"",10,1.000000,186.002250,160.002250,27.000000,0,160.002250,159.002250,e61380
6-7,1260.000000,3.000000,35.000420,29,"",2,3.000000,32.000420,2.333473,28.000000,0,7.000420,4.000420,e61380
0-9,4200.000000,2.000000,28.000300,3,"",10,2.000000,26.000300,13.000150,2.000000,0,26.000300,24.000300,e61380
0-7,5040.000000,3.000000,64.000840,30,"",8,3.000000,61.000840,11.666947,29.000000,0,35.000840,32.000840,e61380
3-5 8-9,3150.000000,3.000000,37.000420,31,"",5,3.000000,34.000420,2.333473,30.000000,0,7.000420,4.000420,e61380
3-5,630.000000,1.000000,33.000405,32,"",3,1.000000,32.000405,2.000405,31.000000,0,2.000405,1.000405,e61380
0-8,20790.000000,11.000000,59.000660,33,"",9,11.000000,48.000660,2.454605,32.000000,0,27.000660,16.000660,e61380
0-9,4200.000000,2.000000,61.000810,34,"",10,2.000000,59.000810,14.000405,33.000000,0,28.000810,26.000810,e61380
0-7,5040.000000,3.000000,190.002280,35,"",8,3.000000,187.002280,52.000760,34.000000,0,156.002280,153.002280,e61380
0-5 8,22050.000000,15.000000,184.002010,36,"",7,15.000000,169.002010,9.933467,35.000000,0,149.002010,134.002010,e61380
8-9,1260.000000,3.000000,48.000570,37,"",2,3.000000,45.000570,4.000190,36.000000,0,12.000570,9.000570,e61380
0-5,12600.000000,10.000000,79.000930,38,"",6,10.000000,69.000930,4.200093,37.000000,0,42.000930,32.000930,e61380
0-6,4410.000000,3.000000,82.001080,39,"",7,3.000000,79.001080,14.667027,38.000000,0,44.001080,41.001080,e61380
0-3,840.000000,1.000000,5.000090,4,"",4,1.000000,4.000090,2.000090,3.000000,0,2.000090,1.000090,e61380
0-5,2520.000000,2.000000,194.002355,40,"",6,2.000000,192.002355,77.501178,39.000000,0,155.002355,153.002355,e61380
0-2 4-5 7,3780.000000,3.000000,48.000555,41,"",6,3.000000,45.000555,2.666852,40.000000,0,8.000555,5.000555,e61380
3,630.000000,3.000000,45.000525,42,"",1,3.000000,42.000525,1.333508,41.000000,0,4.000525,1.000525,e61380
4-5 7,1260.000000,2.000000,44.000540,43,"",3,2.000000,42.000540,1.000270,42.000000,0,2.000540,0.000540,e61380
0-9,4200.000000,2.000000,88.001125,44,"",10,2.000000,86.001125,22.500562,43.000000,0,45.001125,43.001125,e61380
3-7,1050.000000,1.000000,202.002460,45,"",5,1.000000,201.002460,158.002460,44.000000,0,158.002460,157.002460,e61380
9,210.000000,1.000000,51.000675,46,"",1,1.000000,50.000675,6.000675,45.000000,0,6.000675,5.000675,e61380
0-2 7-9,1260.000000,1.000000,215.002655,47,"",6,1.000000,214.002655,169.002655,46.000000,0,169.002655,168.002655,e61380
6-9,2520.000000,3.000000,70.000930,48,"",4,3.000000,67.000930,7.666977,47.000000,0,23.000930,20.000930,e61380
0-3 9,3150.000000,3.000000,93.001170,49,"",5,3.000000,90.001170,15.000390,48.000000,0,45.001170,42.001170,e61380
0-9,6300.000000,3.000000,86.001110,5,"",10,3.000000,83.001110,27.333703,4.000000,0,82.001110,79.001110,e61380
0-7,1680.000000,1.000000,149.001695,50,"",8,1.000000,148.001695,100.001695,49.000000,0,100.001695,99.001695,e61380
3-8,3780.000000,3.000000,96.001275,51,"",6,3.000000,93.001275,15.333758,50.000000,0,46.001275,43.001275,e61380
0-8,3780.000000,2.000000,154.001755,52,"",9,2.000000,152.001755,51.500878,51.000000,0,103.001755,101.001755,e61380
0-9,31500.000000,15.000000,138.001515,53,"",10,15.000000,123.001515,5.733434,52.000000,0,86.001515,71.001515,e61380
0-7,5040.000000,3.000000,100.001320,54,"",8,3.000000,97.001320,15.667107,53.000000,0,47.001320,44.001320,e61380
0-8,5670.000000,3.000000,141.001545,55,"",9,3.000000,138.001545,29.000515,54.000000,0,87.001545,84.001545,e61380
6-7,420.000000,1.000000,74.001005,56,"",2,1.000000,73.001005,19.001005,55.000000,0,19.001005,18.001005,e61380
0-3,840.000000,1.000000,89.001155,57,"",4,1.000000,88.001155,33.001155,56.000000,0,33.001155,32.001155,e61380
0-1,1260.000000,3.000000,117.001395,58,"",2,3.000000,114.001395,20.000465,57.000000,0,60.001395,57.001395,e61380
7-9,1890.000000,3.000000,82.001095,59,"",3,3.000000,79.001095,8.000365,58.000000,0,24.001095,21.001095,e61380
4-5,420.000000,1.000000,6.000105,6,"",2,1.000000,5.000105,1.000105,5.000000,0,1.000105,0.000105,e61380
4-7,1680.000000,2.000000,92.001215,60,"",4,2.000000,90.001215,16.500608,59.000000,0,33.001215,31.001215,e61380
0-7,1680.000000,1.000000,151.001725,61,"",8,1.000000,150.001725,91.001725,60.000000,0,91.001725,90.001725,e61380
0-2,1260.000000,2.000000,95.001260,62,"",3,2.000000,93.001260,17.000630,61.000000,0,34.001260,32.001260,e61380
0-8,1890.000000,1.000000,335.004110,63,"",9,1.000000,334.004110,273.004110,62.000000,0,273.004110,272.004110,e61380
0-3,1680.000000,2.000000,157.001800,64,"",4,2.000000,155.001800,47.000900,63.000000,0,94.001800,92.001800,e61380
0-6,2940.000000,2.000000,671.007665,65,"",7,2.000000,669.007665,303.503832,64.000000,0,607.007665,605.007665,e61380
