time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,0,10
1.00006,0,0,0,10,0
1.00008,0,0,0,1,9
4.00008,0,0,0,10,0
5.00011,0,0,0,2,8
6.00011,0,0,0,10,0
7.00014,0,0,0,8,2
7.00015,0,0,0,4,6
8.00015,0,0,0,8,2
10.0002,0,0,0,1,9
19.0001,0,0,0,3,7
19.0003,0,0,0,1,9
20.0003,0,0,0,0,10
21.0003,0,0,0,2,8
22.0003,0,0,0,3,7
25.0002,0,0,0,10,0
25.0004,0,0,0,5,5
25.0004,0,0,0,2,8
26.0004,0,0,0,0,10
26.0004,0,0,0,3,7
28.0004,0,0,0,8,2
28.0004,0,0,0,10,0
30.0005,0,0,0,0,10
32.0005,0,0,0,10,0
32.0005,0,0,0,3,7
33.0005,0,0,0,0,10
34.0005,0,0,0,3,7
34.0005,0,0,0,2,8
34.0006,0,0,0,0,10
35.0005,0,0,0,7,3
35.0006,0,0,0,1,9
37.0006,0,0,0,3,7
40.0006,0,0,0,1,9
41.0006,0,0,0,3,7
46.0005,0,0,0,4,6
48.0006,0,0,0,10,0
48.0007,0,0,0,0,10
61.0007,0,0,0,10,0
63.0008,0,0,0,6,4
64.0008,0,0,0,10,0
64.0008,0,0,0,7,3
65.0008,0,0,0,4,6
66.0008,0,0,0,7,3
66.0008,0,0,0,3,7
69.0008,0,0,0,7,3
70.0009,0,0,0,2,8
71.0009,0,0,0,7,3
72.001,0,0,0,4,6
73.001,0,0,0,7,3
74.001,0,0,0,0,10
75.001,0,0,0,7,3
77.0008,0,0,0,10,0
77.001,0,0,0,5,5
80.001,0,0,0,10,0
81.0011,0,0,0,6,4
82.0011,0,0,0,1,9
82.0011,0,0,0,0,10
84.0011,0,0,0,4,6
85.0011,0,0,0,9,1
86.0012,0,0,0,4,6
88.0012,0,0,0,1,9
94.0011,0,0,0,2,8
98.0012,0,0,0,5,5
98.0013,0,0,0,0,10
99.0012,0,0,0,5,5
99.0012,0,0,0,2,8
100.001,0,0,0,5,5
100.001,0,0,0,10,0
101.001,0,0,0,1,9
103.001,0,0,0,10,0
104.001,0,0,0,2,8
106.001,0,0,0,10,0
107.001,0,0,0,1,9
122.001,0,0,0,10,0
122.002,0,0,0,7,3
122.002,0,0,0,4,6
122.002,0,0,0,0,10
123.002,0,0,0,4,6
124.002,0,0,0,7,3
124.002,0,0,0,10,0
124.002,0,0,0,1,9
124.002,0,0,0,0,10
126.002,0,0,0,1,9
136.002,0,0,0,10,0
136.002,0,0,0,2,8
137.002,0,0,0,10,0
138.002,0,0,0,7,3
