time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,2,8
7.00015,0,0,0,1,9
10.0001,0,0,0,2,8
13.0001,0,0,0,10,0
13.0002,0,0,0,6,4
17.0003,0,0,0,2,8
17.0003,0,0,0,0,10
20.0003,0,0,0,4,6
20.0003,0,0,0,6,4
20.0003,0,0,0,2,8
20.0003,0,0,0,0,10
22.0003,0,0,0,2,8
26.0002,0,0,0,6,4
26.0004,0,0,0,1,9
27.0004,0,0,0,6,4
29.0005,0,0,0,2,8
29.0005,0,0,0,0,10
31.0003,0,0,0,4,6
31.0005,0,0,0,8,2
32.0005,0,0,0,10,0
33.0003,0,0,0,0,10
34.0003,0,0,0,10,0
34.0004,0,0,0,2,8
35.0004,0,0,0,10,0
36.0004,0,0,0,7,3
36.0004,0,0,0,0,10
37.0004,0,0,0,3,7
37.0004,0,0,0,10,0
38.0004,0,0,0,2,8
51.0004,0,0,0,10,0
51.0006,0,0,0,7,3
51.0006,0,0,0,4,6
51.0006,0,0,0,0,10
52.0006,0,0,0,3,7
53.0006,0,0,0,6,4
54.0006,0,0,0,10,0
54.0007,0,0,0,5,5
54.0007,0,0,0,4,6
54.0007,0,0,0,3,7
55.0007,0,0,0,8,2
55.0007,0,0,0,9,1
55.0007,0,0,0,10,0
55.0007,0,0,0,3,7
56.0007,0,0,0,10,0
57.0008,0,0,0,2,8
68.0008,0,0,0,10,0
68.0009,0,0,0,2,8
68.0009,0,0,0,1,9
69.0009,0,0,0,9,1
70.001,0,0,0,4,6
73.001,0,0,0,9,1
74.001,0,0,0,2,8
75.001,0,0,0,9,1
76.0011,0,0,0,5,5
77.0011,0,0,0,2,8
77.0011,0,0,0,0,10
79.0011,0,0,0,3,7
80.0009,0,0,0,4,6
80.0011,0,0,0,6,4
80.0011,0,0,0,3,7
81.0011,0,0,0,6,4
82.0011,0,0,0,0,10
84.0011,0,0,0,6,4
84.0011,0,0,0,3,7
85.0011,0,0,0,6,4
86.0012,0,0,0,2,8
86.0012,0,0,0,0,10
87.0012,0,0,0,2,8
89.0011,0,0,0,6,4
89.0012,0,0,0,10,0
89.0012,0,0,0,0,10
91.0012,0,0,0,10,0
91.0012,0,0,0,0,10
94.0012,0,0,0,10,0
94.0013,0,0,0,1,9
96.0013,0,0,0,10,0
97.0013,0,0,0,3,7
97.0013,0,0,0,1,9
98.0013,0,0,0,8,2
99.0013,0,0,0,2,8
100.001,0,0,0,4,6
101.001,0,0,0,10,0
102.001,0,0,0,5,5
108.001,0,0,0,0,10
109.001,0,0,0,5,5
115.002,0,0,0,2,8
116.001,0,0,0,7,3
116.002,0,0,0,10,0
117.002,0,0,0,1,9
131.002,0,0,0,10,0
131.002,0,0,0,0,10
134.002,0,0,0,10,0
134.002,0,0,0,0,10
136.002,0,0,0,10,0
136.002,0,0,0,2,8
139.002,0,0,0,10,0
140.002,0,0,0,3,7
140.002,0,0,0,2,8
142.002,0,0,0,3,7
142.002,0,0,0,1,9
144.002,0,0,0,3,7
151.002,0,0,0,10,0
151.002,0,0,0,5,5
152.002,0,0,0,10,0
153.002,0,0,0,3,7
155.002,0,0,0,10,0
156.002,0,0,0,5,5
156.002,0,0,0,0,10
158.002,0,0,0,5,5
160.002,0,0,0,2,8
161.002,0,0,0,1,9
163.002,0,0,0,4,6
163.002,0,0,0,5,5
164.002,0,0,0,1,9
165.002,0,0,0,5,5
165.002,0,0,0,4,6
165.002,0,0,0,0,10
167.002,0,0,0,1,9
167.002,0,0,0,5,5
169.002,0,0,0,10,0
169.002,0,0,0,4,6
170.002,0,0,0,2,8
174.002,0,0,0,1,9
177.002,0,0,0,2,8
179.002,0,0,0,8,2
179.002,0,0,0,0,10
180.002,0,0,0,8,2
180.003,0,0,0,2,8
181.003,0,0,0,0,10
183.002,0,0,0,2,8
183.003,0,0,0,8,2
184.002,0,0,0,1,9
184.003,0,0,0,3,7
186.002,0,0,0,10,0
187.002,0,0,0,4,6
187.002,0,0,0,1,9
188.002,0,0,0,7,3
188.002,0,0,0,10,0
189.002,0,0,0,1,9
203.002,0,0,0,10,0
203.003,0,0,0,0,10
204.003,0,0,0,10,0
204.003,0,0,0,6,4
205.003,0,0,0,10,0
206.003,0,0,0,3,7
208.003,0,0,0,10,0
209.003,0,0,0,0,10
212.003,0,0,0,10,0
212.003,0,0,0,1,9
215.003,0,0,0,10,0
216.003,0,0,0,1,9
231.003,0,0,0,10,0
231.003,0,0,0,2,8
232.003,0,0,0,10,0
238.003,0,0,0,4,6
240.003,0,0,0,10,0
246.003,0,0,0,1,9
248.003,0,0,0,10,0
291.004,0,0,0,2,8
292.004,0,0,0,10,0
293.004,0,0,0,3,7
294.004,0,0,0,10,0
295.004,0,0,0,4,6
296.004,0,0,0,10,0
296.004,0,0,0,6,4
296.004,0,0,0,1,9
297.004,0,0,0,6,4
298.004,0,0,0,1,9
299.004,0,0,0,5,5
299.004,0,0,0,10,0
300.004,0,0,0,0,10
302.004,0,0,0,10,0
302.004,0,0,0,0,10
305.004,0,0,0,10,0
305.004,0,0,0,6,4
305.004,0,0,0,0,10
306.004,0,0,0,4,6
307.004,0,0,0,10,0
311.004,0,0,0,9,1
311.004,0,0,0,1,9
314.004,0,0,0,9,1
315.004,0,0,0,3,7
315.004,0,0,0,2,8
317.004,0,0,0,8,2
318.004,0,0,0,9,1
318.004,0,0,0,4,6
318.004,0,0,0,2,8
320.004,0,0,0,4,6
321.004,0,0,0,9,1
321.004,0,0,0,5,5
321.004,0,0,0,0,10
324.004,0,0,0,1,9
324.004,0,0,0,6,4
329.004,0,0,0,0,10
332.004,0,0,0,4,6
334.004,0,0,0,0,10
335.004,0,0,0,4,6
343.004,0,0,0,10,0
348.005,0,0,0,0,10
349.005,0,0,0,10,0
349.005,0,0,0,1,9
352.005,0,0,0,10,0
353.005,0,0,0,3,7
354.005,0,0,0,1,9
355.005,0,0,0,3,7
356.005,0,0,0,10,0
357.005,0,0,0,1,9
360.005,0,0,0,10,0
361.005,0,0,0,0,10
362.005,0,0,0,10,0
362.005,0,0,0,6,4
362.005,0,0,0,3,7
364.005,0,0,0,7,3
365.005,0,0,0,2,8
368.005,0,0,0,7,3
370.005,0,0,0,2,8
372.005,0,0,0,7,3
373.005,0,0,0,5,5
