time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,6,4
1.00006,0,0,0,10,0
2.00008,0,0,0,3,7
4.00011,0,0,0,2,8
5.00011,0,0,0,3,7
11.0002,0,0,0,2,8
12.0001,0,0,0,9,1
12.0002,0,0,0,10,0
12.0002,0,0,0,9,1
12.0002,0,0,0,5,5
13.0002,0,0,0,6,4
14.0002,0,0,0,10,0
15.0003,0,0,0,8,2
15.0003,0,0,0,5,5
16.0003,0,0,0,7,3
17.0003,0,0,0,4,6
18.0003,0,0,0,7,3
18.0003,0,0,0,10,0
19.0003,0,0,0,1,9
20.0003,0,0,0,10,0
21.0003,0,0,0,0,10
23.0003,0,0,0,10,0
23.0004,0,0,0,0,10
26.0004,0,0,0,10,0
26.0004,0,0,0,0,10
38.0004,0,0,0,10,0
38.0004,0,0,0,4,6
38.0004,0,0,0,0,10
40.0004,0,0,0,6,4
40.0004,0,0,0,1,9
41.0004,0,0,0,5,5
41.0004,0,0,0,10,0
42.0004,0,0,0,5,5
42.0004,0,0,0,1,9
42.0005,0,0,0,0,10
45.0004,0,0,0,5,5
47.0005,0,0,0,1,9
49.0005,0,0,0,5,5
50.0005,0,0,0,3,7
50.0005,0,0,0,0,10
53.0004,0,0,0,4,6
53.0005,0,0,0,5,5
61.0005,0,0,0,8,2
61.0006,0,0,0,0,10
62.0005,0,0,0,2,8
63.0006,0,0,0,10,0
64.0006,0,0,0,4,6
65.0006,0,0,0,10,0
66.0006,0,0,0,2,8
67.0006,0,0,0,10,0
68.0006,0,0,0,3,7
70.0006,0,0,0,10,0
71.0007,0,0,0,0,10
73.0007,0,0,0,10,0
73.0007,0,0,0,2,8
74.0007,0,0,0,10,0
75.0007,0,0,0,4,6
78.0007,0,0,0,10,0
79.0008,0,0,0,4,6
82.0008,0,0,0,10,0
83.0009,0,0,0,3,7
86.0009,0,0,0,10,0
87.0009,0,0,0,1,9
87.0009,0,0,0,0,10
88.0009,0,0,0,9,1
88.0009,0,0,0,1,9
90.0009,0,0,0,9,1
91.001,0,0,0,1,9
93.001,0,0,0,9,1
94.001,0,0,0,1,9
97.001,0,0,0,9,1
98.0011,0,0,0,5,5
101.001,0,0,0,9,1
102.001,0,0,0,10,0
102.001,0,0,0,2,8
113.001,0,0,0,10,0
113.001,0,0,0,0,10
114.001,0,0,0,10,0
114.001,0,0,0,2,8
116.001,0,0,0,10,0
117.001,0,0,0,3,7
118.001,0,0,0,10,0
118.001,0,0,0,9,1
119.001,0,0,0,0,10
120.001,0,0,0,1,9
121.001,0,0,0,10,0
122.001,0,0,0,1,9
124.001,0,0,0,10,0
125.001,0,0,0,8,2
125.001,0,0,0,0,10
126.001,0,0,0,8,2
126.002,0,0,0,1,9
129.002,0,0,0,8,2
130.002,0,0,0,6,4
132.002,0,0,0,8,2
133.002,0,0,0,0,10
135.001,0,0,0,2,8
136.002,0,0,0,10,0
137.002,0,0,0,4,6
137.002,0,0,0,0,10
139.002,0,0,0,6,4
139.002,0,0,0,10,0
139.002,0,0,0,4,6
139.002,0,0,0,1,9
140.002,0,0,0,4,6
141.002,0,0,0,2,8
142.002,0,0,0,8,2
142.002,0,0,0,1,9
143.002,0,0,0,8,2
144.002,0,0,0,10,0
144.002,0,0,0,8,2
145.002,0,0,0,10,0
145.002,0,0,0,3,7
146.002,0,0,0,10,0
147.002,0,0,0,4,6
149.002,0,0,0,10,0
150.002,0,0,0,1,9
151.002,0,0,0,0,10
153.002,0,0,0,9,1
153.002,0,0,0,1,9
156.002,0,0,0,9,1
157.002,0,0,0,6,4
157.002,0,0,0,3,7
158.002,0,0,0,6,4
159.002,0,0,0,1,9
159.002,0,0,0,0,10
160.002,0,0,0,3,7
160.002,0,0,0,0,10
161.002,0,0,0,1,9
161.002,0,0,0,6,4
161.002,0,0,0,7,3
162.002,0,0,0,6,4
162.002,0,0,0,1,9
163.002,0,0,0,4,6
164.002,0,0,0,9,1
165.002,0,0,0,10,0
165.002,0,0,0,2,8
168.002,0,0,0,10,0
169.002,0,0,0,0,10
170.002,0,0,0,10,0
171.002,0,0,0,0,10
183.002,0,0,0,10,0
183.002,0,0,0,1,9
193.002,0,0,0,10,0
193.002,0,0,0,1,9
196.002,0,0,0,10,0
197.002,0,0,0,4,6
197.002,0,0,0,1,9
199.002,0,0,0,7,3
200.002,0,0,0,0,10
203.002,0,0,0,7,3
203.002,0,0,0,1,9
207.002,0,0,0,4,6
207.002,0,0,0,1,9
208.002,0,0,0,4,6
209.002,0,0,0,1,9
210.002,0,0,0,4,6
217.002,0,0,0,10,0
217.002,0,0,0,2,8
220.002,0,0,0,10,0
222.002,0,0,0,4,6
222.003,0,0,0,1,9
225.002,0,0,0,7,3
225.003,0,0,0,10,0
226.003,0,0,0,2,8
228.003,0,0,0,10,0
229.003,0,0,0,2,8
231.003,0,0,0,10,0
232.003,0,0,0,0,10
234.003,0,0,0,10,0
234.003,0,0,0,1,9
237.003,0,0,0,10,0
238.003,0,0,0,0,10
240.003,0,0,0,10,0
240.003,0,0,0,3,7
242.003,0,0,0,10,0
243.003,0,0,0,6,4
243.003,0,0,0,0,10
245.003,0,0,0,4,6
245.003,0,0,0,10,0
245.003,0,0,0,7,3
246.003,0,0,0,10,0
246.003,0,0,0,8,2
247.003,0,0,0,0,10
249.003,0,0,0,2,8
250.003,0,0,0,10,0
251.003,0,0,0,0,10
253.003,0,0,0,10,0
253.003,0,0,0,2,8
256.003,0,0,0,10,0
257.003,0,0,0,0,10
259.003,0,0,0,10,0
259.003,0,0,0,5,5
259.003,0,0,0,1,9
260.003,0,0,0,6,4
261.003,0,0,0,0,10
262.003,0,0,0,4,6
275.003,0,0,0,10,0
275.003,0,0,0,4,6
277.003,0,0,0,10,0
278.003,0,0,0,3,7
278.003,0,0,0,0,10
279.003,0,0,0,7,3
279.003,0,0,0,10,0
279.003,0,0,0,5,5
280.003,0,0,0,10,0
280.003,0,0,0,6,4
281.003,0,0,0,10,0
281.003,0,0,0,7,3
282.003,0,0,0,10,0
282.003,0,0,0,5,5
