allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,5040.000000,3.000000,3.000060,1,"",8,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,5a8d0a
0-9,2100.000000,1.000000,234.002805,10,"",10,1.000000,233.002805,225.002805,9.000000,0,225.002805,224.002805,5a8d0a
7-9,8820.000000,14.000000,251.002865,100,"",3,14.000000,237.002865,10.857348,99.000000,0,152.002865,138.002865,5a8d0a
0-5,13860.000000,11.000000,245.002835,101,"",6,11.000000,234.002835,13.182076,100.000000,0,145.002835,134.002835,5a8d0a
0-8,1890.000000,1.000000,476.005295,102,"",9,1.000000,475.005295,375.005295,101.000000,0,375.005295,374.005295,5a8d0a
3-9,4410.000000,3.000000,585.006435,103,"",7,3.000000,582.006435,161.002145,102.000000,0,483.006435,480.006435,5a8d0a
0-6,2940.000000,2.000000,250.002895,104,"",7,2.000000,248.002895,73.501447,103.000000,0,147.002895,145.002895,5a8d0a
6,2940.000000,14.000000,248.002850,105,"",1,14.000000,234.002850,10.285918,104.000000,0,144.002850,130.002850,5a8d0a
2-6 9,2520.000000,2.000000,289.003375,106,"",6,2.000000,287.003375,92.001688,105.000000,0,184.003375,182.003375,5a8d0a
0-5,12600.000000,10.000000,331.003555,107,"",6,10.000000,321.003555,22.500355,106.000000,0,225.003555,215.003555,5a8d0a
0-5,2520.000000,2.000000,257.002955,108,"",6,2.000000,255.002955,75.001477,107.000000,0,150.002955,148.002955,5a8d0a
0-8,5670.000000,3.000000,261.003000,109,"",9,3.000000,258.003000,51.001000,108.000000,0,153.003000,150.003000,5a8d0a
9,420.000000,2.000000,26.000345,11,"",1,2.000000,24.000345,8.000172,10.000000,0,16.000345,14.000345,5a8d0a
6-8,630.000000,1.000000,256.002970,110,"",3,1.000000,255.002970,147.002970,109.000000,0,147.002970,146.002970,5a8d0a
0-7,5040.000000,3.000000,458.005025,111,"",8,3.000000,455.005025,116.001675,110.000000,0,348.005025,345.005025,5a8d0a
0-5 9,19110.000000,13.000000,349.003720,112,"",7,13.000000,336.003720,18.307978,111.000000,0,238.003720,225.003720,5a8d0a
0-1,1260.000000,3.000000,276.003195,113,"",2,3.000000,273.003195,54.667732,112.000000,0,164.003195,161.003195,5a8d0a
0-7,3360.000000,2.000000,402.004350,114,"",8,2.000000,400.004350,144.502175,113.000000,0,289.004350,287.004350,5a8d0a
2-6,3150.000000,3.000000,319.003465,115,"",5,3.000000,316.003465,68.334488,114.000000,0,205.003465,202.003465,5a8d0a
0-7,5040.000000,3.000000,410.004455,116,"",8,3.000000,407.004455,98.334818,115.000000,0,295.004455,292.004455,5a8d0a
0-5 9,4410.000000,3.000000,336.003705,117,"",7,3.000000,333.003705,73.334568,116.000000,0,220.003705,217.003705,5a8d0a
4-6,630.000000,1.000000,282.003300,118,"",3,1.000000,281.003300,165.003300,117.000000,0,165.003300,164.003300,5a8d0a
0-5 9,2940.000000,2.000000,333.003690,119,"",7,2.000000,331.003690,107.501845,118.000000,0,215.003690,213.003690,5a8d0a
0-6,17640.000000,12.000000,69.000720,12,"",7,12.000000,57.000720,4.833393,11.000000,0,58.000720,46.000720,5a8d0a
0-1 7-8,11760.000000,14.000000,290.003255,120,"",4,14.000000,276.003255,12.214518,119.000000,0,171.003255,157.003255,5a8d0a
0-9,27300.000000,13.000000,303.003405,121,"",10,13.000000,290.003405,14.077185,120.000000,0,183.003405,170.003405,5a8d0a
4-9,3780.000000,3.000000,385.004095,122,"",6,3.000000,382.004095,88.001365,121.000000,0,264.004095,261.004095,5a8d0a
0-8,5670.000000,3.000000,437.004710,123,"",9,3.000000,434.004710,105.001570,122.000000,0,315.004710,312.004710,5a8d0a
0-9,4200.000000,2.000000,592.006360,124,"",10,2.000000,590.006360,234.503180,123.000000,0,469.006360,467.006360,5a8d0a
2-3,420.000000,1.000000,281.003285,125,"",2,1.000000,280.003285,157.003285,124.000000,0,157.003285,156.003285,5a8d0a
2-6,2100.000000,2.000000,285.003330,126,"",5,2.000000,283.003330,80.001665,125.000000,0,160.003330,158.003330,5a8d0a
0-5,1260.000000,1.000000,320.003525,127,"",6,1.000000,319.003525,194.003525,126.000000,0,194.003525,193.003525,5a8d0a
0-4,1050.000000,1.000000,375.003960,128,"",5,1.000000,374.003960,248.003960,127.000000,0,248.003960,247.003960,5a8d0a
0-7,5040.000000,3.000000,380.004020,129,"",8,3.000000,377.004020,84.001340,128.000000,0,252.004020,249.004020,5a8d0a
0-2 7-9,2520.000000,2.000000,17.000225,13,"",6,2.000000,15.000225,2.500112,12.000000,0,5.000225,3.000225,5a8d0a
0-1,1260.000000,3.000000,319.003450,130,"",2,3.000000,316.003450,63.334483,129.000000,0,190.003450,187.003450,5a8d0a
0-9,2100.000000,1.000000,382.004065,131,"",10,1.000000,381.004065,252.004065,130.000000,0,252.004065,251.004065,5a8d0a
7,210.000000,1.000000,317.003480,132,"",1,1.000000,316.003480,186.003480,131.000000,0,186.003480,185.003480,5a8d0a
7-9,1890.000000,3.000000,322.003480,133,"",3,3.000000,319.003480,63.334493,132.000000,0,190.003480,187.003480,5a8d0a
4 8-9,630.000000,1.000000,443.004815,134,"",3,1.000000,442.004815,310.004815,133.000000,0,310.004815,309.004815,5a8d0a
5-9,11550.000000,11.000000,376.003975,135,"",5,11.000000,365.003975,22.000361,134.000000,0,242.003975,231.003975,5a8d0a
6-8,9450.000000,15.000000,341.003630,136,"",3,15.000000,326.003630,13.733575,135.000000,0,206.003630,191.003630,5a8d0a
6-8,8190.000000,13.000000,360.003735,137,"",3,13.000000,347.003735,17.231057,136.000000,0,224.003735,211.003735,5a8d0a
0-5,16380.000000,13.000000,362.003750,138,"",6,13.000000,349.003750,17.307981,137.000000,0,225.003750,212.003750,5a8d0a
4-9,1260.000000,1.000000,392.004200,139,"",6,1.000000,391.004200,254.004200,138.000000,0,254.004200,253.004200,5a8d0a
1-5,1050.000000,1.000000,129.001485,14,"",5,1.000000,128.001485,116.001485,13.000000,0,116.001485,115.001485,5a8d0a
6,210.000000,1.000000,345.003705,140,"",1,1.000000,344.003705,206.003705,139.000000,0,206.003705,205.003705,5a8d0a
0-4,12600.000000,12.000000,374.003945,141,"",5,12.000000,362.003945,19.500329,140.000000,0,234.003945,222.003945,5a8d0a
1-8,3360.000000,2.000000,421.004620,142,"",8,2.000000,419.004620,140.002310,141.000000,0,280.004620,278.004620,5a8d0a
0-6,2940.000000,2.000000,399.004305,143,"",7,2.000000,397.004305,128.502153,142.000000,0,257.004305,255.004305,5a8d0a
4-7,2520.000000,3.000000,390.004155,144,"",4,3.000000,387.004155,82.334718,143.000000,0,247.004155,244.004155,5a8d0a
0-3,8400.000000,10.000000,396.004140,145,"",4,10.000000,386.004140,25.200414,144.000000,0,252.004140,242.004140,5a8d0a
0-9,2100.000000,1.000000,404.004380,146,"",10,1.000000,403.004380,259.004380,145.000000,0,259.004380,258.004380,5a8d0a
0-3,1680.000000,2.000000,384.004080,147,"",4,2.000000,382.004080,119.002040,146.000000,0,238.004080,236.004080,5a8d0a
0-8,3780.000000,2.000000,406.004410,148,"",9,2.000000,404.004410,129.502205,147.000000,0,259.004410,257.004410,5a8d0a
0-9,2100.000000,1.000000,481.005355,149,"",10,1.000000,480.005355,333.005355,148.000000,0,333.005355,332.005355,5a8d0a
0-8,18900.000000,10.000000,119.001215,15,"",9,10.000000,109.001215,10.500121,14.000000,0,105.001215,95.001215,5a8d0a
1-8,5040.000000,3.000000,418.004575,150,"",8,3.000000,415.004575,89.668192,149.000000,0,269.004575,266.004575,5a8d0a
0-4 8-9,4410.000000,3.000000,472.005190,151,"",7,3.000000,469.005190,107.335063,150.000000,0,322.005190,319.005190,5a8d0a
4-8,1050.000000,1.000000,396.004275,152,"",5,1.000000,395.004275,245.004275,151.000000,0,245.004275,244.004275,5a8d0a
0-8,1890.000000,1.000000,609.006600,153,"",9,1.000000,608.006600,457.006600,152.000000,0,457.006600,456.006600,5a8d0a
0-4,3150.000000,3.000000,467.005130,154,"",5,3.000000,464.005130,104.668377,153.000000,0,314.005130,311.005130,5a8d0a
0,2100.000000,10.000000,421.004515,155,"",1,10.000000,411.004515,26.700451,154.000000,0,267.004515,257.004515,5a8d0a
0-7,5040.000000,3.000000,543.006030,156,"",8,3.000000,540.006030,129.335343,155.000000,0,388.006030,385.006030,5a8d0a
0-4 8,2520.000000,2.000000,454.004980,157,"",6,2.000000,452.004980,149.002490,156.000000,0,298.004980,296.004980,5a8d0a
0-4,2100.000000,2.000000,440.004770,158,"",5,2.000000,438.004770,141.502385,157.000000,0,283.004770,281.004770,5a8d0a
1-7,4410.000000,3.000000,414.004530,159,"",7,3.000000,411.004530,85.334843,158.000000,0,256.004530,253.004530,5a8d0a
0-6,2940.000000,2.000000,151.001785,16,"",7,2.000000,149.001785,68.000893,15.000000,0,136.001785,134.001785,5a8d0a
0-8,22680.000000,12.000000,434.004545,160,"",9,12.000000,422.004545,22.917045,159.000000,0,275.004545,263.004545,5a8d0a
0-9,4200.000000,2.000000,606.006540,161,"",10,2.000000,604.006540,223.003270,160.000000,0,446.006540,444.006540,5a8d0a
9,2520.000000,12.000000,431.004635,162,"",1,12.000000,419.004635,22.500386,161.000000,0,270.004635,258.004635,5a8d0a
0-9,29400.000000,14.000000,566.006195,163,"",10,14.000000,552.006195,28.857585,162.000000,0,404.006195,390.006195,5a8d0a
0-7,1680.000000,1.000000,502.005655,164,"",8,1.000000,501.005655,339.005655,163.000000,0,339.005655,338.005655,5a8d0a
5-7,8820.000000,14.000000,454.004800,165,"",3,14.000000,440.004800,20.714629,164.000000,0,290.004800,276.004800,5a8d0a
0-3,2520.000000,3.000000,444.004815,166,"",4,3.000000,441.004815,93.001605,165.000000,0,279.004815,276.004815,5a8d0a
5-9,3150.000000,3.000000,465.005115,167,"",5,3.000000,462.005115,99.668372,166.000000,0,299.005115,296.005115,5a8d0a
0-4,3150.000000,3.000000,464.005115,168,"",5,3.000000,461.005115,99.001705,167.000000,0,297.005115,294.005115,5a8d0a
3-9,2940.000000,2.000000,510.005760,169,"",7,2.000000,508.005760,171.002880,168.000000,0,342.005760,340.005760,5a8d0a
0-2,1890.000000,3.000000,57.000645,17,"",3,3.000000,54.000645,13.666882,16.000000,0,41.000645,38.000645,5a8d0a
4 8,840.000000,2.000000,445.004845,170,"",2,2.000000,443.004845,138.002423,169.000000,0,276.004845,274.004845,5a8d0a
0-4 8-9,1470.000000,1.000000,447.004875,171,"",7,1.000000,446.004875,277.004875,170.000000,0,277.004875,276.004875,5a8d0a
0-5,2520.000000,2.000000,479.005325,172,"",6,2.000000,477.005325,154.002663,171.000000,0,308.005325,306.005325,5a8d0a
0-8,3780.000000,2.000000,547.006105,173,"",9,2.000000,545.006105,187.503053,172.000000,0,375.006105,373.006105,5a8d0a
0-6,1470.000000,1.000000,460.005085,174,"",7,1.000000,459.005085,287.005085,173.000000,0,287.005085,286.005085,5a8d0a
0-6,1470.000000,1.000000,492.005535,175,"",7,1.000000,491.005535,318.005535,174.000000,0,318.005535,317.005535,5a8d0a
5-7,1890.000000,3.000000,469.005160,176,"",3,3.000000,466.005160,98.001720,175.000000,0,294.005160,291.005160,5a8d0a
0-9,6300.000000,3.000000,499.005595,177,"",10,3.000000,496.005595,107.668532,176.000000,0,323.005595,320.005595,5a8d0a
0-7,1680.000000,1.000000,500.005625,178,"",8,1.000000,499.005625,323.005625,177.000000,0,323.005625,322.005625,5a8d0a
0-5,2520.000000,2.000000,495.005565,179,"",6,2.000000,493.005565,158.502783,178.000000,0,317.005565,315.005565,5a8d0a
0-2,1890.000000,3.000000,20.000255,18,"",3,3.000000,17.000255,1.000085,17.000000,0,3.000255,0.000255,5a8d0a
5-6,420.000000,1.000000,471.005250,180,"",2,1.000000,470.005250,292.005250,179.000000,0,292.005250,291.005250,5a8d0a
0-2,9450.000000,15.000000,586.006285,181,"",3,15.000000,571.006285,27.067086,180.000000,0,406.006285,391.006285,5a8d0a
0-7,5040.000000,3.000000,490.005475,182,"",8,3.000000,487.005475,103.001825,181.000000,0,309.005475,306.005475,5a8d0a
0-7,1680.000000,1.000000,504.005685,183,"",8,1.000000,503.005685,322.005685,182.000000,0,322.005685,321.005685,5a8d0a
0-7,3360.000000,2.000000,507.005715,184,"",8,2.000000,505.005715,162.002858,183.000000,0,324.005715,322.005715,5a8d0a
0-2,1260.000000,2.000000,510.005745,185,"",3,2.000000,508.005745,163.002872,184.000000,0,326.005745,324.005745,5a8d0a
0-9,2100.000000,1.000000,567.006210,186,"",10,1.000000,566.006210,382.006210,185.000000,0,382.006210,381.006210,5a8d0a
0-5,2520.000000,2.000000,570.006240,187,"",6,2.000000,568.006240,192.003120,186.000000,0,384.006240,382.006240,5a8d0a
0-7,3360.000000,2.000000,589.006330,188,"",8,2.000000,587.006330,201.003165,187.000000,0,402.006330,400.006330,5a8d0a
8,630.000000,3.000000,543.006045,189,"",1,3.000000,540.006045,118.335348,188.000000,0,355.006045,352.006045,5a8d0a
0-7,1680.000000,1.000000,263.003060,19,"",8,1.000000,262.003060,245.003060,18.000000,0,245.003060,244.003060,5a8d0a
0-2,630.000000,1.000000,607.006570,190,"",3,1.000000,606.006570,418.006570,189.000000,0,418.006570,417.006570,5a8d0a
0-6,4410.000000,3.000000,595.006390,191,"",7,3.000000,592.006390,135.002130,190.000000,0,405.006390,402.006390,5a8d0a
0-6,2940.000000,2.000000,598.006450,192,"",7,2.000000,596.006450,203.503225,191.000000,0,407.006450,405.006450,5a8d0a
0-9,4200.000000,2.000000,601.006480,193,"",10,2.000000,599.006480,204.503240,192.000000,0,409.006480,407.006480,5a8d0a
0-8,28350.000000,15.000000,526.005790,194,"",9,15.000000,511.005790,22.200386,193.000000,0,333.005790,318.005790,5a8d0a
0-8,1890.000000,1.000000,602.006510,195,"",9,1.000000,601.006510,408.006510,194.000000,0,408.006510,407.006510,5a8d0a
6-9,11760.000000,14.000000,582.006255,196,"",4,14.000000,568.006255,27.643304,195.000000,0,387.006255,373.006255,5a8d0a
0-5,1260.000000,1.000000,549.006150,197,"",6,1.000000,548.006150,353.006150,196.000000,0,353.006150,352.006150,5a8d0a
0-3,840.000000,1.000000,551.006180,198,"",4,1.000000,550.006180,354.006180,197.000000,0,354.006180,353.006180,5a8d0a
3-9,1470.000000,1.000000,586.006450,199,"",7,1.000000,585.006450,388.006450,198.000000,0,388.006450,387.006450,5a8d0a
8-9,840.000000,2.000000,3.000030,2,"",2,2.000000,1.000030,1.000015,1.000000,0,2.000030,0.000030,5a8d0a
0-7,25200.000000,15.000000,90.000975,20,"",8,15.000000,75.000975,4.733398,19.000000,0,71.000975,56.000975,5a8d0a
0-9,2100.000000,1.000000,568.006225,200,"",10,1.000000,567.006225,369.006225,199.000000,0,369.006225,368.006225,5a8d0a
0-6,2940.000000,2.000000,108.001170,21,"",7,2.000000,106.001170,44.000585,20.000000,0,88.001170,86.001170,5a8d0a
3-5,630.000000,1.000000,56.000690,22,"",3,1.000000,55.000690,35.000690,21.000000,0,35.000690,34.000690,5a8d0a
8-9,840.000000,2.000000,38.000480,23,"",2,2.000000,36.000480,8.000240,22.000000,0,16.000480,14.000480,5a8d0a
0-6 8-9,5670.000000,3.000000,156.001830,24,"",9,3.000000,153.001830,44.333943,23.000000,0,133.001830,130.001830,5a8d0a
0-3,2520.000000,3.000000,126.001425,25,"",4,3.000000,123.001425,34.000475,24.000000,0,102.001425,99.001425,5a8d0a
7-8,1260.000000,3.000000,65.000780,26,"",2,3.000000,62.000780,13.333593,25.000000,0,40.000780,37.000780,5a8d0a
0-9,23100.000000,11.000000,53.000600,27,"",10,11.000000,42.000600,2.454600,26.000000,0,27.000600,16.000600,5a8d0a
9,210.000000,1.000000,28.000375,28,"",1,1.000000,27.000375,1.000375,27.000000,0,1.000375,0.000375,5a8d0a
0-9,2100.000000,1.000000,106.001140,29,"",10,1.000000,105.001140,78.001140,28.000000,0,78.001140,77.001140,5a8d0a
0-9,6300.000000,3.000000,35.000450,3,"",10,3.000000,32.000450,11.000150,2.000000,0,33.000450,30.000450,5a8d0a
9,210.000000,1.000000,30.000405,30,"",1,1.000000,29.000405,1.000405,29.000000,0,1.000405,0.000405,5a8d0a
0-2 6-8,1260.000000,1.000000,39.000555,31,"",6,1.000000,38.000555,9.000555,30.000000,0,9.000555,8.000555,5a8d0a
0-7,1680.000000,1.000000,41.000585,32,"",8,1.000000,40.000585,10.000585,31.000000,0,10.000585,9.000585,5a8d0a
0-2,1890.000000,3.000000,38.000480,33,"",3,3.000000,35.000480,2.000160,32.000000,0,6.000480,3.000480,5a8d0a
3-7,2100.000000,2.000000,37.000495,34,"",5,2.000000,35.000495,2.000248,33.000000,0,4.000495,2.000495,5a8d0a
3-8,1260.000000,1.000000,55.000660,35,"",6,1.000000,54.000660,21.000660,34.000000,0,21.000660,20.000660,5a8d0a
3-5,1260.000000,2.000000,39.000525,36,"",3,2.000000,37.000525,2.000263,35.000000,0,4.000525,2.000525,5a8d0a
0-7,1680.000000,1.000000,132.001515,37,"",8,1.000000,131.001515,96.001515,36.000000,0,96.001515,95.001515,5a8d0a
0-7,1680.000000,1.000000,70.000885,38,"",8,1.000000,69.000885,33.000885,37.000000,0,33.000885,32.000885,5a8d0a
0-6,2940.000000,2.000000,145.001710,39,"",7,2.000000,143.001710,53.500855,38.000000,0,107.001710,105.001710,5a8d0a
0-8,3780.000000,2.000000,96.001020,4,"",9,2.000000,94.001020,46.500510,3.000000,0,93.001020,91.001020,5a8d0a
9,2520.000000,12.000000,67.000645,40,"",1,12.000000,55.000645,2.333387,39.000000,0,28.000645,16.000645,5a8d0a
0-9,6300.000000,3.000000,94.000990,41,"",10,3.000000,91.000990,18.000330,40.000000,0,54.000990,51.000990,5a8d0a
4-7,1680.000000,2.000000,126.001425,42,"",4,2.000000,124.001425,42.500712,41.000000,0,85.001425,83.001425,5a8d0a
0-6,4410.000000,3.000000,122.001365,43,"",7,3.000000,119.001365,26.667122,42.000000,0,80.001365,77.001365,5a8d0a
4-8,3150.000000,3.000000,226.002670,44,"",5,3.000000,223.002670,61.000890,43.000000,0,183.002670,180.002670,5a8d0a
0-3,1680.000000,2.000000,176.002055,45,"",4,2.000000,174.002055,66.001028,44.000000,0,132.002055,130.002055,5a8d0a
7,210.000000,1.000000,67.000825,46,"",1,1.000000,66.000825,22.000825,45.000000,0,22.000825,21.000825,5a8d0a
8-9,5880.000000,14.000000,81.000825,47,"",2,14.000000,67.000825,2.500059,46.000000,0,35.000825,21.000825,5a8d0a
0-4,1050.000000,1.000000,71.000915,48,"",5,1.000000,70.000915,24.000915,47.000000,0,24.000915,23.000915,5a8d0a
0-3,840.000000,1.000000,73.000945,49,"",4,1.000000,72.000945,25.000945,48.000000,0,25.000945,24.000945,5a8d0a
0-2,6930.000000,11.000000,15.000075,5,"",3,11.000000,4.000075,1.000007,4.000000,0,11.000075,0.000075,5a8d0a
0-8,1890.000000,1.000000,270.003165,50,"",9,1.000000,269.003165,221.003165,49.000000,0,221.003165,220.003165,5a8d0a
0-9,21000.000000,10.000000,201.002295,51,"",10,10.000000,191.002295,15.100230,50.000000,0,151.002295,141.002295,5a8d0a
0-2,1260.000000,2.000000,99.001065,52,"",3,2.000000,97.001065,24.000533,51.000000,0,48.001065,46.001065,5a8d0a
0-3,2520.000000,3.000000,174.002040,53,"",4,3.000000,171.002040,40.667347,52.000000,0,122.002040,119.002040,5a8d0a
0-9,6300.000000,3.000000,105.001125,54,"",10,3.000000,102.001125,17.333708,53.000000,0,52.001125,49.001125,5a8d0a
3-7,1050.000000,1.000000,98.001080,55,"",5,1.000000,97.001080,44.001080,54.000000,0,44.001080,43.001080,5a8d0a
3-7,2100.000000,2.000000,101.001095,56,"",5,2.000000,99.001095,23.000548,55.000000,0,46.001095,44.001095,5a8d0a
0-9,4200.000000,2.000000,273.003180,57,"",10,2.000000,271.003180,108.501590,56.000000,0,217.003180,215.003180,5a8d0a
0-9,29400.000000,14.000000,540.006000,58,"",10,14.000000,526.006000,34.500429,57.000000,0,483.006000,469.006000,5a8d0a
0-5,13860.000000,11.000000,143.001545,59,"",6,11.000000,132.001545,7.727413,58.000000,0,85.001545,74.001545,5a8d0a
3-4,840.000000,2.000000,7.000090,6,"",2,2.000000,5.000090,1.000045,5.000000,0,2.000090,0.000090,5a8d0a
8-9,6300.000000,15.000000,139.001440,60,"",2,15.000000,124.001440,5.333429,59.000000,0,80.001440,65.001440,5a8d0a
6-9,2520.000000,3.000000,172.002010,61,"",4,3.000000,169.002010,37.334003,60.000000,0,112.002010,109.002010,5a8d0a
0-7,1680.000000,1.000000,202.002325,62,"",8,1.000000,201.002325,141.002325,61.000000,0,141.002325,140.002325,5a8d0a
0,420.000000,2.000000,129.001470,63,"",1,2.000000,127.001470,33.500735,62.000000,0,67.001470,65.001470,5a8d0a
0-9,2100.000000,1.000000,216.002535,64,"",10,1.000000,215.002535,153.002535,63.000000,0,153.002535,152.002535,5a8d0a
0-3,12600.000000,15.000000,231.002565,65,"",4,15.000000,216.002565,11.133504,64.000000,0,167.002565,152.002565,5a8d0a
0-9,27300.000000,13.000000,316.003420,66,"",10,13.000000,303.003420,19.307955,65.000000,0,251.003420,238.003420,5a8d0a
