time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,0,10
1.00006,0,0,0,10,0
1.00008,0,0,0,1,9
2.00008,0,0,0,10,0
3.00006,0,0,0,8,2
3.00008,0,0,0,3,7
4.00006,0,0,0,5,5
4.00008,0,0,0,10,0
5.00008,0,0,0,3,7
9.00014,0,0,0,2,8
12.0001,0,0,0,3,7
15.0002,0,0,0,1,9
18.0002,0,0,0,3,7
18.0003,0,0,0,2,8
19.0003,0,0,0,3,7
20.0001,0,0,0,10,0
20.0003,0,0,0,6,4
20.0003,0,0,0,1,9
21.0003,0,0,0,5,5
22.0004,0,0,0,3,7
23.0003,0,0,0,8,2
24.0004,0,0,0,10,0
24.0004,0,0,0,5,5
24.0004,0,0,0,3,7
27.0004,0,0,0,5,5
28.0004,0,0,0,0,10
31.0004,0,0,0,5,5
31.0005,0,0,0,3,7
31.0005,0,0,0,1,9
32.0005,0,0,0,3,7
34.0005,0,0,0,5,5
34.0005,0,0,0,4,6
35.0004,0,0,0,9,1
35.0005,0,0,0,10,0
35.0005,0,0,0,4,6
37.0006,0,0,0,3,7
38.0006,0,0,0,0,10
46.0005,0,0,0,6,4
48.0006,0,0,0,1,9
49.0006,0,0,0,2,8
49.0006,0,0,0,7,3
50.0006,0,0,0,1,9
53.0006,0,0,0,4,6
53.0006,0,0,0,10,0
54.0007,0,0,0,3,7
61.0008,0,0,0,1,9
62.0008,0,0,0,3,7
69.0007,0,0,0,10,0
69.0009,0,0,0,6,4
71.0009,0,0,0,10,0
72.0009,0,0,0,1,9
82.0009,0,0,0,10,0
82.0011,0,0,0,2,8
85.0011,0,0,0,10,0
86.0012,0,0,0,2,8
89.0012,0,0,0,0,10
90.0012,0,0,0,2,8
93.0012,0,0,0,0,10
96.0012,0,0,0,2,8
98.0012,0,0,0,10,0
98.0013,0,0,0,3,7
101.001,0,0,0,10,0
102.001,0,0,0,6,4
102.001,0,0,0,1,9
104.001,0,0,0,5,5
105.001,0,0,0,10,0
106.001,0,0,0,2,8
108.001,0,0,0,10,0
109.001,0,0,0,3,7
110.001,0,0,0,10,0
111.002,0,0,0,4,6
114.002,0,0,0,10,0
115.002,0,0,0,4,6
115.002,0,0,0,3,7
117.002,0,0,0,4,6
118.002,0,0,0,10,0
119.002,0,0,0,3,7
119.002,0,0,0,0,10
121.002,0,0,0,7,3
121.002,0,0,0,4,6
121.002,0,0,0,1,9
121.002,0,0,0,0,10
122.002,0,0,0,1,9
122.002,0,0,0,0,10
123.002,0,0,0,3,7
125.002,0,0,0,4,6
131.002,0,0,0,7,3
