time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
3.00006,5340.1,e,2100,1860
4.00003,7080.05,e,2100,1740
4.00009,7080.14,s,2100,1500
4.00011,7080.16,s,2100,1860
5.00011,9060.16,e,2100,1980
6.00009,10920.1,e,2100,1860
6.00012,10920.2,s,2100,1500
7.00014,12540.2,s,2100,1620
7.00015,12540.2,s,2100,1920
8.00015,14580.2,e,2100,2040
10.0001,18420.2,e,2100,1920
11.0002,20040.3,s,2100,1620
12.0002,22020.3,e,2100,1980
13.0002,23640.4,s,2100,1620
16.0002,29040.4,e,2100,1800
16.0003,29040.4,s,2100,1620
17.0003,30720.4,e,2100,1680
18.0003,32340.5,s,2100,1620
21.0001,38460.1,e,2100,2040
21.0003,38460.5,e,2100,1920
21.0003,38460.5,s,2100,1500
21.0004,38460.5,s,2100,1680
23.0004,42660.5,e,2100,2100
24.0003,44340.5,e,2100,1680
24.0004,44340.6,s,2100,1500
25.0004,46380.6,e,2100,2040
26.0004,47880.7,s,2100,1500
37.0004,70320.7,e,2100,2040
37.0006,70320.9,s,2100,1500
37.0006,70320.9,s,2100,1800
40.0006,76620.9,e,2100,2100
40.0006,76620.9,e,2100,1800
40.0006,76620.9,s,2100,NA
40.0006,76621,s,2100,1800
40.0006,76621,s,2100,1980
43.0006,82920.9,e,2100,2100
43.0006,82920.9,s,2100,1800
43.0006,82921,e,2100,2100
44.0006,84900.9,e,2100,1980
44.0007,84901,s,2100,1680
45.0007,86941,e,2100,2040
46.0007,88621.1,s,2100,1680
46.0007,88621.1,s,2100,1860
49.0007,94921.1,e,2100,2100
49.0007,94921.1,s,2100,1860
49.0007,94921.2,s,2100,2040
50.0007,97021.1,e,2100,2100
50.0008,97021.2,s,2100,1920
51.0008,99001.2,e,2100,1980
52.0007,100921,e,2100,1920
52.0008,100921,s,2100,1860
54.0006,105001,e,2100,2040
54.0008,105001,e,2100,1860
54.0008,105001,s,2100,1680
56.0008,109201,e,2100,2100
56.0009,109201,s,2100,1680
56.0009,109201,s,2100,1740
57.0009,111121,s,2100,1920
59.0007,115321,e,2100,2100
59.0007,115321,s,2100,1920
59.0009,115321,e,2100,2100
59.0009,115321,s,2100,1920
60.0007,117421,e,2100,2100
60.0007,117421,s,2100,1920
60.0009,117421,e,2100,1980
61.0008,119221,s,2100,1800
63.0008,123301,e,2100,2040
67.0009,130501,s,2100,1800
67.0009,130501,e,2100,1980
69.0009,134341,e,2100,1920
70.0009,136081,s,2100,1740
71.0009,138181,e,2100,2100
71.0009,138181,s,2100,1740
72.0009,140281,e,2100,2100
72.0009,140281,s,2100,1920
72.0009,140281,e,2100,2100
72.0009,140281,s,2100,1740
72.0009,140281,s,2100,1800
