time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,7,3
1.00003,0,0,0,1,9
2.00003,0,0,0,7,3
2.00006,0,0,0,10,0
3.00008,0,0,0,7,3
4.00008,0,0,0,10,0
5.00011,0,0,0,5,5
6.00012,0,0,0,4,6
7.00011,0,0,0,9,1
7.00012,0,0,0,10,0
8.00015,0,0,0,9,1
8.00017,0,0,0,7,3
9.00015,0,0,0,8,2
9.00017,0,0,0,3,7
11.0002,0,0,0,8,2
12.0002,0,0,0,4,6
12.0002,0,0,0,1,9
21.0002,0,0,0,3,7
21.0003,0,0,0,1,9
22.0002,0,0,0,4,6
22.0003,0,0,0,0,10
23.0002,0,0,0,4,6
23.0002,0,0,0,1,9
23.0002,0,0,0,0,10
23.0003,0,0,0,2,8
23.0004,0,0,0,0,10
25.0002,0,0,0,3,7
25.0002,0,0,0,4,6
25.0004,0,0,0,6,4
27.0003,0,0,0,0,10
29.0003,0,0,0,6,4
29.0003,0,0,0,5,5
30.0003,0,0,0,0,10
31.0003,0,0,0,1,9
32.0003,0,0,0,5,5
33.0003,0,0,0,10,0
33.0004,0,0,0,3,7
36.0004,0,0,0,0,10
46.0004,0,0,0,3,7
46.0004,0,0,0,1,9
46.0004,0,0,0,0,10
48.0004,0,0,0,7,3
48.0004,0,0,0,3,7
48.0004,0,0,0,5,5
48.0004,0,0,0,3,7
49.0004,0,0,0,1,9
49.0004,0,0,0,2,8
50.0004,0,0,0,1,9
51.0004,0,0,0,5,5
51.0004,0,0,0,7,3
51.0004,0,0,0,9,1
52.0004,0,0,0,10,0
52.0004,0,0,0,2,8
66.0004,0,0,0,10,0
66.0006,0,0,0,4,6
66.0007,0,0,0,0,10
68.0006,0,0,0,6,4
68.0007,0,0,0,10,0
69.0007,0,0,0,2,8
72.0007,0,0,0,10,0
73.0007,0,0,0,0,10
76.0007,0,0,0,10,0
76.0008,0,0,0,0,10
78.0008,0,0,0,10,0
78.0008,0,0,0,1,9
80.0008,0,0,0,10,0
81.0008,0,0,0,6,4
81.0008,0,0,0,2,8
83.0008,0,0,0,6,4
84.0008,0,0,0,10,0
84.0009,0,0,0,4,6
85.0009,0,0,0,1,9
87.0009,0,0,0,7,3
87.0009,0,0,0,10,0
87.0009,0,0,0,6,4
88.0009,0,0,0,4,6
88.001,0,0,0,1,9
88.001,0,0,0,0,10
89.0009,0,0,0,2,8
90.001,0,0,0,5,5
90.001,0,0,0,6,4
91.001,0,0,0,0,10
93.001,0,0,0,6,4
93.001,0,0,0,0,10
94.001,0,0,0,6,4
94.001,0,0,0,3,7
97.001,0,0,0,6,4
100.001,0,0,0,10,0
100.001,0,0,0,1,9
102.001,0,0,0,10,0
103.001,0,0,0,0,10
106.001,0,0,0,10,0
106.001,0,0,0,1,9
109.001,0,0,0,10,0
110.001,0,0,0,0,10
113.001,0,0,0,10,0
113.001,0,0,0,3,7
113.001,0,0,0,1,9
113.001,0,0,0,0,10
114.001,0,0,0,2,8
115.001,0,0,0,0,10
116.001,0,0,0,7,3
116.001,0,0,0,0,10
116.001,0,0,0,1,9
