allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-8,18900.000000,10.000000,10.000060,1,"",9,10.000000,0.000060,1.000006,0.000000,0,10.000060,0.000060,fc8f53
0-4,2100.000000,2.000000,22.000300,10,"",5,2.000000,20.000300,6.500150,9.000000,0,13.000300,11.000300,fc8f53
0-5,1260.000000,1.000000,284.003555,100,"",6,1.000000,283.003555,185.003555,99.000000,0,185.003555,184.003555,fc8f53
0-2,1260.000000,2.000000,223.002835,101,"",3,2.000000,221.002835,61.501418,100.000000,0,123.002835,121.002835,fc8f53
0-9,2100.000000,1.000000,340.004410,102,"",10,1.000000,339.004410,239.004410,101.000000,0,239.004410,238.004410,fc8f53
0-2,630.000000,1.000000,227.002910,103,"",3,1.000000,226.002910,125.002910,102.000000,0,125.002910,124.002910,fc8f53
0-8,3780.000000,2.000000,299.003765,104,"",9,2.000000,297.003765,98.001883,103.000000,0,196.003765,194.003765,fc8f53
0-6,19110.000000,13.000000,277.003435,105,"",7,13.000000,264.003435,13.307957,104.000000,0,173.003435,160.003435,fc8f53
0-5,2520.000000,2.000000,287.003585,106,"",6,2.000000,285.003585,91.001793,105.000000,0,182.003585,180.003585,fc8f53
5-9,1050.000000,1.000000,330.004245,107,"",5,1.000000,329.004245,224.004245,106.000000,0,224.004245,223.004245,fc8f53
7,210.000000,1.000000,239.003075,108,"",1,1.000000,238.003075,132.003075,107.000000,0,132.003075,131.003075,fc8f53
0-3,1680.000000,2.000000,263.003390,109,"",4,2.000000,261.003390,77.501695,108.000000,0,155.003390,153.003390,fc8f53
0-9,2100.000000,1.000000,138.001725,11,"",10,1.000000,137.001725,128.001725,10.000000,0,128.001725,127.001725,fc8f53
0-5,13860.000000,11.000000,328.004080,110,"",6,11.000000,317.004080,19.909462,109.000000,0,219.004080,208.004080,fc8f53
0-3,1680.000000,2.000000,296.003720,111,"",4,2.000000,294.003720,93.001860,110.000000,0,186.003720,184.003720,fc8f53
8-9,5460.000000,13.000000,256.003120,112,"",2,13.000000,243.003120,11.154086,111.000000,0,145.003120,132.003120,fc8f53
4-8,2100.000000,2.000000,263.003405,113,"",5,2.000000,261.003405,75.501703,112.000000,0,151.003405,149.003405,fc8f53
0-6,2940.000000,2.000000,433.005550,114,"",7,2.000000,431.005550,160.002775,113.000000,0,320.005550,318.005550,fc8f53
0-7,3360.000000,2.000000,623.007680,115,"",8,2.000000,621.007680,254.503840,114.000000,0,509.007680,507.007680,fc8f53
0-4,3150.000000,3.000000,331.004245,116,"",5,3.000000,328.004245,72.001415,115.000000,0,216.004245,213.004245,fc8f53
0-4,3150.000000,3.000000,280.003465,117,"",5,3.000000,277.003465,54.667822,116.000000,0,164.003465,161.003465,fc8f53
7-9,1890.000000,3.000000,268.003435,118,"",3,3.000000,265.003435,50.334478,117.000000,0,151.003435,148.003435,fc8f53
7-9,1260.000000,2.000000,270.003450,119,"",3,2.000000,268.003450,76.001725,118.000000,0,152.003450,150.003450,fc8f53
0-6,4410.000000,3.000000,17.000225,12,"",7,3.000000,14.000225,2.000075,11.000000,0,6.000225,3.000225,fc8f53
7-9,8190.000000,13.000000,288.003540,120,"",3,13.000000,275.003540,13.000272,119.000000,0,169.003540,156.003540,fc8f53
0-8,20790.000000,11.000000,358.004515,121,"",9,11.000000,347.004515,21.636774,120.000000,0,238.004515,227.004515,fc8f53
6-8,1890.000000,3.000000,294.003690,122,"",3,3.000000,291.003690,57.667897,121.000000,0,173.003690,170.003690,fc8f53
0-7,16800.000000,10.000000,444.005595,123,"",8,10.000000,434.005595,32.200559,122.000000,0,322.005595,312.005595,fc8f53
0-4 6,13860.000000,11.000000,390.004965,124,"",6,11.000000,379.004965,24.273179,123.000000,0,267.004965,256.004965,fc8f53
0-5,2520.000000,2.000000,293.003675,125,"",6,2.000000,291.003675,84.501838,124.000000,0,169.003675,167.003675,fc8f53
0-8,5670.000000,3.000000,406.005160,126,"",9,3.000000,403.005160,93.668387,125.000000,0,281.005160,278.005160,fc8f53
4-9,1260.000000,1.000000,296.003720,127,"",6,1.000000,295.003720,170.003720,126.000000,0,170.003720,169.003720,fc8f53
8-9,420.000000,1.000000,305.003870,128,"",2,1.000000,304.003870,178.003870,127.000000,0,178.003870,177.003870,fc8f53
0-8,3780.000000,2.000000,451.005805,129,"",9,2.000000,449.005805,161.502903,128.000000,0,323.005805,321.005805,fc8f53
0-9,4200.000000,2.000000,221.002805,13,"",10,2.000000,219.002805,104.501402,12.000000,0,209.002805,207.002805,fc8f53
6-8,6300.000000,10.000000,329.004110,130,"",3,10.000000,319.004110,20.000411,129.000000,0,200.004110,190.004110,fc8f53
0-8,3780.000000,2.000000,558.006735,131,"",9,2.000000,556.006735,214.003368,130.000000,0,428.006735,426.006735,fc8f53
0-4,3150.000000,3.000000,334.004305,132,"",5,3.000000,331.004305,67.668102,131.000000,0,203.004305,200.004305,fc8f53
6-8,630.000000,1.000000,318.004095,133,"",3,1.000000,317.004095,186.004095,132.000000,0,186.004095,185.004095,fc8f53
5-9,2100.000000,2.000000,333.004275,134,"",5,2.000000,331.004275,100.002137,133.000000,0,200.004275,198.004275,fc8f53
0-4 6,2520.000000,2.000000,379.004920,135,"",6,2.000000,377.004920,122.502460,134.000000,0,245.004920,243.004920,fc8f53
0-9,6300.000000,3.000000,412.005235,136,"",10,3.000000,409.005235,92.335078,135.000000,0,277.005235,274.005235,fc8f53
0-4,3150.000000,3.000000,471.005910,137,"",5,3.000000,468.005910,111.668637,136.000000,0,335.005910,332.005910,fc8f53
9,420.000000,2.000000,346.004470,138,"",1,2.000000,344.004470,104.502235,137.000000,0,209.004470,207.004470,fc8f53
0-6,4410.000000,3.000000,418.005310,139,"",7,3.000000,415.005310,93.335103,138.000000,0,280.005310,277.005310,fc8f53
6-9,840.000000,1.000000,20.000300,14,"",4,1.000000,19.000300,7.000300,13.000000,0,7.000300,6.000300,fc8f53
0-8,3780.000000,2.000000,414.005265,140,"",9,2.000000,412.005265,137.502633,139.000000,0,275.005265,273.005265,fc8f53
5-9,1050.000000,1.000000,335.004305,141,"",5,1.000000,334.004305,195.004305,140.000000,0,195.004305,194.004305,fc8f53
0-4,15750.000000,15.000000,373.004650,142,"",5,15.000000,358.004650,15.466977,141.000000,0,232.004650,217.004650,fc8f53
5-9,3150.000000,3.000000,361.004665,143,"",5,3.000000,358.004665,73.001555,142.000000,0,219.004665,216.004665,fc8f53
7-9,1890.000000,3.000000,366.004725,144,"",3,3.000000,363.004725,74.334908,143.000000,0,223.004725,220.004725,fc8f53
0-9,4200.000000,2.000000,449.005775,145,"",10,2.000000,447.005775,152.502888,144.000000,0,305.005775,303.005775,fc8f53
9,420.000000,2.000000,350.004515,146,"",1,2.000000,348.004515,102.502258,145.000000,0,205.004515,203.004515,fc8f53
4-9,17640.000000,14.000000,466.005850,147,"",6,14.000000,452.005850,22.857561,146.000000,0,320.005850,306.005850,fc8f53
0-6,2940.000000,2.000000,626.007710,148,"",7,2.000000,624.007710,239.503855,147.000000,0,479.007710,477.007710,fc8f53
5-6,5460.000000,13.000000,376.004710,149,"",2,13.000000,363.004710,17.538824,148.000000,0,228.004710,215.004710,fc8f53
5-6,840.000000,2.000000,22.000345,15,"",2,2.000000,20.000345,4.000173,14.000000,0,8.000345,6.000345,fc8f53
0-8,1890.000000,1.000000,408.005220,150,"",9,1.000000,407.005220,259.005220,149.000000,0,259.005220,258.005220,fc8f53
0-9,2100.000000,1.000000,597.007320,151,"",10,1.000000,596.007320,447.007320,150.000000,0,447.007320,446.007320,fc8f53
0-4 7-8,2940.000000,2.000000,376.004875,152,"",7,2.000000,374.004875,112.502438,151.000000,0,225.004875,223.004875,fc8f53
5 7-9,840.000000,1.000000,380.004935,153,"",4,1.000000,379.004935,228.004935,152.000000,0,228.004935,227.004935,fc8f53
5,420.000000,2.000000,378.004905,154,"",1,2.000000,376.004905,112.502453,153.000000,0,225.004905,223.004905,fc8f53
0-5,1260.000000,1.000000,391.005115,155,"",6,1.000000,390.005115,237.005115,154.000000,0,237.005115,236.005115,fc8f53
0-6,2940.000000,2.000000,446.005745,156,"",7,2.000000,444.005745,145.502873,155.000000,0,291.005745,289.005745,fc8f53
0-8,5670.000000,3.000000,600.007350,157,"",9,3.000000,597.007350,148.002450,156.000000,0,444.007350,441.007350,fc8f53
3-8,3780.000000,3.000000,500.006210,158,"",6,3.000000,497.006210,114.335403,157.000000,0,343.006210,340.006210,fc8f53
0-7,3360.000000,2.000000,561.006780,159,"",8,2.000000,559.006780,201.503390,158.000000,0,403.006780,401.006780,fc8f53
0-7,25200.000000,15.000000,154.001755,16,"",8,15.000000,139.001755,9.266784,15.000000,0,139.001755,124.001755,fc8f53
7-8,840.000000,2.000000,417.005325,160,"",2,2.000000,415.005325,129.002663,159.000000,0,258.005325,256.005325,fc8f53
3-8,12600.000000,10.000000,497.006195,161,"",6,10.000000,487.006195,33.700619,160.000000,0,337.006195,327.006195,fc8f53
0-2 6-8,1260.000000,1.000000,479.006045,162,"",6,1.000000,478.006045,318.006045,161.000000,0,318.006045,317.006045,fc8f53
0-6,2940.000000,2.000000,428.005475,163,"",7,2.000000,426.005475,133.002738,162.000000,0,266.005475,264.005475,fc8f53
0-3,10920.000000,13.000000,465.005835,164,"",4,13.000000,452.005835,23.231218,163.000000,0,302.005835,289.005835,fc8f53
0-6,4410.000000,3.000000,422.005370,165,"",7,3.000000,419.005370,86.001790,164.000000,0,258.005370,255.005370,fc8f53
0-3,840.000000,1.000000,430.005520,166,"",4,1.000000,429.005520,265.005520,165.000000,0,265.005520,264.005520,fc8f53
0-3,2520.000000,3.000000,468.005850,167,"",4,3.000000,465.005850,100.668617,166.000000,0,302.005850,299.005850,fc8f53
0-6,4410.000000,3.000000,538.006555,168,"",7,3.000000,535.006555,123.668852,167.000000,0,371.006555,368.006555,fc8f53
0-7,1680.000000,1.000000,620.007650,169,"",8,1.000000,619.007650,452.007650,168.000000,0,452.007650,451.007650,fc8f53
5,420.000000,2.000000,20.000300,17,"",1,2.000000,18.000300,2.000150,16.000000,0,4.000300,2.000300,fc8f53
4-9,1260.000000,1.000000,467.005865,170,"",6,1.000000,466.005865,298.005865,169.000000,0,298.005865,297.005865,fc8f53
0-7,23520.000000,14.000000,535.006345,171,"",8,14.000000,521.006345,26.071882,170.000000,0,365.006345,351.006345,fc8f53
0-7,3360.000000,2.000000,474.005955,172,"",8,2.000000,472.005955,151.502977,171.000000,0,303.005955,301.005955,fc8f53
5-8,1680.000000,2.000000,471.005925,173,"",4,2.000000,469.005925,149.502963,172.000000,0,299.005925,297.005925,fc8f53
0-2,630.000000,1.000000,485.006135,174,"",3,1.000000,484.006135,312.006135,173.000000,0,312.006135,311.006135,fc8f53
0-2 9,11760.000000,14.000000,503.006195,175,"",4,14.000000,489.006195,23.500442,174.000000,0,329.006195,315.006195,fc8f53
3-8,2520.000000,2.000000,486.006150,176,"",6,2.000000,484.006150,155.503075,175.000000,0,311.006150,309.006150,fc8f53
0-8,5670.000000,3.000000,483.006075,177,"",9,3.000000,480.006075,102.335358,176.000000,0,307.006075,304.006075,fc8f53
3-5,1890.000000,3.000000,478.006000,178,"",3,3.000000,475.006000,100.335333,177.000000,0,301.006000,298.006000,fc8f53
8-9,1260.000000,3.000000,475.005970,179,"",2,3.000000,472.005970,99.001990,178.000000,0,297.005970,294.005970,fc8f53
0-6,2940.000000,2.000000,31.000510,18,"",7,2.000000,29.000510,7.000255,17.000000,0,14.000510,12.000510,fc8f53
0-2,1890.000000,3.000000,477.005985,180,"",3,3.000000,474.005985,99.335328,179.000000,0,298.005985,295.005985,fc8f53
3-7,1050.000000,1.000000,502.006255,181,"",5,1.000000,501.006255,322.006255,180.000000,0,322.006255,321.006255,fc8f53
0-7,21840.000000,13.000000,619.007455,182,"",8,13.000000,606.007455,33.692881,181.000000,0,438.007455,425.007455,fc8f53
0-2,630.000000,1.000000,488.006180,183,"",3,1.000000,487.006180,306.006180,182.000000,0,306.006180,305.006180,fc8f53
0-7,16800.000000,10.000000,592.007125,184,"",8,10.000000,582.007125,40.900713,183.000000,0,409.007125,399.007125,fc8f53
9,210.000000,1.000000,482.006075,185,"",1,1.000000,481.006075,298.006075,184.000000,0,298.006075,297.006075,fc8f53
7-9,6300.000000,10.000000,548.006585,186,"",3,10.000000,538.006585,36.300659,185.000000,0,363.006585,353.006585,fc8f53
0-7,1680.000000,1.000000,605.007425,187,"",8,1.000000,604.007425,419.007425,186.000000,0,419.007425,418.007425,fc8f53
1-6,2520.000000,2.000000,544.006675,188,"",6,2.000000,542.006675,178.503337,187.000000,0,357.006675,355.006675,fc8f53
0-9,6300.000000,3.000000,604.007395,189,"",10,3.000000,601.007395,138.669132,188.000000,0,416.007395,413.007395,fc8f53
0-1 3-6,16380.000000,13.000000,90.001230,19,"",6,13.000000,77.001230,5.538556,18.000000,0,72.001230,59.001230,fc8f53
0-9,31500.000000,15.000000,518.006270,190,"",10,15.000000,503.006270,21.933751,189.000000,0,329.006270,314.006270,fc8f53
0-8,3780.000000,2.000000,520.006300,191,"",9,2.000000,518.006300,165.003150,190.000000,0,330.006300,328.006300,fc8f53
0-9,2100.000000,1.000000,567.006870,192,"",10,1.000000,566.006870,376.006870,191.000000,0,376.006870,375.006870,fc8f53
0-9,2100.000000,1.000000,593.007260,193,"",10,1.000000,592.007260,401.007260,192.000000,0,401.007260,400.007260,fc8f53
0-8,24570.000000,13.000000,580.006900,194,"",9,13.000000,567.006900,29.769762,193.000000,0,387.006900,374.006900,fc8f53
0-8,1890.000000,1.000000,581.007095,195,"",9,1.000000,580.007095,387.007095,194.000000,0,387.007095,386.007095,fc8f53
0-4,2100.000000,2.000000,595.007290,196,"",5,2.000000,593.007290,200.003645,195.000000,0,400.007290,398.007290,fc8f53
5-9,1050.000000,1.000000,595.007290,197,"",5,1.000000,594.007290,399.007290,196.000000,0,399.007290,398.007290,fc8f53
0-6,4410.000000,3.000000,565.006825,198,"",7,3.000000,562.006825,122.668942,197.000000,0,368.006825,365.006825,fc8f53
0,2310.000000,11.000000,550.006645,199,"",1,11.000000,539.006645,32.000604,198.000000,0,352.006645,341.006645,fc8f53
9,210.000000,1.000000,2.000030,2,"",1,1.000000,1.000030,1.000030,1.000000,0,1.000030,0.000030,fc8f53
3-9,17640.000000,12.000000,69.000930,20,"",7,12.000000,57.000930,4.166744,19.000000,0,50.000930,38.000930,fc8f53
1-6,13860.000000,11.000000,555.006690,200,"",6,11.000000,544.006690,32.364245,199.000000,0,356.006690,345.006690,fc8f53
0-9,4200.000000,2.000000,342.004425,21,"",10,2.000000,340.004425,161.002213,20.000000,0,322.004425,320.004425,fc8f53
0-4,2100.000000,2.000000,184.002310,22,"",5,2.000000,182.002310,81.501155,21.000000,0,163.002310,161.002310,fc8f53
1-6,1260.000000,1.000000,53.000840,23,"",6,1.000000,52.000840,31.000840,22.000000,0,31.000840,30.000840,fc8f53
2-8,1470.000000,1.000000,47.000780,24,"",7,1.000000,46.000780,24.000780,23.000000,0,24.000780,23.000780,fc8f53
0 3-7,3780.000000,3.000000,72.001065,25,"",6,3.000000,69.001065,16.000355,24.000000,0,48.001065,45.001065,fc8f53
5-9,3150.000000,3.000000,29.000420,26,"",5,3.000000,26.000420,1.333473,25.000000,0,4.000420,1.000420,fc8f53
0-7,18480.000000,11.000000,182.002145,27,"",8,11.000000,171.002145,14.182013,26.000000,0,156.002145,145.002145,fc8f53
0-4,1050.000000,1.000000,28.000465,28,"",5,1.000000,27.000465,1.000465,27.000000,0,1.000465,0.000465,fc8f53
0-8,26460.000000,14.000000,46.000555,29,"",9,14.000000,32.000555,1.285754,28.000000,0,18.000555,4.000555,fc8f53
0-9,4200.000000,2.000000,114.001530,3,"",10,2.000000,112.001530,56.000765,2.000000,0,112.001530,110.001530,fc8f53
6-9,840.000000,1.000000,57.000885,30,"",4,1.000000,56.000885,28.000885,29.000000,0,28.000885,27.000885,fc8f53
2-8,4410.000000,3.000000,51.000795,31,"",7,3.000000,48.000795,7.000265,30.000000,0,21.000795,18.000795,fc8f53
0-8,3780.000000,2.000000,136.001695,32,"",9,2.000000,134.001695,52.500848,31.000000,0,105.001695,103.001695,fc8f53
0-2,1890.000000,3.000000,59.000930,33,"",3,3.000000,56.000930,9.000310,32.000000,0,27.000930,24.000930,fc8f53
7-9,1890.000000,3.000000,55.000855,34,"",3,3.000000,52.000855,7.333618,33.000000,0,22.000855,19.000855,fc8f53
0-1,840.000000,2.000000,48.000765,35,"",2,2.000000,46.000765,7.000383,34.000000,0,14.000765,12.000765,fc8f53
0-1 3-6,1260.000000,1.000000,75.001185,36,"",6,1.000000,74.001185,40.001185,35.000000,0,40.001185,39.001185,fc8f53
0-5,2520.000000,2.000000,56.000870,37,"",6,2.000000,54.000870,10.000435,36.000000,0,20.000870,18.000870,fc8f53
0-2,630.000000,1.000000,63.000975,38,"",3,1.000000,62.000975,26.000975,37.000000,0,26.000975,25.000975,fc8f53
0-8,5670.000000,3.000000,345.004455,39,"",9,3.000000,342.004455,102.334818,38.000000,0,307.004455,304.004455,fc8f53
0-5,1260.000000,1.000000,24.000390,4,"",6,1.000000,23.000390,21.000390,3.000000,0,21.000390,20.000390,fc8f53
0,630.000000,3.000000,53.000825,40,"",1,3.000000,50.000825,4.666942,39.000000,0,14.000825,11.000825,fc8f53
1-2,840.000000,2.000000,61.000960,41,"",2,2.000000,59.000960,10.500480,40.000000,0,21.000960,19.000960,fc8f53
0-7,1680.000000,1.000000,167.002070,42,"",8,1.000000,166.002070,126.002070,41.000000,0,126.002070,125.002070,fc8f53
0,420.000000,2.000000,61.000945,43,"",1,2.000000,59.000945,9.500473,42.000000,0,19.000945,17.000945,fc8f53
0-9,21000.000000,10.000000,166.002040,44,"",10,10.000000,156.002040,12.300204,43.000000,0,123.002040,113.002040,fc8f53
0-8,5670.000000,3.000000,209.002655,45,"",9,3.000000,206.002655,55.000885,44.000000,0,165.002655,162.002655,fc8f53
0-1 3-7,2940.000000,2.000000,74.001155,46,"",7,2.000000,72.001155,14.500578,45.000000,0,29.001155,27.001155,fc8f53
0-8,5670.000000,3.000000,93.001425,47,"",9,3.000000,90.001425,15.667142,46.000000,0,47.001425,44.001425,fc8f53
0,210.000000,1.000000,67.001020,48,"",1,1.000000,66.001020,20.001020,47.000000,0,20.001020,19.001020,fc8f53
2,3150.000000,15.000000,79.001005,49,"",1,15.000000,64.001005,2.066734,48.000000,0,31.001005,16.001005,fc8f53
0-4,3150.000000,3.000000,20.000285,5,"",5,3.000000,17.000285,5.333428,4.000000,0,16.000285,13.000285,fc8f53
0-1,1260.000000,3.000000,66.001005,50,"",2,3.000000,63.001005,5.667002,49.000000,0,17.001005,14.001005,fc8f53
0-9,31500.000000,15.000000,109.001470,51,"",10,15.000000,94.001470,3.933431,50.000000,0,59.001470,44.001470,fc8f53
2 7-8,1890.000000,3.000000,87.001335,52,"",3,3.000000,84.001335,12.000445,51.000000,0,36.001335,33.001335,fc8f53
1,630.000000,3.000000,69.001035,53,"",1,3.000000,66.001035,5.667012,52.000000,0,17.001035,14.001035,fc8f53
8-9,5880.000000,14.000000,83.001080,54,"",2,14.000000,69.001080,2.142934,53.000000,0,30.001080,16.001080,fc8f53
0-9,2100.000000,1.000000,112.001515,55,"",10,1.000000,111.001515,58.001515,54.000000,0,58.001515,57.001515,fc8f53
0-7,5040.000000,3.000000,338.004365,56,"",8,3.000000,335.004365,94.334788,55.000000,0,283.004365,280.004365,fc8f53
0-9,23100.000000,11.000000,403.005130,57,"",10,11.000000,392.005130,31.545921,56.000000,0,347.005130,336.005130,fc8f53
3-7 9,2520.000000,2.000000,118.001590,58,"",6,2.000000,116.001590,30.500795,57.000000,0,61.001590,59.001590,fc8f53
0-6,2940.000000,2.000000,206.002610,59,"",7,2.000000,204.002610,74.001305,58.000000,0,148.002610,146.002610,fc8f53
0-4,1050.000000,1.000000,26.000420,6,"",5,1.000000,25.000420,21.000420,5.000000,0,21.000420,20.000420,fc8f53
0-8,3780.000000,2.000000,425.005430,60,"",9,2.000000,423.005430,183.002715,59.000000,0,366.005430,364.005430,fc8f53
8,630.000000,3.000000,118.001575,61,"",1,3.000000,115.001575,19.333858,60.000000,0,58.001575,55.001575,fc8f53
0-7,1680.000000,1.000000,110.001500,62,"",8,1.000000,109.001500,49.001500,61.000000,0,49.001500,48.001500,fc8f53
0-2 8-9,3150.000000,3.000000,133.001770,63,"",5,3.000000,130.001770,23.667257,62.000000,0,71.001770,68.001770,fc8f53
5-9,1050.000000,1.000000,193.002430,64,"",5,1.000000,192.002430,130.002430,63.000000,0,130.002430,129.002430,fc8f53
0-2,8820.000000,14.000000,130.001575,65,"",3,14.000000,116.001575,4.714398,64.000000,0,66.001575,52.001575,fc8f53
6-8,1260.000000,2.000000,127.001710,66,"",3,2.000000,125.001710,31.000855,65.000000,0,62.001710,60.001710,fc8f53
6-8,1260.000000,2.000000,123.001650,67,"",3,2.000000,121.001650,28.500825,66.000000,0,57.001650,55.001650,fc8f53
3-5,7560.000000,12.000000,131.001620,68,"",3,12.000000,119.001620,5.333468,67.000000,0,64.001620,52.001620,fc8f53
0-7,21840.000000,13.000000,317.003855,69,"",8,13.000000,304.003855,19.154143,68.000000,0,249.003855,236.003855,fc8f53
0-7,1680.000000,1.000000,115.001560,7,"",8,1.000000,114.001560,109.001560,6.000000,0,109.001560,108.001560,fc8f53
6-7,1260.000000,3.000000,132.001770,70,"",2,3.000000,129.001770,21.000590,69.000000,0,63.001770,60.001770,fc8f53
0-8,1890.000000,1.000000,155.002025,71,"",9,1.000000,154.002025,85.002025,70.000000,0,85.002025,84.002025,fc8f53
0-7,1680.000000,1.000000,139.001740,72,"",8,1.000000,138.001740,68.001740,71.000000,0,68.001740,67.001740,fc8f53
0-9,6300.000000,3.000000,235.002985,73,"",10,3.000000,232.002985,54.334328,72.000000,0,163.002985,160.002985,fc8f53
8-9,420.000000,1.000000,139.001755,74,"",2,1.000000,138.001755,66.001755,73.000000,0,66.001755,65.001755,fc8f53
0-5,3780.000000,3.000000,218.002760,75,"",6,3.000000,215.002760,48.000920,74.000000,0,144.002760,141.002760,fc8f53
0-4 8-9,4410.000000,3.000000,188.002340,76,"",7,3.000000,185.002340,37.667447,75.000000,0,113.002340,110.002340,fc8f53
0-7,3360.000000,2.000000,170.002100,77,"",8,2.000000,168.002100,47.001050,76.000000,0,94.002100,92.002100,fc8f53
8-9,420.000000,1.000000,142.001815,78,"",2,1.000000,141.001815,65.001815,77.000000,0,65.001815,64.001815,fc8f53
7-9,630.000000,1.000000,205.002625,79,"",3,1.000000,204.002625,127.002625,78.000000,0,127.002625,126.002625,fc8f53
0-6,1470.000000,1.000000,11.000180,8,"",7,1.000000,10.000180,4.000180,7.000000,0,4.000180,3.000180,fc8f53
0-6,20580.000000,14.000000,259.003150,80,"",7,14.000000,245.003150,12.857368,79.000000,0,180.003150,166.003150,fc8f53
