time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,6,4
1.00006,0,0,0,10,0
2.00008,0,0,0,3,7
4.00011,0,0,0,2,8
5.00011,0,0,0,3,7
12.0001,0,0,0,10,0
12.0002,0,0,0,0,10
14.0002,0,0,0,10,0
14.0002,0,0,0,9,1
14.0003,0,0,0,2,8
15.0002,0,0,0,3,7
16.0003,0,0,0,10,0
17.0003,0,0,0,7,3
18.0003,0,0,0,1,9
20.0003,0,0,0,4,6
20.0003,0,0,0,10,0
21.0003,0,0,0,8,2
21.0004,0,0,0,7,3
21.0004,0,0,0,4,6
22.0003,0,0,0,6,4
22.0004,0,0,0,7,3
22.0004,0,0,0,10,0
24.0004,0,0,0,2,8
26.0004,0,0,0,10,0
27.0004,0,0,0,2,8
28.0005,0,0,0,1,9
30.0004,0,0,0,9,1
31.0005,0,0,0,1,9
33.0005,0,0,0,9,1
34.0005,0,0,0,0,10
35.0005,0,0,0,9,1
35.0006,0,0,0,3,7
37.0006,0,0,0,9,1
38.0006,0,0,0,2,8
39.0004,0,0,0,3,7
39.0006,0,0,0,1,9
41.0006,0,0,0,8,2
42.0007,0,0,0,2,8
43.0007,0,0,0,8,2
44.0007,0,0,0,0,10
45.0007,0,0,0,8,2
45.0007,0,0,0,4,6
45.0007,0,0,0,0,10
47.0007,0,0,0,4,6
47.0007,0,0,0,8,2
48.0007,0,0,0,5,5
48.0007,0,0,0,0,10
49.0007,0,0,0,5,5
51.0006,0,0,0,7,3
52.0008,0,0,0,1,9
54.0008,0,0,0,7,3
57.0009,0,0,0,1,9
59.0007,0,0,0,4,6
60.0009,0,0,0,10,0
61.0009,0,0,0,2,8
63.0009,0,0,0,10,0
66.001,0,0,0,2,8
69.001,0,0,0,10,0
70.0011,0,0,0,1,9
73.0011,0,0,0,10,0
74.0011,0,0,0,4,6
74.0011,0,0,0,0,10
77.0011,0,0,0,6,4
77.0012,0,0,0,1,9
80.0012,0,0,0,6,4
83.0012,0,0,0,0,10
85.0011,0,0,0,4,6
86.0012,0,0,0,10,0
87.0012,0,0,0,0,10
99.0012,0,0,0,10,0
99.0012,0,0,0,6,4
102.001,0,0,0,10,0
103.001,0,0,0,3,7
104.001,0,0,0,10,0
105.001,0,0,0,3,7
107.001,0,0,0,10,0
108.001,0,0,0,2,8
109.001,0,0,0,10,0
110.001,0,0,0,2,8
110.001,0,0,0,1,9
110.001,0,0,0,0,10
112.001,0,0,0,8,2
112.001,0,0,0,9,1
112.001,0,0,0,5,5
112.001,0,0,0,1,9
114.001,0,0,0,5,5
115.001,0,0,0,9,1
115.001,0,0,0,1,9
125.001,0,0,0,2,8
126.001,0,0,0,10,0
126.002,0,0,0,0,10
127.002,0,0,0,10,0
127.002,0,0,0,0,10
137.002,0,0,0,10,0
137.002,0,0,0,7,3
138.002,0,0,0,0,10
139.002,0,0,0,7,3
139.002,0,0,0,4,6
140.002,0,0,0,7,3
140.002,0,0,0,10,0
141.002,0,0,0,0,10
142.002,0,0,0,10,0
142.002,0,0,0,4,6
142.002,0,0,0,2,8
143.002,0,0,0,0,10
144.002,0,0,0,6,4
144.002,0,0,0,8,2
145.002,0,0,0,1,9
148.002,0,0,0,8,2
150.002,0,0,0,0,10
152.002,0,0,0,2,8
152.002,0,0,0,0,10
153.002,0,0,0,8,2
153.002,0,0,0,3,7
155.002,0,0,0,5,5
155.002,0,0,0,10,0
156.002,0,0,0,0,10
159.002,0,0,0,10,0
159.002,0,0,0,2,8
160.002,0,0,0,10,0
161.002,0,0,0,0,10
162.002,0,0,0,10,0
162.002,0,0,0,2,8
164.002,0,0,0,10,0
165.002,0,0,0,1,9
167.002,0,0,0,0,10
175.002,0,0,0,9,1
175.002,0,0,0,0,10
176.002,0,0,0,9,1
176.002,0,0,0,0,10
177.002,0,0,0,1,9
177.002,0,0,0,0,10
178.002,0,0,0,9,1
178.002,0,0,0,1,9
179.002,0,0,0,2,8
180.002,0,0,0,0,10
181.002,0,0,0,8,2
181.002,0,0,0,1,9
182.002,0,0,0,3,7
182.002,0,0,0,10,0
183.002,0,0,0,5,5
183.002,0,0,0,4,6
183.002,0,0,0,1,9
184.002,0,0,0,4,6
185.002,0,0,0,9,1
185.002,0,0,0,6,4
186.002,0,0,0,7,3
186.002,0,0,0,1,9
188.002,0,0,0,4,6
188.002,0,0,0,10,0
188.002,0,0,0,1,9
191.002,0,0,0,10,0
192.002,0,0,0,1,9
193.002,0,0,0,10,0
194.002,0,0,0,4,6
194.002,0,0,0,1,9
197.002,0,0,0,7,3
198.002,0,0,0,1,9
204.002,0,0,0,4,6
204.003,0,0,0,1,9
205.003,0,0,0,4,6
206.003,0,0,0,1,9
207.003,0,0,0,4,6
209.003,0,0,0,1,9
212.002,0,0,0,7,3
212.003,0,0,0,10,0
212.003,0,0,0,3,7
214.003,0,0,0,10,0
214.003,0,0,0,6,4
214.003,0,0,0,0,10
216.003,0,0,0,4,6
226.003,0,0,0,10,0
226.003,0,0,0,4,6
240.003,0,0,0,10,0
240.003,0,0,0,2,8
242.003,0,0,0,10,0
243.003,0,0,0,0,10
244.003,0,0,0,10,0
244.003,0,0,0,2,8
247.003,0,0,0,10,0
248.003,0,0,0,0,10
250.003,0,0,0,10,0
250.003,0,0,0,4,6
252.003,0,0,0,10,0
253.003,0,0,0,1,9
256.003,0,0,0,10,0
257.003,0,0,0,1,9
260.003,0,0,0,10,0
261.003,0,0,0,0,10
263.003,0,0,0,10,0
263.003,0,0,0,0,10
265.003,0,0,0,10,0
265.003,0,0,0,0,10
276.003,0,0,0,10,0
276.003,0,0,0,2,8
279.003,0,0,0,10,0
280.003,0,0,0,2,8
282.003,0,0,0,10,0
283.003,0,0,0,2,8
283.004,0,0,0,0,10
286.003,0,0,0,8,2
286.004,0,0,0,10,0
286.004,0,0,0,7,3
286.004,0,0,0,3,7
287.004,0,0,0,6,4
289.004,0,0,0,10,0
290.004,0,0,0,0,10
292.004,0,0,0,10,0
292.004,0,0,0,0,10
293.004,0,0,0,10,0
293.004,0,0,0,4,6
