time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,4,6
2.00006,0,0,0,10,0
3.00009,0,0,0,6,4
4.00011,0,0,0,2,8
5.00011,0,0,0,6,4
6.00009,0,0,0,10,0
6.00012,0,0,0,4,6
7.00012,0,0,0,10,0
7.00018,0,0,0,2,8
8.00018,0,0,0,10,0
8.00018,0,0,0,8,2
8.00023,0,0,0,2,8
10.0002,0,0,0,4,6
11.0002,0,0,0,10,0
12.0003,0,0,0,1,9
13.0003,0,0,0,10,0
14.0003,0,0,0,4,6
15.0003,0,0,0,10,0
16.0003,0,0,0,3,7
17.0003,0,0,0,10,0
18.0004,0,0,0,9,1
18.0004,0,0,0,5,5
20.0004,0,0,0,6,4
21.0004,0,0,0,4,6
23.0005,0,0,0,1,9
24.0005,0,0,0,4,6
29.0004,0,0,0,8,2
31.0006,0,0,0,0,10
33.0004,0,0,0,2,8
34.0006,0,0,0,10,0
35.0005,0,0,0,6,4
35.0005,0,0,0,5,5
35.0005,0,0,0,2,8
36.0005,0,0,0,5,5
37.0005,0,0,0,6,4
38.0005,0,0,0,0,10
40.0005,0,0,0,6,4
43.0006,0,0,0,4,6
44.0006,0,0,0,3,7
45.0005,0,0,0,7,3
46.0006,0,0,0,9,1
47.0006,0,0,0,2,8
49.0006,0,0,0,9,1
50.0007,0,0,0,1,9
50.0007,0,0,0,0,10
54.0006,0,0,0,1,9
61.0007,0,0,0,9,1
61.0007,0,0,0,5,5
62.0007,0,0,0,6,4
62.0007,0,0,0,4,6
64.0008,0,0,0,0,10
66.0008,0,0,0,4,6
74.0008,0,0,0,6,4
74.0009,0,0,0,0,10
75.0007,0,0,0,4,6
76.0009,0,0,0,10,0
77.0008,0,0,0,3,7
79.0008,0,0,0,10,0
80.0008,0,0,0,2,8
80.0009,0,0,0,1,9
82.0008,0,0,0,9,1
82.0009,0,0,0,8,2
83.0009,0,0,0,9,1
83.0009,0,0,0,0,10
94.0009,0,0,0,1,9
94.0009,0,0,0,10,0
95.0009,0,0,0,1,9
98.0009,0,0,0,10,0
99.001,0,0,0,8,2
99.001,0,0,0,1,9
100.001,0,0,0,3,7
100.001,0,0,0,10,0
101.001,0,0,0,1,9
103.001,0,0,0,10,0
104.001,0,0,0,1,9
105.001,0,0,0,0,10
106.001,0,0,0,1,9
115.001,0,0,0,10,0
115.001,0,0,0,0,10
117.001,0,0,0,10,0
117.001,0,0,0,3,7
117.001,0,0,0,0,10
120.001,0,0,0,3,7
121.001,0,0,0,1,9
124.001,0,0,0,3,7
129.001,0,0,0,10,0
129.001,0,0,0,1,9
131.001,0,0,0,10,0
