allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,2100.000000,2.000000,2.000060,1,"",5,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,ce9484
0-9,4200.000000,2.000000,149.001755,10,"",10,2.000000,147.001755,70.000878,9.000000,0,140.001755,138.001755,ce9484
7-8,1260.000000,3.000000,249.003210,100,"",2,3.000000,246.003210,50.001070,99.000000,0,150.003210,147.003210,ce9484
3-6,840.000000,1.000000,329.004395,101,"",4,1.000000,328.004395,229.004395,100.000000,0,229.004395,228.004395,ce9484
4-7,840.000000,1.000000,296.003765,102,"",4,1.000000,295.003765,195.003765,101.000000,0,195.003765,194.003765,ce9484
4-6,1890.000000,3.000000,302.003975,103,"",3,3.000000,299.003975,66.667992,102.000000,0,200.003975,197.003975,ce9484
0-6,2940.000000,2.000000,461.005790,104,"",7,2.000000,459.005790,179.002895,103.000000,0,358.005790,356.005790,ce9484
7-9,630.000000,1.000000,298.003900,105,"",3,1.000000,297.003900,194.003900,104.000000,0,194.003900,193.003900,ce9484
4-6,630.000000,1.000000,297.003900,106,"",3,1.000000,296.003900,192.003900,105.000000,0,192.003900,191.003900,ce9484
0-3,2520.000000,3.000000,314.004125,107,"",4,3.000000,311.004125,69.334708,106.000000,0,208.004125,205.004125,ce9484
0-3,11760.000000,14.000000,309.003750,108,"",4,14.000000,295.003750,14.428839,107.000000,0,202.003750,188.003750,ce9484
0-2 8-9,12600.000000,12.000000,333.004290,109,"",5,12.000000,321.004290,18.750357,108.000000,0,225.004290,213.004290,ce9484
0-1 7-9,1050.000000,1.000000,12.000195,11,"",5,1.000000,11.000195,2.000195,10.000000,0,2.000195,1.000195,ce9484
8-9,840.000000,2.000000,295.003855,110,"",2,2.000000,293.003855,93.001927,109.000000,0,186.003855,184.003855,ce9484
0-6,4410.000000,3.000000,456.005715,111,"",7,3.000000,453.005715,115.335238,110.000000,0,346.005715,343.005715,ce9484
0-3 6,2100.000000,2.000000,311.004095,112,"",5,2.000000,309.004095,100.002048,111.000000,0,200.004095,198.004095,ce9484
0-6,1470.000000,1.000000,410.005175,113,"",7,1.000000,409.005175,298.005175,112.000000,0,298.005175,297.005175,ce9484
0-4 9,2520.000000,2.000000,491.006180,114,"",6,2.000000,489.006180,189.003090,113.000000,0,378.006180,376.006180,ce9484
7-9,8820.000000,14.000000,315.003990,115,"",3,14.000000,301.003990,14.357428,114.000000,0,201.003990,187.003990,ce9484
0-9,2100.000000,1.000000,393.004935,116,"",10,1.000000,392.004935,278.004935,115.000000,0,278.004935,277.004935,ce9484
4-5,4620.000000,11.000000,325.004170,117,"",2,11.000000,314.004170,19.000379,116.000000,0,209.004170,198.004170,ce9484
4-5,4620.000000,11.000000,314.004020,118,"",2,11.000000,303.004020,17.909456,117.000000,0,197.004020,186.004020,ce9484
2-5 8-9,3780.000000,3.000000,438.005610,119,"",6,3.000000,435.005610,106.668537,118.000000,0,320.005610,317.005610,ce9484
0-8,28350.000000,15.000000,177.001965,12,"",9,15.000000,162.001965,11.066798,11.000000,0,166.001965,151.001965,ce9484
0-7,5040.000000,3.000000,346.004575,120,"",8,3.000000,343.004575,75.668192,119.000000,0,227.004575,224.004575,ce9484
3 6-7,1890.000000,3.000000,322.004275,121,"",3,3.000000,319.004275,67.334758,120.000000,0,202.004275,199.004275,ce9484
0-2,1260.000000,2.000000,320.004260,122,"",3,2.000000,318.004260,99.502130,121.000000,0,199.004260,197.004260,ce9484
9,630.000000,3.000000,321.004215,123,"",1,3.000000,318.004215,66.334738,122.000000,0,199.004215,196.004215,ce9484
0-7,20160.000000,12.000000,373.004665,124,"",8,12.000000,361.004665,20.833722,123.000000,0,250.004665,238.004665,ce9484
3-7,1050.000000,1.000000,332.004425,125,"",5,1.000000,331.004425,208.004425,124.000000,0,208.004425,207.004425,ce9484
0-9,25200.000000,12.000000,361.004650,126,"",10,12.000000,349.004650,19.667054,125.000000,0,236.004650,224.004650,ce9484
3 6,840.000000,2.000000,325.004320,127,"",2,2.000000,323.004320,99.502160,126.000000,0,199.004320,197.004320,ce9484
4-5,840.000000,2.000000,327.004350,128,"",2,2.000000,325.004350,100.002175,127.000000,0,200.004350,198.004350,ce9484
0-5,2520.000000,2.000000,342.004530,129,"",6,2.000000,340.004530,107.002265,128.000000,0,214.004530,212.004530,ce9484
0,420.000000,2.000000,15.000225,13,"",1,2.000000,13.000225,1.500113,12.000000,0,3.000225,1.000225,ce9484
0-7,1680.000000,1.000000,374.004680,130,"",8,1.000000,373.004680,245.004680,129.000000,0,245.004680,244.004680,ce9484
0-9,6300.000000,3.000000,628.007665,131,"",10,3.000000,625.007665,166.002555,130.000000,0,498.007665,495.007665,ce9484
0-5,1260.000000,1.000000,348.004635,132,"",6,1.000000,347.004635,217.004635,131.000000,0,217.004635,216.004635,ce9484
0-4,14700.000000,14.000000,487.006000,133,"",5,14.000000,473.006000,25.357571,132.000000,0,355.006000,341.006000,ce9484
0-4,3150.000000,3.000000,433.005535,134,"",5,3.000000,430.005535,100.001845,133.000000,0,300.005535,297.005535,ce9484
0-9,31500.000000,15.000000,622.007605,135,"",10,15.000000,607.007605,32.533840,134.000000,0,488.007605,473.007605,ce9484
0-5,1260.000000,1.000000,427.005475,136,"",6,1.000000,426.005475,292.005475,135.000000,0,292.005475,291.005475,ce9484
8-9,5460.000000,13.000000,374.004680,137,"",2,13.000000,361.004680,18.308052,136.000000,0,238.004680,225.004680,ce9484
0-7,5040.000000,3.000000,378.004710,138,"",8,3.000000,375.004710,80.334903,137.000000,0,241.004710,238.004710,ce9484
8-9,1260.000000,3.000000,378.004725,139,"",2,3.000000,375.004725,80.001575,138.000000,0,240.004725,237.004725,ce9484
0-8,22680.000000,12.000000,579.007020,14,"",9,12.000000,567.007020,47.167252,13.000000,0,566.007020,554.007020,ce9484
0-7,20160.000000,12.000000,390.004725,140,"",8,12.000000,378.004725,20.917060,139.000000,0,251.004725,239.004725,ce9484
0-7,5040.000000,3.000000,603.007515,141,"",8,3.000000,600.007515,154.335838,140.000000,0,463.007515,460.007515,ce9484
8-9,1260.000000,3.000000,387.004845,142,"",2,3.000000,384.004845,82.001615,141.000000,0,246.004845,243.004845,ce9484
0-1 6 8-9,1050.000000,1.000000,452.005835,143,"",5,1.000000,451.005835,310.005835,142.000000,0,310.005835,309.005835,ce9484
0-7,3360.000000,2.000000,606.007575,144,"",8,2.000000,604.007575,231.503788,143.000000,0,463.007575,461.007575,ce9484
0-1 6,1260.000000,2.000000,440.005655,145,"",3,2.000000,438.005655,148.002827,144.000000,0,296.005655,294.005655,ce9484
0-8,28350.000000,15.000000,408.004965,146,"",9,15.000000,393.004965,17.533664,145.000000,0,263.004965,248.004965,ce9484
9,210.000000,1.000000,396.004980,147,"",1,1.000000,395.004980,250.004980,146.000000,0,250.004980,249.004980,ce9484
8-9,1260.000000,3.000000,422.005325,148,"",2,3.000000,419.005325,91.668442,147.000000,0,275.005325,272.005325,ce9484
9,420.000000,2.000000,402.005055,149,"",1,2.000000,400.005055,127.002528,148.000000,0,254.005055,252.005055,ce9484
4-8,1050.000000,1.000000,15.000240,15,"",5,1.000000,14.000240,1.000240,14.000000,0,1.000240,0.000240,ce9484
7-9,1890.000000,3.000000,412.005190,150,"",3,3.000000,409.005190,87.668397,149.000000,0,263.005190,260.005190,ce9484
6-7,420.000000,1.000000,419.005325,151,"",2,1.000000,418.005325,269.005325,150.000000,0,269.005325,268.005325,ce9484
2-5 7,13650.000000,13.000000,452.005670,152,"",5,13.000000,439.005670,23.154282,151.000000,0,301.005670,288.005670,ce9484
0-5 8-9,1680.000000,1.000000,435.005580,153,"",8,1.000000,434.005580,283.005580,152.000000,0,283.005580,282.005580,ce9484
0-6,1470.000000,1.000000,458.005760,154,"",7,1.000000,457.005760,305.005760,153.000000,0,305.005760,304.005760,ce9484
6,420.000000,2.000000,421.005370,155,"",1,2.000000,419.005370,133.502685,154.000000,0,267.005370,265.005370,ce9484
6-7,6300.000000,15.000000,437.005415,156,"",2,15.000000,422.005415,18.800361,155.000000,0,282.005415,267.005415,ce9484
0-4,2100.000000,2.000000,464.005835,157,"",5,2.000000,462.005835,154.002918,156.000000,0,308.005835,306.005835,ce9484
0-1,420.000000,1.000000,436.005595,158,"",2,1.000000,435.005595,279.005595,157.000000,0,279.005595,278.005595,ce9484
0-8,1890.000000,1.000000,472.005970,159,"",9,1.000000,471.005970,314.005970,158.000000,0,314.005970,313.005970,ce9484
0-9,27300.000000,13.000000,109.001155,16,"",10,13.000000,96.001155,7.230858,15.000000,0,94.001155,81.001155,ce9484
5 8,420.000000,1.000000,432.005550,160,"",2,1.000000,431.005550,273.005550,159.000000,0,273.005550,272.005550,ce9484
0-6,2940.000000,2.000000,467.005880,161,"",7,2.000000,465.005880,153.502940,160.000000,0,307.005880,305.005880,ce9484
3-9,4410.000000,3.000000,566.007110,162,"",7,3.000000,563.007110,135.002370,161.000000,0,405.007110,402.007110,ce9484
0-7,3360.000000,2.000000,599.007470,163,"",8,2.000000,597.007470,218.503735,162.000000,0,437.007470,435.007470,ce9484
0-9,2100.000000,1.000000,513.006540,164,"",10,1.000000,512.006540,350.006540,163.000000,0,350.006540,349.006540,ce9484
0-6,2940.000000,2.000000,470.005925,165,"",7,2.000000,468.005925,153.002963,164.000000,0,306.005925,304.005925,ce9484
0-8,1890.000000,1.000000,580.007200,166,"",9,1.000000,579.007200,415.007200,165.000000,0,415.007200,414.007200,ce9484
8,2100.000000,10.000000,450.005685,167,"",1,10.000000,440.005685,28.400568,166.000000,0,284.005685,274.005685,ce9484
