time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,5,5
1.00003,0,0,0,0,10
1.00006,0,0,0,5,5
4.00009,0,0,0,3,7
4.00011,0,0,0,2,8
6.00009,0,0,0,4,6
7.00011,0,0,0,5,5
8.00015,0,0,0,2,8
10.0001,0,0,0,5,5
12.0002,0,0,0,2,8
14,0,0,0,7,3
14.0002,0,0,0,10,0
14.0002,0,0,0,4,6
15.0003,0,0,0,2,8
16.0002,0,0,0,8,2
17.0003,0,0,0,10,0
17.0003,0,0,0,2,8
24.0004,0,0,0,1,9
26.0004,0,0,0,2,8
32.0003,0,0,0,10,0
32.0005,0,0,0,5,5
32.0006,0,0,0,2,8
35.0005,0,0,0,7,3
35.0006,0,0,0,10,0
36.0006,0,0,0,6,4
36.0006,0,0,0,0,10
38.0006,0,0,0,4,6
39.0006,0,0,0,1,9
40.0006,0,0,0,0,10
41.0006,0,0,0,3,7
41.0007,0,0,0,2,8
43.0007,0,0,0,3,7
44.0007,0,0,0,0,10
45.0007,0,0,0,3,7
45.0007,0,0,0,0,10
46.0007,0,0,0,3,7
50.0006,0,0,0,9,1
51.0008,0,0,0,1,9
55.0006,0,0,0,2,8
64.0008,0,0,0,10,0
64.001,0,0,0,0,10
78.001,0,0,0,10,0
78.001,0,0,0,4,6
81.001,0,0,0,10,0
81.0011,0,0,0,6,4
81.0011,0,0,0,0,10
84.0011,0,0,0,4,6
86.0011,0,0,0,3,7
88.0011,0,0,0,4,6
89.0011,0,0,0,0,10
92.0011,0,0,0,4,6
94.0011,0,0,0,10,0
94.0012,0,0,0,3,7
97.0012,0,0,0,10,0
97.0012,0,0,0,9,1
98.0013,0,0,0,1,9
99.0013,0,0,0,9,1
99.0013,0,0,0,8,2
99.0013,0,0,0,1,9
112.001,0,0,0,2,8
113.001,0,0,0,3,7
113.001,0,0,0,10,0
113.002,0,0,0,1,9
115.002,0,0,0,10,0
116.002,0,0,0,3,7
130.002,0,0,0,10,0
130.002,0,0,0,3,7
133.002,0,0,0,10,0
134.002,0,0,0,0,10
144.002,0,0,0,10,0
144.002,0,0,0,3,7
146.002,0,0,0,10,0
147.002,0,0,0,4,6
148.002,0,0,0,10,0
149.002,0,0,0,3,7
154.002,0,0,0,0,10
161.002,0,0,0,7,3
161.002,0,0,0,2,8
164.002,0,0,0,7,3
165.002,0,0,0,3,7
166.002,0,0,0,7,3
167.002,0,0,0,2,8
168.002,0,0,0,5,5
168.002,0,0,0,0,10
170.002,0,0,0,5,5
170.002,0,0,0,0,10
171.002,0,0,0,5,5
171.002,0,0,0,4,6
173.002,0,0,0,9,1
174.002,0,0,0,10,0
174.002,0,0,0,5,5
175.002,0,0,0,0,10
177.002,0,0,0,5,5
177.002,0,0,0,1,9
178.002,0,0,0,6,4
179.002,0,0,0,0,10
180.002,0,0,0,4,6
182.002,0,0,0,10,0
183.002,0,0,0,2,8
184.002,0,0,0,10,0
185.002,0,0,0,1,9
197.002,0,0,0,10,0
197.002,0,0,0,1,9
198.002,0,0,0,10,0
199.002,0,0,0,2,8
201.002,0,0,0,10,0
202.002,0,0,0,0,10
203.002,0,0,0,10,0
203.003,0,0,0,2,8
204.003,0,0,0,1,9
205.003,0,0,0,9,1
205.003,0,0,0,10,0
206.003,0,0,0,1,9
208.003,0,0,0,10,0
209.003,0,0,0,0,10
212.003,0,0,0,10,0
212.003,0,0,0,6,4
